8.134000000000000000e+03,1.979062080383300781e+01,8.740000000000000213e+00
8.138000000000000000e+03,4.079600906372070312e+01,3.700000000000000178e+00
8.183000000000000000e+03,2.229965591430664062e+01,5.500000000000000000e+00
8.184000000000000000e+03,2.229965591430664062e+01,5.500000000000000000e+00
8.185000000000000000e+03,2.229965591430664062e+01,5.500000000000000000e+00
8.186000000000000000e+03,2.229965591430664062e+01,5.500000000000000000e+00
8.198000000000000000e+03,7.049075126647949219e+00,1.550000000000000000e+01
8.199000000000000000e+03,7.049075126647949219e+00,1.550000000000000000e+01
8.202000000000000000e+03,1.609916687011718750e+01,7.500000000000000000e+00
8.203000000000000000e+03,1.609916687011718750e+01,7.500000000000000000e+00
8.221000000000000000e+03,2.409974670410156250e+01,4.500000000000000000e+00
8.222000000000000000e+03,2.409974670410156250e+01,4.500000000000000000e+00
8.223000000000000000e+03,9.655487060546875000e+00,1.202999999999999936e+01
8.224000000000000000e+03,9.706008911132812500e+00,1.202999999999999936e+01
8.225000000000000000e+03,2.706615638732910156e+01,4.500000000000000000e+00
8.226000000000000000e+03,2.638585281372070312e+01,4.500000000000000000e+00
8.227000000000000000e+03,2.886376190185546875e+01,5.500000000000000000e+00
8.228000000000000000e+03,2.303635025024414062e+01,5.500000000000000000e+00
8.232000000000000000e+03,2.471776008605957031e+01,4.900000000000000355e+00
8.233000000000000000e+03,2.471776008605957031e+01,4.900000000000000355e+00
8.235000000000000000e+03,2.718642616271972656e+01,5.000000000000000000e+00
8.236000000000000000e+03,2.762302589416503906e+01,5.000000000000000000e+00
8.237000000000000000e+03,2.503298187255859375e+01,5.099999999999999645e+00
8.238000000000000000e+03,1.915064620971679688e+01,6.200000000000000178e+00
8.239000000000000000e+03,1.915064620971679688e+01,6.200000000000000178e+00
8.246000000000000000e+03,2.564130401611328125e+01,5.099999999999999645e+00
8.247000000000000000e+03,2.564130401611328125e+01,5.099999999999999645e+00
8.254000000000000000e+03,1.404195880889892578e+01,9.609999999999999432e+00
8.255000000000000000e+03,1.412351703643798828e+01,9.609999999999999432e+00
8.275000000000000000e+03,8.118376731872558594e+00,1.175000000000000000e+01
8.276000000000000000e+03,8.192278861999511719e+00,1.175000000000000000e+01
8.289000000000000000e+03,3.935840606689453125e+01,3.000000000000000000e+00
8.295000000000000000e+03,3.935840606689453125e+01,3.000000000000000000e+00
8.296000000000000000e+03,3.935840606689453125e+01,3.000000000000000000e+00
8.297000000000000000e+03,3.935840606689453125e+01,3.000000000000000000e+00
8.299000000000000000e+03,3.920420074462890625e+01,3.000000000000000000e+00
8.300000000000000000e+03,3.920420074462890625e+01,3.000000000000000000e+00
8.301000000000000000e+03,3.920420074462890625e+01,3.000000000000000000e+00
8.305000000000000000e+03,3.920420074462890625e+01,3.000000000000000000e+00
8.313000000000000000e+03,4.994948387145996094e+00,2.535999999999999943e+01
8.314000000000000000e+03,5.409082412719726562e+00,2.535999999999999943e+01
8.338000000000000000e+03,2.228186607360839844e+01,5.500000000000000000e+00
8.339000000000000000e+03,2.357764816284179688e+01,5.500000000000000000e+00
8.351000000000000000e+03,7.900122642517089844e+00,1.251999999999999957e+01
8.352000000000000000e+03,9.742222785949707031e+00,1.250000000000000000e+01
8.353000000000000000e+03,1.027408695220947266e+01,1.250000000000000000e+01
8.367000000000000000e+03,6.310379981994628906e+00,1.384999999999999964e+01
8.369000000000000000e+03,6.851030826568603516e+00,1.384999999999999964e+01
8.378000000000000000e+03,1.733038330078125000e+01,5.500000000000000000e+00
8.379000000000000000e+03,1.733038330078125000e+01,5.500000000000000000e+00
8.487000000000000000e+03,1.855258941650390625e+01,6.599999999999999645e+00
8.489000000000000000e+03,1.501046466827392578e+01,7.150000000000000355e+00
8.490000000000000000e+03,2.428233146667480469e+01,5.400000000000000355e+00
8.491000000000000000e+03,2.391440010070800781e+01,5.400000000000000355e+00
8.493000000000000000e+03,2.369040679931640625e+01,4.500000000000000000e+00
8.494000000000000000e+03,2.369040679931640625e+01,4.450000000000000178e+00
8.495000000000000000e+03,2.369040679931640625e+01,4.450000000000000178e+00
8.496000000000000000e+03,2.439562225341796875e+01,4.450000000000000178e+00
8.497000000000000000e+03,2.439562225341796875e+01,4.500000000000000000e+00
8.498000000000000000e+03,2.439562225341796875e+01,4.450000000000000178e+00
8.500000000000000000e+03,3.971022033691406250e+01,3.600000000000000089e+00
8.501000000000000000e+03,3.938396835327148438e+01,3.600000000000000089e+00
8.514000000000000000e+03,9.859428405761718750e+00,1.607999999999999829e+01
8.525000000000000000e+03,1.119962024688720703e+01,1.000000000000000000e+01
8.534000000000000000e+03,3.816501998901367188e+01,2.649999999999999911e+00
8.535000000000000000e+03,4.002024459838867188e+01,3.200000000000000178e+00
8.536000000000000000e+03,2.558290481567382812e+01,6.500000000000000000e+00
8.537000000000000000e+03,3.967403411865234375e+01,3.200000000000000178e+00
8.538000000000000000e+03,2.597752952575683594e+01,6.500000000000000000e+00
8.539000000000000000e+03,3.870865249633789062e+01,2.899999999999999911e+00
8.547000000000000000e+03,6.867906093597412109e+00,1.419999999999999929e+01
8.548000000000000000e+03,6.938031673431396484e+00,1.419999999999999929e+01
8.549000000000000000e+03,7.730354785919189453e+00,1.419999999999999929e+01
8.552000000000000000e+03,1.493397521972656250e+01,9.000000000000000000e+00
8.553000000000000000e+03,2.087085914611816406e+01,7.500000000000000000e+00
8.556000000000000000e+03,1.697774505615234375e+01,6.500000000000000000e+00
8.571000000000000000e+03,1.553739356994628906e+01,1.125000000000000000e+01
8.572000000000000000e+03,1.553739356994628906e+01,1.125000000000000000e+01
8.575000000000000000e+03,2.530949211120605469e+01,5.000000000000000000e+00
8.576000000000000000e+03,2.599478340148925781e+01,5.000000000000000000e+00
8.592000000000000000e+03,2.566214370727539062e+01,6.500000000000000000e+00
8.593000000000000000e+03,2.566214370727539062e+01,6.500000000000000000e+00
8.597000000000000000e+03,1.264170265197753906e+01,1.200000000000000000e+01
8.598000000000000000e+03,2.569541358947753906e+01,6.919999999999999929e+00
8.600000000000000000e+03,9.749448776245117188e+00,2.100000000000000000e+01
8.606000000000000000e+03,1.127610874176025391e+01,1.069999999999999929e+01
8.607000000000000000e+03,1.098417949676513672e+01,1.300000000000000000e+01
8.608000000000000000e+03,4.048239898681640625e+01,2.500000000000000000e+00
8.610000000000000000e+03,2.500106239318847656e+01,7.150000000000000355e+00
8.611000000000000000e+03,2.300007629394531250e+01,7.150000000000000355e+00
8.618000000000000000e+03,1.394013214111328125e+01,1.269999999999999929e+01
8.619000000000000000e+03,1.394013214111328125e+01,1.269999999999999929e+01
8.622000000000000000e+03,2.688065338134765625e+01,5.000000000000000000e+00
8.623000000000000000e+03,2.688065338134765625e+01,5.000000000000000000e+00
8.628000000000000000e+03,4.158526229858398438e+01,2.299999999999999822e+00
8.629000000000000000e+03,4.136879730224609375e+01,2.299999999999999822e+00
8.631000000000000000e+03,1.849833297729492188e+01,7.719999999999999751e+00
8.632000000000000000e+03,1.850236129760742188e+01,7.719999999999999751e+00
8.633000000000000000e+03,1.749985504150390625e+01,6.799999999999999822e+00
8.641000000000000000e+03,2.522844314575195312e+01,5.000000000000000000e+00
8.646000000000000000e+03,2.684848213195800781e+01,6.000000000000000000e+00
8.647000000000000000e+03,3.934858322143554688e+01,3.500000000000000000e+00
8.653000000000000000e+03,2.478689002990722656e+01,8.000000000000000000e+00
8.654000000000000000e+03,2.478689002990722656e+01,8.000000000000000000e+00
8.661000000000000000e+03,1.607953834533691406e+01,1.033999999999999986e+01
8.662000000000000000e+03,1.676200103759765625e+01,1.033999999999999986e+01
8.695000000000000000e+03,1.625582695007324219e+01,9.259999999999999787e+00
8.696000000000000000e+03,1.624182510375976562e+01,9.259999999999999787e+00
8.699000000000000000e+03,2.477679824829101562e+01,5.799999999999999822e+00
8.700000000000000000e+03,1.803091621398925781e+01,8.500000000000000000e+00
8.701000000000000000e+03,1.868759346008300781e+01,8.500000000000000000e+00
8.702000000000000000e+03,1.860436630249023438e+01,8.500000000000000000e+00
8.703000000000000000e+03,1.868759346008300781e+01,8.500000000000000000e+00
8.738000000000000000e+03,2.452816390991210938e+01,6.900000000000000355e+00
8.848000000000000000e+03,1.234579944610595703e+01,1.050000000000000000e+01
8.849000000000000000e+03,1.285373401641845703e+01,1.050000000000000000e+01
8.859000000000000000e+03,4.016315841674804688e+01,4.200000000000000178e+00
8.861000000000000000e+03,3.826421356201171875e+01,3.899999999999999911e+00
8.949000000000000000e+03,3.978519821166992188e+01,4.200000000000000178e+00
8.950000000000000000e+03,3.978519821166992188e+01,4.200000000000000178e+00
8.954000000000000000e+03,3.978519821166992188e+01,4.200000000000000178e+00
8.966000000000000000e+03,3.978519821166992188e+01,4.200000000000000178e+00
8.969000000000000000e+03,3.978519821166992188e+01,4.200000000000000178e+00
8.970000000000000000e+03,3.936805725097656250e+01,4.200000000000000178e+00
8.977000000000000000e+03,3.936805725097656250e+01,4.200000000000000178e+00
8.987000000000000000e+03,2.555496788024902344e+01,6.000000000000000000e+00
8.988000000000000000e+03,2.486809539794921875e+01,6.559999999999999609e+00
8.991000000000000000e+03,2.332312583923339844e+01,5.000000000000000000e+00
9.003000000000000000e+03,2.423049354553222656e+01,5.000000000000000000e+00
9.004000000000000000e+03,2.423049354553222656e+01,5.000000000000000000e+00
9.009000000000000000e+03,1.347161960601806641e+01,8.849999999999999645e+00
9.010000000000000000e+03,1.321534538269042969e+01,8.849999999999999645e+00
9.011000000000000000e+03,2.415260887145996094e+01,5.200000000000000178e+00
9.012000000000000000e+03,2.415260887145996094e+01,5.200000000000000178e+00
9.022000000000000000e+03,3.805506896972656250e+01,3.700000000000000178e+00
9.023000000000000000e+03,3.805506896972656250e+01,3.700000000000000178e+00
9.034000000000000000e+03,4.575186157226562500e+01,3.399999999999999911e+00
9.035000000000000000e+03,2.676590919494628906e+01,5.000000000000000000e+00
9.043000000000000000e+03,2.525735855102539062e+01,5.000000000000000000e+00
9.048000000000000000e+03,3.879612350463867188e+01,2.399999999999999911e+00
9.051000000000000000e+03,2.819231796264648438e+01,6.500000000000000000e+00
9.054000000000000000e+03,2.396254920959472656e+01,5.200000000000000178e+00
9.055000000000000000e+03,2.396254920959472656e+01,5.200000000000000178e+00
9.065000000000000000e+03,2.516408538818359375e+01,5.500000000000000000e+00
9.066000000000000000e+03,2.516408538818359375e+01,5.500000000000000000e+00
9.069000000000000000e+03,2.499924087524414062e+01,6.900000000000000355e+00
9.072000000000000000e+03,2.380203247070312500e+01,5.000000000000000000e+00
9.073000000000000000e+03,2.380203247070312500e+01,5.000000000000000000e+00
9.075000000000000000e+03,2.502105903625488281e+01,5.000000000000000000e+00
9.076000000000000000e+03,2.502105903625488281e+01,5.000000000000000000e+00
9.077000000000000000e+03,2.251310729980468750e+01,5.000000000000000000e+00
9.078000000000000000e+03,2.228240394592285156e+01,5.000000000000000000e+00
9.079000000000000000e+03,2.228240394592285156e+01,5.000000000000000000e+00
9.080000000000000000e+03,2.228240394592285156e+01,5.000000000000000000e+00
9.081000000000000000e+03,2.582547569274902344e+01,5.000000000000000000e+00
9.082000000000000000e+03,2.582547569274902344e+01,5.000000000000000000e+00
9.107000000000000000e+03,2.377338027954101562e+01,5.700000000000000178e+00
9.108000000000000000e+03,2.411252975463867188e+01,5.200000000000000178e+00
9.110000000000000000e+03,3.156028556823730469e+01,6.099999999999999645e+00
9.121000000000000000e+03,2.533148002624511719e+01,4.799999999999999822e+00
9.122000000000000000e+03,2.493690872192382812e+01,4.799999999999999822e+00
9.129000000000000000e+03,1.932160949707031250e+01,5.900000000000000355e+00
9.130000000000000000e+03,1.932160949707031250e+01,5.900000000000000355e+00
9.131000000000000000e+03,1.900627708435058594e+01,8.000000000000000000e+00
9.132000000000000000e+03,1.900627708435058594e+01,8.000000000000000000e+00
9.140000000000000000e+03,7.894803524017333984e+00,1.150000000000000000e+01
9.141000000000000000e+03,7.894803524017333984e+00,1.150000000000000000e+01
9.171000000000000000e+03,1.269552421569824219e+01,1.040000000000000036e+01
9.172000000000000000e+03,1.269552421569824219e+01,1.040000000000000036e+01
9.186000000000000000e+03,2.464400291442871094e+01,5.099999999999999645e+00
9.187000000000000000e+03,2.464400291442871094e+01,5.099999999999999645e+00
9.206000000000000000e+03,3.912303161621093750e+01,2.600000000000000089e+00
9.207000000000000000e+03,3.913005447387695312e+01,2.600000000000000089e+00
9.210000000000000000e+03,2.973805809020996094e+01,2.500000000000000000e+00
9.211000000000000000e+03,2.973805809020996094e+01,2.500000000000000000e+00
9.212000000000000000e+03,2.531853294372558594e+01,5.700000000000000178e+00
9.213000000000000000e+03,2.531853294372558594e+01,5.700000000000000178e+00
9.214000000000000000e+03,2.554918861389160156e+01,6.000000000000000000e+00
9.215000000000000000e+03,2.554918861389160156e+01,6.000000000000000000e+00
9.220000000000000000e+03,1.813283157348632812e+01,6.000000000000000000e+00
9.221000000000000000e+03,1.603383255004882812e+01,1.026999999999999957e+01
9.222000000000000000e+03,1.603383255004882812e+01,1.026999999999999957e+01
9.223000000000000000e+03,1.547576141357421875e+01,9.550000000000000711e+00
9.224000000000000000e+03,2.397666549682617188e+01,5.200000000000000178e+00
9.226000000000000000e+03,9.080060958862304688e+00,1.391000000000000014e+01
9.239000000000000000e+03,2.453426551818847656e+01,5.000000000000000000e+00
9.240000000000000000e+03,2.437650871276855469e+01,5.000000000000000000e+00
9.241000000000000000e+03,2.416078567504882812e+01,5.000000000000000000e+00
9.242000000000000000e+03,2.365435981750488281e+01,5.000000000000000000e+00
9.243000000000000000e+03,1.623244094848632812e+01,6.200000000000000178e+00
9.244000000000000000e+03,1.627768135070800781e+01,6.200000000000000178e+00
9.245000000000000000e+03,1.795046043395996094e+01,5.099999999999999645e+00
9.246000000000000000e+03,1.795046043395996094e+01,5.099999999999999645e+00
9.247000000000000000e+03,2.384045028686523438e+01,5.000000000000000000e+00
9.248000000000000000e+03,2.444024848937988281e+01,5.000000000000000000e+00
9.249000000000000000e+03,2.424305915832519531e+01,5.000000000000000000e+00
9.250000000000000000e+03,2.424305915832519531e+01,5.000000000000000000e+00
9.251000000000000000e+03,2.448579025268554688e+01,4.799999999999999822e+00
9.252000000000000000e+03,2.448579025268554688e+01,4.799999999999999822e+00
9.253000000000000000e+03,1.189147853851318359e+01,9.000000000000000000e+00
9.254000000000000000e+03,1.189147853851318359e+01,9.000000000000000000e+00
9.256000000000000000e+03,2.367371177673339844e+01,5.500000000000000000e+00
9.257000000000000000e+03,2.367371177673339844e+01,5.500000000000000000e+00
9.263000000000000000e+03,1.841415786743164062e+01,5.599999999999999645e+00
9.280000000000000000e+03,1.928746986389160156e+01,6.099999999999999645e+00
9.281000000000000000e+03,1.928746986389160156e+01,6.099999999999999645e+00
9.282000000000000000e+03,2.405789566040039062e+01,4.900000000000000355e+00
9.283000000000000000e+03,2.405789566040039062e+01,4.900000000000000355e+00
9.288000000000000000e+03,1.931848716735839844e+01,6.099999999999999645e+00
9.289000000000000000e+03,1.931848716735839844e+01,6.099999999999999645e+00
9.290000000000000000e+03,1.975318527221679688e+01,6.099999999999999645e+00
9.291000000000000000e+03,1.975318527221679688e+01,6.099999999999999645e+00
9.292000000000000000e+03,2.380083656311035156e+01,4.500000000000000000e+00
9.293000000000000000e+03,2.380083656311035156e+01,4.500000000000000000e+00
9.294000000000000000e+03,8.730684280395507812e+00,1.402999999999999936e+01
9.295000000000000000e+03,8.730684280395507812e+00,1.402999999999999936e+01
9.298000000000000000e+03,2.455764389038085938e+01,5.379999999999999893e+00
9.299000000000000000e+03,2.455764389038085938e+01,5.379999999999999893e+00
9.300000000000000000e+03,2.326886177062988281e+01,4.900000000000000355e+00
9.301000000000000000e+03,2.326886177062988281e+01,4.900000000000000355e+00
9.303000000000000000e+03,2.483223915100097656e+01,4.740000000000000213e+00
9.304000000000000000e+03,2.483223915100097656e+01,4.740000000000000213e+00
9.309000000000000000e+03,2.291344451904296875e+01,4.799999999999999822e+00
9.310000000000000000e+03,2.291344451904296875e+01,4.799999999999999822e+00
9.313000000000000000e+03,3.840127563476562500e+01,3.500000000000000000e+00
9.314000000000000000e+03,3.922006225585937500e+01,3.500000000000000000e+00
9.317000000000000000e+03,2.614687538146972656e+01,6.000000000000000000e+00
9.318000000000000000e+03,2.614687538146972656e+01,6.000000000000000000e+00
9.320000000000000000e+03,1.567730808258056641e+01,1.019999999999999929e+01
9.321000000000000000e+03,1.611198043823242188e+01,1.019999999999999929e+01
9.339000000000000000e+03,2.735633659362792969e+01,4.559999999999999609e+00
9.340000000000000000e+03,2.735633659362792969e+01,4.559999999999999609e+00
9.341000000000000000e+03,2.365087509155273438e+01,4.799999999999999822e+00
9.342000000000000000e+03,2.365087509155273438e+01,4.799999999999999822e+00
9.375000000000000000e+03,1.529938983917236328e+01,8.199999999999999289e+00
9.376000000000000000e+03,1.565435981750488281e+01,8.199999999999999289e+00
9.388000000000000000e+03,4.000010681152343750e+01,3.799999999999999822e+00
9.389000000000000000e+03,4.000010681152343750e+01,3.799999999999999822e+00
9.391000000000000000e+03,2.473287963867187500e+01,4.500000000000000000e+00
9.392000000000000000e+03,2.475203514099121094e+01,4.799999999999999822e+00
9.393000000000000000e+03,2.475203514099121094e+01,4.799999999999999822e+00
9.394000000000000000e+03,2.475203514099121094e+01,4.799999999999999822e+00
9.396000000000000000e+03,2.208146095275878906e+01,5.500000000000000000e+00
9.400000000000000000e+03,4.019470977783203125e+01,3.899999999999999911e+00
9.401000000000000000e+03,4.019470977783203125e+01,3.899999999999999911e+00
9.402000000000000000e+03,4.019470977783203125e+01,3.899999999999999911e+00
9.416000000000000000e+03,2.465839195251464844e+01,4.950000000000000178e+00
9.417000000000000000e+03,2.390397453308105469e+01,5.099999999999999645e+00
9.420000000000000000e+03,5.363792037963867188e+01,4.160000000000000142e+00
9.421000000000000000e+03,5.363792037963867188e+01,4.160000000000000142e+00
9.427000000000000000e+03,3.815848922729492188e+01,5.000000000000000000e+00
9.432000000000000000e+03,3.960665893554687500e+01,3.600000000000000089e+00
9.435000000000000000e+03,3.960665893554687500e+01,3.600000000000000089e+00
9.436000000000000000e+03,3.960665893554687500e+01,3.600000000000000089e+00
9.437000000000000000e+03,3.960665893554687500e+01,3.600000000000000089e+00
9.443000000000000000e+03,2.272249603271484375e+01,8.500000000000000000e+00
9.444000000000000000e+03,2.272249603271484375e+01,8.500000000000000000e+00
9.447000000000000000e+03,1.806355285644531250e+01,6.000000000000000000e+00
9.448000000000000000e+03,1.806355285644531250e+01,6.000000000000000000e+00
9.451000000000000000e+03,5.799421787261962891e+00,1.639999999999999858e+01
9.452000000000000000e+03,5.799421787261962891e+00,1.639999999999999858e+01
9.460000000000000000e+03,1.308457469940185547e+01,9.460000000000000853e+00
9.461000000000000000e+03,1.308457469940185547e+01,9.460000000000000853e+00
9.466000000000000000e+03,8.375543594360351562e+00,9.599999999999999645e+00
9.467000000000000000e+03,8.695149421691894531e+00,9.599999999999999645e+00
9.475000000000000000e+03,1.888777351379394531e+01,6.500000000000000000e+00
9.476000000000000000e+03,1.888777351379394531e+01,6.500000000000000000e+00
9.477000000000000000e+03,2.237804412841796875e+01,5.400000000000000355e+00
9.478000000000000000e+03,2.284099578857421875e+01,5.400000000000000355e+00
9.507000000000000000e+03,2.389145278930664062e+01,5.500000000000000000e+00
9.508000000000000000e+03,2.435138893127441406e+01,5.500000000000000000e+00
9.509000000000000000e+03,2.360020637512207031e+01,5.500000000000000000e+00
9.510000000000000000e+03,2.360020637512207031e+01,5.500000000000000000e+00
9.513000000000000000e+03,2.458803749084472656e+01,5.700000000000000178e+00
9.514000000000000000e+03,2.458803749084472656e+01,5.700000000000000178e+00
9.519000000000000000e+03,1.925203895568847656e+01,5.700000000000000178e+00
9.520000000000000000e+03,1.924988555908203125e+01,5.700000000000000178e+00
9.521000000000000000e+03,2.447938919067382812e+01,5.700000000000000178e+00
9.522000000000000000e+03,2.335692787170410156e+01,5.700000000000000178e+00
9.525000000000000000e+03,2.544746208190917969e+01,6.200000000000000178e+00
9.526000000000000000e+03,2.471394348144531250e+01,6.200000000000000178e+00
9.529000000000000000e+03,3.241624450683593750e+01,5.400000000000000355e+00
9.530000000000000000e+03,3.241624450683593750e+01,5.400000000000000355e+00
9.554000000000000000e+03,1.764598274230957031e+01,9.000000000000000000e+00
9.555000000000000000e+03,1.385476016998291016e+01,9.000000000000000000e+00
9.562000000000000000e+03,1.514496040344238281e+01,6.700000000000000178e+00
9.563000000000000000e+03,1.514496040344238281e+01,6.700000000000000178e+00
9.611000000000000000e+03,2.375261688232421875e+01,5.200000000000000178e+00
9.612000000000000000e+03,2.375261688232421875e+01,5.200000000000000178e+00
9.707000000000000000e+03,2.701401710510253906e+01,4.500000000000000000e+00
9.708000000000000000e+03,2.701401710510253906e+01,4.500000000000000000e+00
9.711000000000000000e+03,2.216608047485351562e+01,8.000000000000000000e+00
9.713000000000000000e+03,2.622199249267578125e+01,4.599999999999999645e+00
9.721000000000000000e+03,1.281340122222900391e+01,1.200000000000000000e+01
9.723000000000000000e+03,1.281340122222900391e+01,1.200000000000000000e+01
9.726000000000000000e+03,3.237342834472656250e+01,5.500000000000000000e+00
9.729000000000000000e+03,1.874398040771484375e+01,6.200000000000000178e+00
9.730000000000000000e+03,1.874398040771484375e+01,6.200000000000000178e+00
9.748000000000000000e+03,2.442054939270019531e+01,5.000000000000000000e+00
9.749000000000000000e+03,2.442054939270019531e+01,5.000000000000000000e+00
9.771000000000000000e+03,7.681195735931396484e+00,1.380000000000000071e+01
9.772000000000000000e+03,7.681195735931396484e+00,1.380000000000000071e+01
9.775000000000000000e+03,7.892830371856689453e+00,1.380000000000000071e+01
9.776000000000000000e+03,7.892830371856689453e+00,1.380000000000000071e+01
9.779000000000000000e+03,1.005825901031494141e+01,1.319999999999999929e+01
9.780000000000000000e+03,7.777716159820556641e+00,1.319999999999999929e+01
9.806000000000000000e+03,1.271489048004150391e+01,9.550000000000000711e+00
9.807000000000000000e+03,1.227361679077148438e+01,9.550000000000000711e+00
9.808000000000000000e+03,6.272085666656494141e+00,1.500000000000000000e+01
9.809000000000000000e+03,1.271489048004150391e+01,9.550000000000000711e+00
9.810000000000000000e+03,6.037148952484130859e+00,1.500000000000000000e+01
9.811000000000000000e+03,1.227361679077148438e+01,9.550000000000000711e+00
9.830000000000000000e+03,2.410693740844726562e+01,5.400000000000000355e+00
9.831000000000000000e+03,2.410693740844726562e+01,5.400000000000000355e+00
9.835000000000000000e+03,2.474320983886718750e+01,6.200000000000000178e+00
9.836000000000000000e+03,2.615869522094726562e+01,6.200000000000000178e+00
9.839000000000000000e+03,2.474829101562500000e+01,5.900000000000000355e+00
9.840000000000000000e+03,2.474829101562500000e+01,5.900000000000000355e+00
9.841000000000000000e+03,2.608724784851074219e+01,6.000000000000000000e+00
9.842000000000000000e+03,2.608724784851074219e+01,6.000000000000000000e+00
9.849000000000000000e+03,3.017083930969238281e+01,5.799999999999999822e+00
9.850000000000000000e+03,3.017083930969238281e+01,5.799999999999999822e+00
9.855000000000000000e+03,2.489508438110351562e+01,5.940000000000000391e+00
9.856000000000000000e+03,2.489508438110351562e+01,5.940000000000000391e+00
9.862000000000000000e+03,1.878055191040039062e+01,6.400000000000000355e+00
9.863000000000000000e+03,1.827474212646484375e+01,6.400000000000000355e+00
9.864000000000000000e+03,2.385138320922851562e+01,5.500000000000000000e+00
9.865000000000000000e+03,2.335414123535156250e+01,5.500000000000000000e+00
9.881000000000000000e+03,1.870662117004394531e+01,5.360000000000000320e+00
9.882000000000000000e+03,1.886233711242675781e+01,5.360000000000000320e+00
9.885000000000000000e+03,2.492361450195312500e+01,6.000000000000000000e+00
9.886000000000000000e+03,2.497930145263671875e+01,6.000000000000000000e+00
9.887000000000000000e+03,3.957684326171875000e+01,4.000000000000000000e+00
9.898000000000000000e+03,2.336624526977539062e+01,6.250000000000000000e+00
9.899000000000000000e+03,2.336624526977539062e+01,6.250000000000000000e+00
9.900000000000000000e+03,2.384918594360351562e+01,6.250000000000000000e+00
9.901000000000000000e+03,2.348604965209960938e+01,6.250000000000000000e+00
9.920000000000000000e+03,8.682634353637695312e+00,1.373000000000000043e+01
9.921000000000000000e+03,8.682634353637695312e+00,1.373000000000000043e+01
9.925000000000000000e+03,3.791899490356445312e+01,2.200000000000000178e+00
9.933000000000000000e+03,2.382036972045898438e+01,4.799999999999999822e+00
9.934000000000000000e+03,2.382036972045898438e+01,4.799999999999999822e+00
9.943000000000000000e+03,2.151878166198730469e+01,8.500000000000000000e+00
9.954000000000000000e+03,6.113448143005371094e+00,1.760000000000000142e+01
9.955000000000000000e+03,6.113448143005371094e+00,1.760000000000000142e+01
9.973000000000000000e+03,2.337909889221191406e+01,4.500000000000000000e+00
9.985000000000000000e+03,2.475154304504394531e+01,5.799999999999999822e+00
9.986000000000000000e+03,2.513110733032226562e+01,5.799999999999999822e+00
9.987000000000000000e+03,1.219763469696044922e+01,1.080000000000000071e+01
9.988000000000000000e+03,7.413220882415771484e+00,1.330000000000000071e+01
9.997000000000000000e+03,2.487839317321777344e+01,5.450000000000000178e+00
9.998000000000000000e+03,2.550594520568847656e+01,5.450000000000000178e+00
1.000500000000000000e+04,2.475079345703125000e+01,7.000000000000000000e+00
1.000600000000000000e+04,2.475079345703125000e+01,7.000000000000000000e+00
1.000800000000000000e+04,1.589850521087646484e+01,1.000000000000000000e+01
1.001300000000000000e+04,2.401665306091308594e+01,5.400000000000000355e+00
1.001400000000000000e+04,2.401665306091308594e+01,5.400000000000000355e+00
1.001500000000000000e+04,2.340758705139160156e+01,5.000000000000000000e+00
1.001600000000000000e+04,2.340758705139160156e+01,5.000000000000000000e+00
1.002500000000000000e+04,7.268851280212402344e+00,1.359999999999999964e+01
1.002600000000000000e+04,7.268851280212402344e+00,1.359999999999999964e+01
1.002900000000000000e+04,2.393825912475585938e+01,5.250000000000000000e+00
1.003300000000000000e+04,3.287607955932617188e+01,5.700000000000000178e+00
1.003400000000000000e+04,3.287607955932617188e+01,5.700000000000000178e+00
1.005800000000000000e+04,5.745285511016845703e+00,2.550000000000000000e+01
1.005900000000000000e+04,5.745285511016845703e+00,2.550000000000000000e+01
1.006100000000000000e+04,1.241689968109130859e+01,1.280000000000000071e+01
1.006200000000000000e+04,1.241689968109130859e+01,1.280000000000000071e+01
1.006300000000000000e+04,1.038906955718994141e+01,1.605000000000000071e+01
1.006400000000000000e+04,1.038906955718994141e+01,1.605000000000000071e+01
1.006500000000000000e+04,1.025069332122802734e+01,1.605000000000000071e+01
1.006600000000000000e+04,1.042828845977783203e+01,1.605000000000000071e+01
1.006700000000000000e+04,1.241689968109130859e+01,1.280000000000000071e+01
1.006800000000000000e+04,1.315069198608398438e+01,1.280000000000000071e+01
1.006900000000000000e+04,3.399743652343750000e+01,5.900000000000000355e+00
1.007000000000000000e+04,3.398860549926757812e+01,5.900000000000000355e+00
1.007100000000000000e+04,3.398860549926757812e+01,5.900000000000000355e+00
1.007200000000000000e+04,3.411251449584960938e+01,5.900000000000000355e+00
1.015200000000000000e+04,7.226828575134277344e+00,1.689999999999999858e+01
1.015300000000000000e+04,7.226828575134277344e+00,1.689999999999999858e+01
1.029700000000000000e+04,3.869923019409179688e+01,4.299999999999999822e+00
1.029800000000000000e+04,3.869923019409179688e+01,4.299999999999999822e+00
1.032900000000000000e+04,2.428860282897949219e+01,5.000000000000000000e+00
1.033000000000000000e+04,2.428860282897949219e+01,5.000000000000000000e+00
1.033200000000000000e+04,2.364401817321777344e+01,5.700000000000000178e+00
1.033300000000000000e+04,2.403909683227539062e+01,5.700000000000000178e+00
1.033400000000000000e+04,2.545191764831542969e+01,6.000000000000000000e+00
1.033500000000000000e+04,2.547415924072265625e+01,6.000000000000000000e+00
