5.784000000000000000e+03,2.181285858154296875e+01,2.530999999999999872e+01
5.785000000000000000e+03,2.181285858154296875e+01,2.530999999999999872e+01
5.790000000000000000e+03,2.209753608703613281e+01,2.530999999999999872e+01
5.791000000000000000e+03,2.209753608703613281e+01,2.530999999999999872e+01
5.795000000000000000e+03,1.863729476928710938e+01,1.127899999999999991e+01
5.796000000000000000e+03,1.882047653198242188e+01,1.038499999999999979e+01
5.797000000000000000e+03,2.182206916809082031e+01,2.102100000000000080e+01
5.798000000000000000e+03,2.182206916809082031e+01,2.102100000000000080e+01
5.799000000000000000e+03,3.772072982788085938e+01,4.684599999999999653e+01
5.800000000000000000e+03,3.772018432617187500e+01,4.967499999999999716e+01
5.801000000000000000e+03,1.730869483947753906e+01,1.442600000000000016e+01
5.802000000000000000e+03,1.730869483947753906e+01,1.442600000000000016e+01
5.803000000000000000e+03,6.418457031250000000e+00,4.956999999999999851e+00
5.804000000000000000e+03,6.418457031250000000e+00,4.956999999999999851e+00
5.806000000000000000e+03,1.298605442047119141e+01,8.875999999999999446e+00
5.807000000000000000e+03,1.295781230926513672e+01,8.875999999999999446e+00
5.808000000000000000e+03,1.009359550476074219e+01,6.820999999999999730e+00
5.809000000000000000e+03,1.009359550476074219e+01,6.820999999999999730e+00
5.810000000000000000e+03,2.298806762695312500e+01,2.256700000000000017e+01
5.811000000000000000e+03,2.501552200317382812e+01,2.321900000000000119e+01
5.812000000000000000e+03,9.047272682189941406e+00,5.751000000000000334e+00
5.813000000000000000e+03,9.047272682189941406e+00,5.751000000000000334e+00
5.814000000000000000e+03,7.512379646301269531e+00,4.301999999999999602e+00
5.815000000000000000e+03,7.512379646301269531e+00,4.301999999999999602e+00
5.818000000000000000e+03,1.567377853393554688e+01,8.451999999999999957e+00
5.819000000000000000e+03,1.567287540435791016e+01,8.462999999999999190e+00
5.820000000000000000e+03,2.262594413757324219e+01,1.803699999999999903e+01
5.821000000000000000e+03,2.262488937377929688e+01,1.803699999999999903e+01
5.822000000000000000e+03,2.190168952941894531e+01,1.662999999999999901e+01
5.823000000000000000e+03,2.191401672363281250e+01,1.662999999999999901e+01
5.824000000000000000e+03,3.768480682373046875e+01,2.350000000000000000e+01
5.825000000000000000e+03,3.768480682373046875e+01,2.350000000000000000e+01
5.827000000000000000e+03,2.143359947204589844e+01,1.636199999999999832e+01
5.828000000000000000e+03,2.143359947204589844e+01,1.636199999999999832e+01
5.829000000000000000e+03,8.416338920593261719e+00,5.435999999999999943e+00
5.830000000000000000e+03,8.416338920593261719e+00,5.435999999999999943e+00
5.832000000000000000e+03,2.183086967468261719e+01,1.516600000000000037e+01
5.833000000000000000e+03,2.183086967468261719e+01,1.516600000000000037e+01
5.834000000000000000e+03,3.769345474243164062e+01,6.586100000000000421e+01
5.836000000000000000e+03,1.133625030517578125e+01,7.056000000000000050e+00
5.837000000000000000e+03,1.133625030517578125e+01,7.056000000000000050e+00
5.841000000000000000e+03,3.615753936767578125e+01,3.400900000000000034e+01
5.842000000000000000e+03,3.615018463134765625e+01,3.389699999999999847e+01
5.843000000000000000e+03,6.957356452941894531e+00,5.956999999999999851e+00
5.844000000000000000e+03,6.957356452941894531e+00,5.956999999999999851e+00
5.845000000000000000e+03,1.972198486328125000e+01,1.397100000000000009e+01
5.846000000000000000e+03,1.972198486328125000e+01,1.397100000000000009e+01
5.851000000000000000e+03,6.435600280761718750e+00,4.934999999999999609e+00
5.852000000000000000e+03,6.435600280761718750e+00,4.934999999999999609e+00
5.858000000000000000e+03,2.175106430053710938e+01,2.035699999999999932e+01
5.859000000000000000e+03,2.175106430053710938e+01,2.035699999999999932e+01
5.863000000000000000e+03,1.407170391082763672e+01,9.164999999999999147e+00
5.864000000000000000e+03,1.407170391082763672e+01,9.164999999999999147e+00
5.867000000000000000e+03,2.170406723022460938e+01,2.086700000000000088e+01
5.868000000000000000e+03,2.170406723022460938e+01,2.086700000000000088e+01
5.869000000000000000e+03,6.944462776184082031e+00,5.299000000000000377e+00
5.870000000000000000e+03,6.878860950469970703e+00,5.977000000000000313e+00
5.874000000000000000e+03,3.615363693237304688e+01,1.579400000000000048e+01
5.875000000000000000e+03,3.617633819580078125e+01,1.807400000000000162e+01
5.877000000000000000e+03,2.205361366271972656e+01,1.672700000000000031e+01
5.878000000000000000e+03,2.205361366271972656e+01,1.672700000000000031e+01
5.880000000000000000e+03,2.138218116760253906e+01,1.483000000000000007e+01
5.881000000000000000e+03,2.042152023315429688e+01,1.179299999999999926e+01
5.890000000000000000e+03,1.833271408081054688e+01,1.276399999999999935e+01
5.891000000000000000e+03,1.833271408081054688e+01,1.276399999999999935e+01
5.896000000000000000e+03,6.466134071350097656e+00,5.477999999999999758e+00
5.897000000000000000e+03,6.466134071350097656e+00,5.477999999999999758e+00
5.898000000000000000e+03,1.359790706634521484e+01,7.304999999999999716e+00
5.899000000000000000e+03,1.347956943511962891e+01,7.506000000000000227e+00
5.902000000000000000e+03,1.854769515991210938e+01,1.001900000000000013e+01
5.903000000000000000e+03,1.854769515991210938e+01,1.001900000000000013e+01
5.982000000000000000e+03,2.230804061889648438e+01,1.789000000000000057e+01
5.983000000000000000e+03,2.232147979736328125e+01,1.789000000000000057e+01
5.990000000000000000e+03,6.946750640869140625e+00,3.209999999999999964e+00
5.991000000000000000e+03,6.946750640869140625e+00,3.209999999999999964e+00
5.994000000000000000e+03,1.725707435607910156e+01,1.361999999999999922e+01
5.995000000000000000e+03,1.725707435607910156e+01,1.361999999999999922e+01
6.000000000000000000e+03,2.167230606079101562e+01,1.909900000000000020e+01
6.001000000000000000e+03,2.167230606079101562e+01,1.909900000000000020e+01
6.023000000000000000e+03,1.839835929870605469e+01,1.083200000000000074e+01
6.024000000000000000e+03,1.839835929870605469e+01,1.083200000000000074e+01
6.025000000000000000e+03,1.508422756195068359e+01,9.571999999999999176e+00
6.026000000000000000e+03,1.508422756195068359e+01,9.571999999999999176e+00
6.066000000000000000e+03,3.638644790649414062e+01,2.719999999999999929e+01
6.076000000000000000e+03,1.783721733093261719e+01,1.342999999999999972e+01
6.085000000000000000e+03,1.703437232971191406e+01,1.407199999999999918e+01
6.086000000000000000e+03,1.718535995483398438e+01,1.677799999999999869e+01
6.096000000000000000e+03,1.232157421112060547e+01,7.168000000000000149e+00
6.097000000000000000e+03,1.141486358642578125e+01,6.674999999999999822e+00
6.115000000000000000e+03,1.773502349853515625e+01,1.344999999999999929e+01
6.116000000000000000e+03,1.777985763549804688e+01,1.504700000000000060e+01
6.118000000000000000e+03,1.738564682006835938e+01,1.504700000000000060e+01
6.121000000000000000e+03,1.503834152221679688e+01,9.685999999999999943e+00
6.122000000000000000e+03,1.948806762695312500e+01,1.403999999999999915e+01
6.123000000000000000e+03,1.948954582214355469e+01,1.403999999999999915e+01
6.124000000000000000e+03,1.510452461242675781e+01,9.685999999999999943e+00
6.142000000000000000e+03,1.038862705230712891e+01,6.314000000000000057e+00
6.143000000000000000e+03,1.039611625671386719e+01,6.314000000000000057e+00
6.144000000000000000e+03,1.020997619628906250e+01,6.314000000000000057e+00
6.145000000000000000e+03,1.021746540069580078e+01,6.314000000000000057e+00
6.150000000000000000e+03,5.636328220367431641e+00,4.051999999999999602e+00
6.151000000000000000e+03,5.400330543518066406e+00,4.137999999999999901e+00
6.154000000000000000e+03,1.953448867797851562e+01,1.374699999999999989e+01
6.157000000000000000e+03,9.074449539184570312e+00,5.942999999999999616e+00
6.209000000000000000e+03,6.864895820617675781e+00,3.955000000000000071e+00
6.234000000000000000e+03,6.406294345855712891e+00,4.214000000000000412e+00
6.257000000000000000e+03,6.406294345855712891e+00,4.214000000000000412e+00
6.292000000000000000e+03,6.726505756378173828e+00,4.942999999999999616e+00
6.293000000000000000e+03,6.726505756378173828e+00,4.942999999999999616e+00
6.294000000000000000e+03,6.045570373535156250e+00,3.759999999999999787e+00
6.295000000000000000e+03,6.045570373535156250e+00,3.759999999999999787e+00
6.407000000000000000e+03,7.608681201934814453e+00,5.243000000000000327e+00
6.408000000000000000e+03,7.608681201934814453e+00,5.243000000000000327e+00
6.409000000000000000e+03,1.414460563659667969e+01,8.750000000000000000e+00
6.410000000000000000e+03,1.414460563659667969e+01,8.750000000000000000e+00
6.494000000000000000e+03,2.219761466979980469e+01,2.527400000000000091e+01
6.495000000000000000e+03,2.218926620483398438e+01,2.527400000000000091e+01
6.496000000000000000e+03,3.747700119018554688e+01,3.356799999999999784e+01
6.497000000000000000e+03,3.748461532592773438e+01,3.356799999999999784e+01
6.498000000000000000e+03,4.126280593872070312e+01,3.222800000000000153e+01
6.499000000000000000e+03,4.125083160400390625e+01,3.222800000000000153e+01
6.500000000000000000e+03,4.126280593872070312e+01,3.222800000000000153e+01
6.501000000000000000e+03,4.125083160400390625e+01,3.222800000000000153e+01
6.516000000000000000e+03,2.180701255798339844e+01,2.118799999999999883e+01
6.517000000000000000e+03,2.180701255798339844e+01,2.118799999999999883e+01
6.520000000000000000e+03,2.539727783203125000e+01,1.379400000000000048e+01
6.521000000000000000e+03,2.539727783203125000e+01,1.379400000000000048e+01
6.524000000000000000e+03,2.520037651062011719e+01,1.701300000000000168e+01
6.525000000000000000e+03,2.520017051696777344e+01,1.691600000000000037e+01
6.526000000000000000e+03,3.617720031738281250e+01,4.567300000000000182e+01
6.527000000000000000e+03,3.617720031738281250e+01,4.567300000000000182e+01
6.528000000000000000e+03,3.617720031738281250e+01,4.843999999999999773e+01
6.529000000000000000e+03,3.617720031738281250e+01,4.843999999999999773e+01
6.535000000000000000e+03,2.199589729309082031e+01,1.912999999999999901e+01
6.536000000000000000e+03,2.199589729309082031e+01,1.912999999999999901e+01
6.538000000000000000e+03,1.440016841888427734e+01,8.358000000000000540e+00
6.539000000000000000e+03,1.440628623962402344e+01,8.538999999999999702e+00
6.632000000000000000e+03,2.141853713989257812e+01,1.770599999999999952e+01
6.639000000000000000e+03,3.774468231201171875e+01,2.652599999999999980e+01
6.640000000000000000e+03,2.155237388610839844e+01,1.649099999999999966e+01
6.651000000000000000e+03,1.801567459106445312e+01,1.219599999999999973e+01
6.652000000000000000e+03,1.810219955444335938e+01,1.252399999999999913e+01
6.653000000000000000e+03,3.777487564086914062e+01,3.613400000000000034e+01
6.654000000000000000e+03,3.770820617675781250e+01,3.598100000000000165e+01
6.655000000000000000e+03,1.814799880981445312e+01,1.281400000000000006e+01
6.656000000000000000e+03,1.689892959594726562e+01,1.192099999999999937e+01
6.657000000000000000e+03,1.837192344665527344e+01,1.121199999999999974e+01
6.658000000000000000e+03,1.835149955749511719e+01,1.125799999999999912e+01
6.659000000000000000e+03,2.170227622985839844e+01,2.342200000000000060e+01
6.660000000000000000e+03,2.170882034301757812e+01,2.182600000000000051e+01
6.667000000000000000e+03,1.856918907165527344e+01,1.190499999999999936e+01
6.668000000000000000e+03,2.047681236267089844e+01,1.294800000000000040e+01
6.673000000000000000e+03,9.092275619506835938e+00,6.759000000000000341e+00
6.674000000000000000e+03,1.007320880889892578e+01,8.124000000000000554e+00
6.685000000000000000e+03,1.623446083068847656e+01,7.589000000000000412e+00
6.686000000000000000e+03,1.623358345031738281e+01,7.589000000000000412e+00
6.687000000000000000e+03,8.901965141296386719e+00,3.214999999999999858e+00
6.690000000000000000e+03,6.956102371215820312e+00,3.357000000000000206e+00
6.691000000000000000e+03,1.697980690002441406e+01,7.282000000000000028e+00
6.692000000000000000e+03,1.698501396179199219e+01,7.282000000000000028e+00
6.755000000000000000e+03,2.120601272583007812e+01,9.948999999999999844e+00
6.756000000000000000e+03,2.100058364868164062e+01,1.005599999999999916e+01
6.757000000000000000e+03,2.151409149169921875e+01,1.480100000000000016e+01
6.759000000000000000e+03,3.777399063110351562e+01,3.283299999999999841e+01
6.760000000000000000e+03,3.776685333251953125e+01,3.392799999999999727e+01
6.761000000000000000e+03,3.611072921752929688e+01,1.898400000000000176e+01
6.762000000000000000e+03,3.606540679931640625e+01,1.827400000000000091e+01
6.833000000000000000e+03,5.541046619415283203e+00,3.713999999999999968e+00
6.834000000000000000e+03,5.438990592956542969e+00,3.807999999999999829e+00
6.835000000000000000e+03,3.773666381835937500e+01,5.078499999999999659e+01
6.836000000000000000e+03,3.773666381835937500e+01,5.078499999999999659e+01
6.837000000000000000e+03,1.941294479370117188e+01,1.311599999999999966e+01
6.838000000000000000e+03,3.772595214843750000e+01,5.078499999999999659e+01
6.839000000000000000e+03,3.772595214843750000e+01,5.078499999999999659e+01
6.840000000000000000e+03,1.940246391296386719e+01,1.311599999999999966e+01
6.841000000000000000e+03,1.391006755828857422e+01,8.352000000000000313e+00
6.844000000000000000e+03,8.777284622192382812e+00,5.112000000000000099e+00
6.851000000000000000e+03,8.079026222229003906e+00,5.886000000000000121e+00
6.854000000000000000e+03,8.531728744506835938e+00,6.161999999999999922e+00
6.855000000000000000e+03,8.880565643310546875e+00,6.022000000000000242e+00
6.947000000000000000e+03,2.191954994201660156e+01,1.491799999999999926e+01
6.948000000000000000e+03,2.186392402648925781e+01,1.532300000000000040e+01
6.949000000000000000e+03,2.140062141418457031e+01,1.483900000000000041e+01
6.963000000000000000e+03,7.873207092285156250e+00,5.578000000000000291e+00
6.964000000000000000e+03,8.100333213806152344e+00,5.344000000000000306e+00
6.967000000000000000e+03,5.020183086395263672e+00,3.919000000000000039e+00
6.969000000000000000e+03,1.741709136962890625e+01,1.468699999999999939e+01
7.017000000000000000e+03,1.739004707336425781e+01,1.263000000000000078e+01
7.018000000000000000e+03,1.720726966857910156e+01,1.180000000000000071e+01
7.067000000000000000e+03,3.776675033569335938e+01,3.043799999999999883e+01
7.068000000000000000e+03,3.777460098266601562e+01,2.751599999999999824e+01
7.073000000000000000e+03,2.289094924926757812e+01,2.564900000000000091e+01
7.074000000000000000e+03,2.289094924926757812e+01,2.564900000000000091e+01
7.281000000000000000e+03,1.455225658416748047e+01,7.645999999999999908e+00
7.282000000000000000e+03,1.712005805969238281e+01,9.833999999999999631e+00
7.283000000000000000e+03,1.712005805969238281e+01,9.833999999999999631e+00
7.290000000000000000e+03,2.234610939025878906e+01,1.106000000000000050e+01
7.291000000000000000e+03,2.234610939025878906e+01,1.106000000000000050e+01
7.293000000000000000e+03,2.289269256591796875e+01,2.241400000000000148e+01
7.317000000000000000e+03,1.732231330871582031e+01,1.272899999999999920e+01
7.318000000000000000e+03,2.189573097229003906e+01,1.452800000000000047e+01
7.340000000000000000e+03,2.249875640869140625e+01,1.259999999999999964e+01
7.344000000000000000e+03,1.746333122253417969e+01,1.366900000000000048e+01
7.345000000000000000e+03,1.740290641784667969e+01,1.638400000000000034e+01
7.346000000000000000e+03,1.746333122253417969e+01,1.366900000000000048e+01
7.393000000000000000e+03,2.507895851135253906e+01,1.441999999999999993e+01
7.411000000000000000e+03,1.647943687438964844e+01,9.663999999999999702e+00
7.412000000000000000e+03,7.195495128631591797e+00,3.519000000000000128e+00
7.413000000000000000e+03,5.328736782073974609e+00,3.726999999999999869e+00
7.436000000000000000e+03,6.722276687622070312e+00,5.964999999999999858e+00
7.438000000000000000e+03,4.627153396606445312e+00,3.246999999999999886e+00
7.439000000000000000e+03,4.574400424957275391e+00,3.228000000000000203e+00
7.473000000000000000e+03,8.199491500854492188e+00,4.924000000000000377e+00
7.474000000000000000e+03,8.196590423583984375e+00,4.940999999999999837e+00
7.507000000000000000e+03,1.778014183044433594e+01,1.449799999999999933e+01
7.509000000000000000e+03,1.701223182678222656e+01,9.766999999999999460e+00
7.510000000000000000e+03,1.701223182678222656e+01,9.766999999999999460e+00
7.523000000000000000e+03,1.107128715515136719e+01,6.594000000000000306e+00
7.524000000000000000e+03,1.107128715515136719e+01,6.594000000000000306e+00
7.532000000000000000e+03,3.618262100219726562e+01,2.217399999999999949e+01
7.533000000000000000e+03,3.618262100219726562e+01,2.258699999999999974e+01
7.542000000000000000e+03,8.303211212158203125e+00,4.535000000000000142e+00
7.543000000000000000e+03,8.315587043762207031e+00,4.588000000000000078e+00
7.549000000000000000e+03,2.288678932189941406e+01,9.765000000000000568e+00
7.550000000000000000e+03,2.288678932189941406e+01,9.765000000000000568e+00
7.561000000000000000e+03,1.039483737945556641e+01,6.253000000000000114e+00
7.562000000000000000e+03,1.039483737945556641e+01,6.253000000000000114e+00
7.577000000000000000e+03,2.036505126953125000e+01,1.317300000000000004e+01
7.578000000000000000e+03,2.036505126953125000e+01,1.317300000000000004e+01
7.604000000000000000e+03,3.775757980346679688e+01,3.423799999999999955e+01
7.605000000000000000e+03,3.775757980346679688e+01,3.423799999999999955e+01
7.612000000000000000e+03,3.776107788085937500e+01,3.510000000000000142e+01
7.613000000000000000e+03,3.776107788085937500e+01,3.510000000000000142e+01
7.614000000000000000e+03,3.772497558593750000e+01,3.385199999999999676e+01
7.615000000000000000e+03,3.772497558593750000e+01,3.385199999999999676e+01
7.616000000000000000e+03,3.770917892456054688e+01,4.045000000000000284e+01
7.617000000000000000e+03,3.770896530151367188e+01,4.001800000000000068e+01
7.618000000000000000e+03,3.771056365966796875e+01,2.410900000000000176e+01
7.619000000000000000e+03,3.771056365966796875e+01,2.410900000000000176e+01
7.622000000000000000e+03,2.114715194702148438e+01,1.155899999999999928e+01
7.623000000000000000e+03,2.114715194702148438e+01,1.155899999999999928e+01
7.653000000000000000e+03,3.773914337158203125e+01,2.507000000000000028e+01
7.654000000000000000e+03,3.773914337158203125e+01,2.507000000000000028e+01
7.687000000000000000e+03,2.181876564025878906e+01,2.024800000000000111e+01
7.688000000000000000e+03,2.202037429809570312e+01,2.551599999999999824e+01
7.689000000000000000e+03,2.215396118164062500e+01,2.796199999999999974e+01
7.690000000000000000e+03,1.951436233520507812e+01,1.408699999999999974e+01
7.691000000000000000e+03,2.182837104797363281e+01,2.168799999999999883e+01
7.692000000000000000e+03,2.199998092651367188e+01,2.383599999999999852e+01
7.693000000000000000e+03,2.183604240417480469e+01,2.187099999999999866e+01
7.695000000000000000e+03,2.130299758911132812e+01,2.082600000000000051e+01
7.696000000000000000e+03,3.766909790039062500e+01,1.247690000000000055e+02
7.697000000000000000e+03,3.766909790039062500e+01,1.247690000000000055e+02
7.698000000000000000e+03,1.953008651733398438e+01,1.799399999999999977e+01
7.699000000000000000e+03,1.956020736694335938e+01,1.501999999999999957e+01
7.702000000000000000e+03,3.610666275024414062e+01,1.430100000000000016e+01
7.703000000000000000e+03,3.609557723999023438e+01,1.441699999999999982e+01
7.704000000000000000e+03,1.401407814025878906e+01,8.326999999999999957e+00
7.726000000000000000e+03,1.399981498718261719e+01,8.243000000000000327e+00
7.727000000000000000e+03,1.399981498718261719e+01,8.243000000000000327e+00
7.737000000000000000e+03,5.081171035766601562e+00,4.208000000000000185e+00
7.738000000000000000e+03,5.179637432098388672e+00,4.277999999999999581e+00
7.755000000000000000e+03,4.996249198913574219e+00,3.766000000000000014e+00
7.756000000000000000e+03,4.964179992675781250e+00,3.766000000000000014e+00
7.773000000000000000e+03,1.961739349365234375e+01,1.745100000000000051e+01
7.774000000000000000e+03,1.961739349365234375e+01,1.745100000000000051e+01
7.784000000000000000e+03,1.728474044799804688e+01,1.339300000000000068e+01
7.785000000000000000e+03,1.728474044799804688e+01,1.339300000000000068e+01
7.813000000000000000e+03,3.615526580810546875e+01,3.400800000000000267e+01
7.815000000000000000e+03,2.274098968505859375e+01,2.678300000000000125e+01
7.842000000000000000e+03,7.735267639160156250e+00,4.770999999999999908e+00
7.843000000000000000e+03,5.781212806701660156e+00,3.145999999999999908e+00
7.850000000000000000e+03,2.266506576538085938e+01,1.709299999999999997e+01
7.852000000000000000e+03,2.310067939758300781e+01,1.529899999999999949e+01
7.854000000000000000e+03,2.271224784851074219e+01,1.976899999999999835e+01
7.857000000000000000e+03,2.319384956359863281e+01,1.708699999999999974e+01
7.858000000000000000e+03,2.319384956359863281e+01,1.708699999999999974e+01
7.859000000000000000e+03,2.257598686218261719e+01,1.883299999999999841e+01
7.860000000000000000e+03,3.752716827392578125e+01,2.878900000000000148e+01
7.866000000000000000e+03,2.162524032592773438e+01,2.455600000000000094e+01
7.873000000000000000e+03,2.175888442993164062e+01,1.579400000000000048e+01
7.874000000000000000e+03,2.175888442993164062e+01,1.579400000000000048e+01
7.875000000000000000e+03,2.175888442993164062e+01,1.579400000000000048e+01
7.876000000000000000e+03,2.175888442993164062e+01,1.579400000000000048e+01
7.883000000000000000e+03,3.747669219970703125e+01,5.936500000000000199e+01
7.886000000000000000e+03,2.291358184814453125e+01,3.253699999999999903e+01
7.895000000000000000e+03,2.214924049377441406e+01,2.252899999999999991e+01
7.897000000000000000e+03,2.234449768066406250e+01,2.252899999999999991e+01
7.901000000000000000e+03,2.295693778991699219e+01,1.445199999999999996e+01
7.902000000000000000e+03,2.295693778991699219e+01,1.445199999999999996e+01
7.903000000000000000e+03,2.149886894226074219e+01,1.681500000000000128e+01
7.904000000000000000e+03,2.146475791931152344e+01,1.591600000000000037e+01
7.905000000000000000e+03,2.151058197021484375e+01,1.681500000000000128e+01
7.906000000000000000e+03,2.229355239868164062e+01,2.756099999999999994e+01
7.907000000000000000e+03,2.229355239868164062e+01,2.756099999999999994e+01
7.939000000000000000e+03,2.631239700317382812e+01,1.968599999999999994e+01
7.940000000000000000e+03,2.630970954895019531e+01,2.023799999999999955e+01
7.953000000000000000e+03,3.771416091918945312e+01,3.072899999999999920e+01
7.954000000000000000e+03,3.759811782836914062e+01,3.171199999999999974e+01
7.955000000000000000e+03,3.805327224731445312e+01,3.128800000000000026e+01
7.956000000000000000e+03,3.804375076293945312e+01,3.087099999999999866e+01
7.960000000000000000e+03,4.106227874755859375e+01,3.214399999999999835e+01
7.961000000000000000e+03,3.782109832763671875e+01,4.395400000000000063e+01
7.962000000000000000e+03,2.194158172607421875e+01,1.536899999999999977e+01
7.963000000000000000e+03,2.165874290466308594e+01,2.205900000000000105e+01
7.964000000000000000e+03,2.191143989562988281e+01,1.605199999999999960e+01
7.965000000000000000e+03,2.326184082031250000e+01,2.211799999999999855e+01
7.966000000000000000e+03,2.651297187805175781e+01,2.151800000000000068e+01
7.968000000000000000e+03,3.884992980957031250e+01,4.445100000000000051e+01
7.993000000000000000e+03,2.575741767883300781e+01,1.672800000000000153e+01
8.010000000000000000e+03,1.016770267486572266e+01,6.926999999999999602e+00
8.011000000000000000e+03,1.016770267486572266e+01,6.926999999999999602e+00
8.016000000000000000e+03,1.708284568786621094e+01,1.138000000000000078e+01
8.017000000000000000e+03,1.720041275024414062e+01,1.138000000000000078e+01
8.023000000000000000e+03,3.782258605957031250e+01,2.905399999999999849e+01
8.024000000000000000e+03,4.119069671630859375e+01,2.765399999999999991e+01
8.027000000000000000e+03,1.124127197265625000e+01,5.011000000000000121e+00
8.028000000000000000e+03,1.124127197265625000e+01,5.011000000000000121e+00
8.032000000000000000e+03,2.580510139465332031e+01,2.160000000000000142e+01
8.033000000000000000e+03,2.177428054809570312e+01,1.971600000000000108e+01
8.035000000000000000e+03,2.629705619812011719e+01,1.493099999999999916e+01
8.036000000000000000e+03,2.629705619812011719e+01,1.493099999999999916e+01
8.037000000000000000e+03,3.773872756958007812e+01,6.875799999999999557e+01
8.038000000000000000e+03,3.774245071411132812e+01,7.087500000000000000e+01
8.039000000000000000e+03,1.725607490539550781e+01,1.699399999999999977e+01
8.040000000000000000e+03,1.725607490539550781e+01,1.699399999999999977e+01
8.044000000000000000e+03,1.724764633178710938e+01,1.804500000000000171e+01
8.045000000000000000e+03,1.723393058776855469e+01,1.734700000000000131e+01
8.046000000000000000e+03,2.567595291137695312e+01,1.838500000000000156e+01
8.047000000000000000e+03,1.732275390625000000e+01,1.817000000000000171e+01
8.070000000000000000e+03,3.824873352050781250e+01,4.352400000000000091e+01
8.071000000000000000e+03,4.161503219604492188e+01,4.061299999999999955e+01
8.074000000000000000e+03,1.022691249847412109e+01,4.682999999999999829e+00
8.075000000000000000e+03,1.022691249847412109e+01,4.682999999999999829e+00
8.088000000000000000e+03,1.444550514221191406e+01,6.633000000000000007e+00
8.096000000000000000e+03,2.167251396179199219e+01,2.847400000000000020e+01
8.107000000000000000e+03,2.209925460815429688e+01,1.771600000000000108e+01
8.109000000000000000e+03,3.789433670043945312e+01,2.715700000000000003e+01
8.111000000000000000e+03,6.382124900817871094e+00,4.165000000000000036e+00
8.121000000000000000e+03,1.710989570617675781e+01,1.197799999999999976e+01
8.122000000000000000e+03,1.662429046630859375e+01,1.130799999999999983e+01
8.125000000000000000e+03,7.222292423248291016e+00,4.285000000000000142e+00
8.127000000000000000e+03,3.824184417724609375e+01,8.000700000000000500e+01
8.134000000000000000e+03,1.885468292236328125e+01,1.036800000000000033e+01
8.137000000000000000e+03,3.819301986694335938e+01,1.958950000000000102e+02
8.138000000000000000e+03,3.814441680908203125e+01,2.221000000000000085e+01
8.183000000000000000e+03,2.230165672302246094e+01,3.626200000000000045e+01
8.184000000000000000e+03,2.230165672302246094e+01,3.626200000000000045e+01
8.185000000000000000e+03,2.230165672302246094e+01,3.626200000000000045e+01
8.186000000000000000e+03,2.230165672302246094e+01,3.626200000000000045e+01
8.198000000000000000e+03,7.147186756134033203e+00,4.272999999999999687e+00
8.202000000000000000e+03,1.605130958557128906e+01,6.232000000000000206e+00
8.203000000000000000e+03,1.605130958557128906e+01,6.232000000000000206e+00
8.221000000000000000e+03,2.208884239196777344e+01,2.738800000000000168e+01
8.222000000000000000e+03,2.208884239196777344e+01,2.738800000000000168e+01
8.223000000000000000e+03,9.129274368286132812e+00,6.357000000000000206e+00
8.224000000000000000e+03,8.990194320678710938e+00,6.360000000000000320e+00
8.225000000000000000e+03,2.329221725463867188e+01,3.113700000000000045e+01
8.226000000000000000e+03,2.670018005371093750e+01,3.099200000000000088e+01
8.227000000000000000e+03,2.589763069152832031e+01,1.884199999999999875e+01
8.228000000000000000e+03,2.585239219665527344e+01,1.882300000000000040e+01
8.232000000000000000e+03,2.202442741394042969e+01,2.429599999999999937e+01
8.233000000000000000e+03,2.202442741394042969e+01,2.429599999999999937e+01
8.235000000000000000e+03,2.324033546447753906e+01,2.772800000000000153e+01
8.236000000000000000e+03,2.659359931945800781e+01,2.793799999999999883e+01
8.237000000000000000e+03,2.251486396789550781e+01,2.506299999999999883e+01
8.238000000000000000e+03,1.616999053955078125e+01,9.490999999999999659e+00
8.239000000000000000e+03,1.616999053955078125e+01,9.490999999999999659e+00
8.246000000000000000e+03,2.242202377319335938e+01,2.205600000000000094e+01
8.247000000000000000e+03,2.242202377319335938e+01,2.205600000000000094e+01
8.254000000000000000e+03,1.444797134399414062e+01,8.044000000000000483e+00
8.255000000000000000e+03,1.550399684906005859e+01,8.169000000000000483e+00
8.275000000000000000e+03,8.766268730163574219e+00,4.338000000000000078e+00
8.276000000000000000e+03,8.771556854248046875e+00,4.290000000000000036e+00
8.289000000000000000e+03,3.805854415893554688e+01,3.647599999999999909e+01
8.295000000000000000e+03,3.805854415893554688e+01,3.647599999999999909e+01
8.296000000000000000e+03,3.805854415893554688e+01,3.647599999999999909e+01
8.297000000000000000e+03,3.805854415893554688e+01,3.647599999999999909e+01
8.299000000000000000e+03,3.812529373168945312e+01,3.875800000000000267e+01
8.300000000000000000e+03,3.812529373168945312e+01,3.875800000000000267e+01
8.301000000000000000e+03,3.812529373168945312e+01,3.875800000000000267e+01
8.305000000000000000e+03,3.812529373168945312e+01,3.875800000000000267e+01
8.313000000000000000e+03,8.568389892578125000e+00,2.716000000000000192e+00
8.314000000000000000e+03,8.816174507141113281e+00,2.716000000000000192e+00
8.338000000000000000e+03,1.724878311157226562e+01,2.097299999999999898e+01
8.339000000000000000e+03,2.193681335449218750e+01,2.097299999999999898e+01
8.351000000000000000e+03,7.902013301849365234e+00,4.610999999999999766e+00
8.352000000000000000e+03,9.226212501525878906e+00,7.272000000000000242e+00
