2.190800000000000000e+04,1.931917953491210938e+01
2.191000000000000000e+04,2.245938682556152344e+01
2.208000000000000000e+04,2.553552627563476562e+01
2.252800000000000000e+04,2.027638816833496094e+01
2.303000000000000000e+04,1.931917953491210938e+01
2.321400000000000000e+04,5.155651855468750000e+01
2.342300000000000000e+04,2.641123199462890625e+01
2.459700000000000000e+04,2.641123199462890625e+01
2.491200000000000000e+04,8.982326507568359375e+00
2.608500000000000000e+04,8.982326507568359375e+00
2.730300000000000000e+04,2.773923301696777344e+01
2.787200000000000000e+04,2.487114334106445312e+01
2.795200000000000000e+04,2.457717323303222656e+01
2.808500000000000000e+04,2.434576034545898438e+01
2.809000000000000000e+04,2.792160415649414062e+01
2.809800000000000000e+04,2.106116485595703125e+01
2.813800000000000000e+04,5.798551559448242188e+00
2.823100000000000000e+04,6.563418865203857422e+00
2.837000000000000000e+04,2.547642326354980469e+01
2.837200000000000000e+04,2.783607101440429688e+01
2.847600000000000000e+04,1.280584049224853516e+01
2.866300000000000000e+04,1.279848194122314453e+01
2.870700000000000000e+04,2.503742408752441406e+01
2.885300000000000000e+04,2.499213027954101562e+01
2.923300000000000000e+04,2.148107910156250000e+01
2.947800000000000000e+04,2.788817596435546875e+01
2.950800000000000000e+04,2.249762916564941406e+01
2.973000000000000000e+04,2.562888336181640625e+01
2.981000000000000000e+04,5.852574348449707031e+00
3.004200000000000000e+04,2.078790473937988281e+01
3.043700000000000000e+04,5.389277458190917969e+00
3.069700000000000000e+04,7.049580097198486328e+00
3.071000000000000000e+04,2.537769317626953125e+01
3.084300000000000000e+04,2.301064682006835938e+01
3.090000000000000000e+04,2.249164772033691406e+01
3.681100000000000000e+04,1.926134490966796875e+01
3.783700000000000000e+04,5.911495208740234375e+00
3.935300000000000000e+04,2.546237182617187500e+01
4.306200000000000000e+04,2.955000877380371094e+01
4.535600000000000000e+04,1.846765327453613281e+01
4.564900000000000000e+04,2.222498130798339844e+01
4.897700000000000000e+04,1.926134490966796875e+01
4.992800000000000000e+04,1.925479125976562500e+01
5.051100000000000000e+04,2.222498130798339844e+01
5.087500000000000000e+04,1.611277770996093750e+01
5.553200000000000000e+04,1.611277770996093750e+01
7.696000000000000000e+03,2.649261283874511719e+01
7.697000000000000000e+03,2.649261283874511719e+01
8.122000000000000000e+03,1.746777725219726562e+01
8.127000000000000000e+03,2.652262878417968750e+01
8.134000000000000000e+03,1.684652328491210938e+01
8.137000000000000000e+03,2.527766227722167969e+01
8.138000000000000000e+03,2.087638092041015625e+01
8.237000000000000000e+03,2.423478698730468750e+01
8.378000000000000000e+03,1.829679679870605469e+01
8.379000000000000000e+03,1.829679679870605469e+01
8.575000000000000000e+03,2.617307281494140625e+01
8.576000000000000000e+03,2.637107086181640625e+01
8.592000000000000000e+03,2.334564018249511719e+01
8.593000000000000000e+03,2.334564018249511719e+01
8.633000000000000000e+03,1.781365585327148438e+01
8.859000000000000000e+03,2.008673477172851562e+01
9.034000000000000000e+03,2.068291854858398438e+01
9.043000000000000000e+03,2.028431892395019531e+01
9.048000000000000000e+03,1.773404693603515625e+01
9.051000000000000000e+03,2.973434829711914062e+01
9.054000000000000000e+03,2.477044296264648438e+01
9.055000000000000000e+03,2.477044296264648438e+01
9.212000000000000000e+03,2.804109954833984375e+01
9.213000000000000000e+03,2.804109954833984375e+01
1.575000000000000000e+04,1.912677001953125000e+01
1.575100000000000000e+04,1.998473358154296875e+01
1.622400000000000000e+04,1.171468925476074219e+01
1.677900000000000000e+04,2.222472000122070312e+01
1.729700000000000000e+04,2.527733039855957031e+01
1.782600000000000000e+04,2.408235549926757812e+01
1.783300000000000000e+04,2.370668601989746094e+01
1.783800000000000000e+04,1.912677001953125000e+01
1.783900000000000000e+04,2.048086357116699219e+01
1.784000000000000000e+04,2.524703216552734375e+01
1.835500000000000000e+04,2.142919731140136719e+01
1.835700000000000000e+04,2.126987266540527344e+01
1.836100000000000000e+04,1.171468925476074219e+01
1.890200000000000000e+04,2.205137634277343750e+01
1.890400000000000000e+04,2.631919097900390625e+01
1.890500000000000000e+04,2.603280830383300781e+01
1.941700000000000000e+04,2.205137634277343750e+01
2.141400000000000000e+04,2.026045036315917969e+01
2.199000000000000000e+04,2.184653091430664062e+01
2.291100000000000000e+04,2.631204032897949219e+01
2.408600000000000000e+04,2.183601760864257812e+01
2.419700000000000000e+04,2.183601760864257812e+01
2.449900000000000000e+04,2.259377670288085938e+01
2.595600000000000000e+04,2.184653091430664062e+01
2.604800000000000000e+04,1.083317565917968750e+01
2.624800000000000000e+04,7.410963535308837891e+00
2.715800000000000000e+04,1.163072109222412109e+01
2.751800000000000000e+04,1.163072109222412109e+01
2.788400000000000000e+04,9.200057029724121094e+00
2.854700000000000000e+04,1.982765960693359375e+01
2.857000000000000000e+04,8.781516075134277344e+00
3.052900000000000000e+04,1.425909423828125000e+01
3.076300000000000000e+04,2.592810821533203125e+01
3.080000000000000000e+04,8.781516075134277344e+00
3.186800000000000000e+04,6.272154808044433594e+00
3.188700000000000000e+04,6.348058223724365234e+00
3.204700000000000000e+04,6.632224559783935547e+00
3.206500000000000000e+04,6.632224559783935547e+00
3.513300000000000000e+04,1.908814430236816406e+01
3.798700000000000000e+04,2.250828742980957031e+01
3.902600000000000000e+04,2.452709579467773438e+01
4.030600000000000000e+04,2.451593208312988281e+01
4.128000000000000000e+04,2.506581878662109375e+01
4.666300000000000000e+04,2.408286094665527344e+01
4.685400000000000000e+04,1.523571872711181641e+01
4.823200000000000000e+04,1.889154815673828125e+01
4.963200000000000000e+04,9.074930191040039062e+00
4.983100000000000000e+04,6.260673046112060547e+00
4.983200000000000000e+04,2.772368049621582031e+01
5.001300000000000000e+04,3.691317367553710938e+01
5.050100000000000000e+04,3.200231933593750000e+01
5.067100000000000000e+04,1.854304313659667969e+01
5.135700000000000000e+04,2.020780181884765625e+01
5.174000000000000000e+04,6.260673046112060547e+00
5.223100000000000000e+04,2.622202110290527344e+01
5.296600000000000000e+04,2.463709449768066406e+01
5.322400000000000000e+04,2.261427879333496094e+01
5.352200000000000000e+04,2.408286094665527344e+01
1.795000000000000000e+03,2.009933662414550781e+01
1.796000000000000000e+03,2.009933662414550781e+01
7.755000000000000000e+03,5.752683639526367188e+00
7.756000000000000000e+03,5.769661426544189453e+00
7.842000000000000000e+03,7.284984111785888672e+00
7.843000000000000000e+03,5.655879974365234375e+00
7.901000000000000000e+03,2.279253005981445312e+01
7.902000000000000000e+03,2.279253005981445312e+01
8.183000000000000000e+03,2.351972961425781250e+01
8.184000000000000000e+03,2.351972961425781250e+01
8.185000000000000000e+03,2.351972961425781250e+01
8.186000000000000000e+03,2.351972961425781250e+01
8.202000000000000000e+03,1.497322368621826172e+01
8.203000000000000000e+03,1.497322368621826172e+01
8.351000000000000000e+03,7.942111968994140625e+00
8.556000000000000000e+03,2.671685028076171875e+01
8.598000000000000000e+03,2.150271415710449219e+01
8.611000000000000000e+03,2.322431182861328125e+01
9.107000000000000000e+03,2.576955604553222656e+01
9.108000000000000000e+03,2.490939521789550781e+01
1.173800000000000000e+04,7.781984806060791016e+00
1.482800000000000000e+04,7.933486461639404297e+00
3.016400000000000000e+04,8.248760223388671875e+00
3.188900000000000000e+04,7.034697532653808594e+00
3.195000000000000000e+04,5.461768627166748047e+00
3.308500000000000000e+04,1.903802108764648438e+01
3.422700000000000000e+04,2.042523574829101562e+01
3.453400000000000000e+04,2.928208923339843750e+01
4.909000000000000000e+04,6.934122085571289062e+00
5.198700000000000000e+04,1.903802108764648438e+01
5.243100000000000000e+04,6.952436923980712891e+00
5.322200000000000000e+04,2.289276313781738281e+01
2.087600000000000000e+04,2.603847122192382812e+01
2.244600000000000000e+04,2.603847122192382812e+01
8.610000000000000000e+03,2.414616584777832031e+01
2.059400000000000000e+04,2.633211326599121094e+01
2.161300000000000000e+04,5.918861389160156250e+00
2.433800000000000000e+04,2.633211326599121094e+01
8.489000000000000000e+03,1.539257049560546875e+01
1.654800000000000000e+04,1.882430076599121094e+01
2.459000000000000000e+03,2.422802734375000000e+01
8.487000000000000000e+03,1.540060997009277344e+01
1.111200000000000000e+04,6.430121421813964844e+00
2.355300000000000000e+04,1.933791923522949219e+01
2.386800000000000000e+04,1.933791923522949219e+01
4.300600000000000000e+04,1.932166862487792969e+01
4.549300000000000000e+04,1.932166862487792969e+01
3.409000000000000000e+03,2.442304229736328125e+01
1.663800000000000000e+04,2.198809242248535156e+01
1.715600000000000000e+04,2.198809242248535156e+01
7.040000000000000000e+02,2.011452865600585938e+01
1.664200000000000000e+04,2.348838424682617188e+01
1.876100000000000000e+04,2.345603179931640625e+01
1.824700000000000000e+04,2.409930610656738281e+01
1.876400000000000000e+04,2.409930610656738281e+01
1.111300000000000000e+04,7.164573192596435547e+00
2.018800000000000000e+04,2.778674888610839844e+01
2.639700000000000000e+04,2.778674888610839844e+01
7.960000000000000000e+03,2.092049407958984375e+01
1.458000000000000000e+03,1.919394111633300781e+01
1.459000000000000000e+03,1.919394111633300781e+01
2.460000000000000000e+03,2.420266342163085938e+01
1.223700000000000000e+04,1.287370967864990234e+01
1.223800000000000000e+04,1.279168701171875000e+01
1.621300000000000000e+04,2.325612068176269531e+01
1.727300000000000000e+04,2.325612068176269531e+01
1.834800000000000000e+04,2.039929199218750000e+01
1.565000000000000000e+04,2.526174926757812500e+01
1.616600000000000000e+04,2.399777984619140625e+01
2.256300000000000000e+04,8.398399353027343750e+00
1.773000000000000000e+04,2.606433105468750000e+01
1.826300000000000000e+04,2.606433105468750000e+01
6.854000000000000000e+03,8.469475746154785156e+00
6.855000000000000000e+03,8.171946525573730469e+00
9.562000000000000000e+03,1.505694103240966797e+01
9.563000000000000000e+03,1.505694103240966797e+01
1.781700000000000000e+04,1.897651481628417969e+01
1.888400000000000000e+04,1.897651481628417969e+01
3.247000000000000000e+03,1.566015625000000000e+01
3.248000000000000000e+03,1.566015625000000000e+01
7.965000000000000000e+03,2.396063232421875000e+01
3.922300000000000000e+04,2.456031799316406250e+01
1.559800000000000000e+04,2.443528938293457031e+01
1.559900000000000000e+04,2.443528938293457031e+01
5.644000000000000000e+03,1.944948959350585938e+01
5.645000000000000000e+03,1.886465835571289062e+01
5.558900000000000000e+04,1.834887313842773438e+01
1.639500000000000000e+04,2.645552253723144531e+01
1.743600000000000000e+04,2.673809814453125000e+01
7.010000000000000000e+02,2.681363487243652344e+01
7.020000000000000000e+02,2.681363487243652344e+01
5.734000000000000000e+03,1.907937431335449219e+01
5.735000000000000000e+03,1.907937431335449219e+01
6.833000000000000000e+03,5.377273082733154297e+00
6.834000000000000000e+03,5.453608036041259766e+00
7.784000000000000000e+03,1.940419197082519531e+01
7.785000000000000000e+03,1.940419197082519531e+01
9.239000000000000000e+03,2.387917327880859375e+01
9.432000000000000000e+03,1.961394500732421875e+01
9.435000000000000000e+03,1.961394500732421875e+01
9.436000000000000000e+03,1.961394500732421875e+01
9.437000000000000000e+03,1.961394500732421875e+01
1.034300000000000000e+04,2.270389366149902344e+01
1.034800000000000000e+04,2.577045059204101562e+01
1.044900000000000000e+04,1.864601325988769531e+01
1.045000000000000000e+04,1.864601325988769531e+01
1.125700000000000000e+04,3.480765533447265625e+01
1.125800000000000000e+04,3.480765533447265625e+01
1.127800000000000000e+04,2.748384666442871094e+01
1.127900000000000000e+04,3.477497863769531250e+01
1.358000000000000000e+04,2.270389366149902344e+01
2.806900000000000000e+04,1.665439033508300781e+01
2.814600000000000000e+04,2.019576263427734375e+01
2.956100000000000000e+04,1.665439033508300781e+01
2.964700000000000000e+04,1.843825531005859375e+01
3.019100000000000000e+04,2.019576263427734375e+01
3.246900000000000000e+04,1.691299057006835938e+01
3.934600000000000000e+04,2.193576622009277344e+01
4.415600000000000000e+04,2.604895210266113281e+01
4.473500000000000000e+04,2.006672668457031250e+01
4.499700000000000000e+04,2.607728958129882812e+01
6.837000000000000000e+03,1.949260520935058594e+01
6.840000000000000000e+03,1.949260520935058594e+01
2.448800000000000000e+04,1.998986434936523438e+01
2.401900000000000000e+04,2.104778289794921875e+01
2.447300000000000000e+04,2.104778289794921875e+01
3.210000000000000000e+02,1.055123996734619141e+01
1.471800000000000000e+04,1.056326580047607422e+01
3.766600000000000000e+04,1.915904998779296875e+01
3.376000000000000000e+03,2.424684143066406250e+01
3.377000000000000000e+03,2.423488235473632812e+01
3.980700000000000000e+04,2.411695671081542969e+01
4.207200000000000000e+04,2.411695671081542969e+01
1.609800000000000000e+04,3.193709945678710938e+01
2.491700000000000000e+04,3.731926727294921875e+01
1.563500000000000000e+04,2.906811523437500000e+01
1.563800000000000000e+04,2.906811523437500000e+01
1.062100000000000000e+04,2.018867874145507812e+01
1.062200000000000000e+04,1.984728240966796875e+01
2.373100000000000000e+04,2.097188758850097656e+01
7.873000000000000000e+03,2.074499893188476562e+01
7.874000000000000000e+03,2.074499893188476562e+01
7.875000000000000000e+03,2.074499893188476562e+01
7.876000000000000000e+03,2.074499893188476562e+01
8.017000000000000000e+03,2.552593994140625000e+01
1.572200000000000000e+04,1.909201431274414062e+01
1.726600000000000000e+04,1.909201431274414062e+01
1.965100000000000000e+04,7.598624706268310547e+00
2.080900000000000000e+04,1.815281486511230469e+01
2.260400000000000000e+04,1.815281486511230469e+01
2.272600000000000000e+04,7.598624706268310547e+00
1.963700000000000000e+04,1.933849143981933594e+01
2.232900000000000000e+04,1.933849143981933594e+01
1.873200000000000000e+04,2.602733039855957031e+01
1.926200000000000000e+04,2.273637962341308594e+01
1.931600000000000000e+04,2.306763076782226562e+01
9.997000000000000000e+03,2.366912460327148438e+01
1.194500000000000000e+04,2.013210105895996094e+01
1.194600000000000000e+04,2.013210105895996094e+01
2.143600000000000000e+04,1.661624336242675781e+01
2.225600000000000000e+04,7.245603084564208984e+00
2.371000000000000000e+04,7.245603084564208984e+00
2.483400000000000000e+04,1.661624336242675781e+01
1.888000000000000000e+03,1.711231803894042969e+01
5.824000000000000000e+03,1.907411384582519531e+01
5.825000000000000000e+03,1.907411384582519531e+01
1.379000000000000000e+04,1.711231803894042969e+01
1.538800000000000000e+04,1.168079757690429688e+01
1.853800000000000000e+04,1.168079757690429688e+01
2.104800000000000000e+04,5.000423431396484375e+00
1.318900000000000000e+04,7.634736537933349609e+00
1.848000000000000000e+03,2.301615333557128906e+01
1.849000000000000000e+03,2.301615333557128906e+01
9.980000000000000000e+02,1.922868347167968750e+01
9.990000000000000000e+02,1.922868347167968750e+01
8.950000000000000000e+03,2.068335914611816406e+01
8.954000000000000000e+03,2.068335914611816406e+01
8.966000000000000000e+03,2.068335914611816406e+01
9.396000000000000000e+03,2.253294181823730469e+01
9.420000000000000000e+03,1.896513557434082031e+01
9.421000000000000000e+03,1.896513557434082031e+01
1.001300000000000000e+04,1.922613334655761719e+01
1.001400000000000000e+04,1.922613334655761719e+01
1.039400000000000000e+04,1.668782806396484375e+01
1.039500000000000000e+04,1.668782806396484375e+01
1.040000000000000000e+04,1.766157150268554688e+01
1.041100000000000000e+04,1.766157150268554688e+01
1.546100000000000000e+04,2.332418632507324219e+01
3.828300000000000000e+04,1.963208198547363281e+01
4.730700000000000000e+04,1.949020195007324219e+01
4.865200000000000000e+04,2.241053390502929688e+01
4.958900000000000000e+04,1.915738868713378906e+01
1.477000000000000000e+03,2.279302215576171875e+01
3.582000000000000000e+03,2.178481483459472656e+01
4.228600000000000000e+04,2.844177246093750000e+01
5.686400000000000000e+04,2.844177246093750000e+01
1.567200000000000000e+04,1.840886306762695312e+01
1.936100000000000000e+04,1.840886306762695312e+01
1.137700000000000000e+04,2.579028511047363281e+01
2.228100000000000000e+04,1.656183052062988281e+01
2.543800000000000000e+04,1.656183052062988281e+01
1.106000000000000000e+03,2.596816062927246094e+01
1.107000000000000000e+03,2.618382835388183594e+01
1.135400000000000000e+04,2.586573219299316406e+01
1.135500000000000000e+04,2.586573219299316406e+01
1.788900000000000000e+04,6.951197147369384766e+00
2.170100000000000000e+04,2.208548164367675781e+01
3.085100000000000000e+04,4.332981491088867188e+01
2.228000000000000000e+03,1.837238502502441406e+01
1.463000000000000000e+03,2.592027091979980469e+01
1.464000000000000000e+03,2.592027091979980469e+01
7.050000000000000000e+02,1.996337127685546875e+01
3.583000000000000000e+03,2.206924629211425781e+01
2.320100000000000000e+04,2.104891014099121094e+01
1.102300000000000000e+04,2.176494407653808594e+01
1.102400000000000000e+04,2.176494407653808594e+01
1.107800000000000000e+04,2.592956161499023438e+01
1.107900000000000000e+04,2.592956161499023438e+01
1.212800000000000000e+04,7.233582973480224609e+00
2.745400000000000000e+04,8.670851707458496094e+00
1.909000000000000000e+03,1.984697723388671875e+01
2.955000000000000000e+03,2.601176261901855469e+01
2.956000000000000000e+03,2.620726966857910156e+01
5.790000000000000000e+03,2.372662734985351562e+01
5.791000000000000000e+03,2.372662734985351562e+01
3.399000000000000000e+03,2.641577339172363281e+01
1.907000000000000000e+03,8.177899360656738281e+00
1.320800000000000000e+04,8.177899360656738281e+00
1.551400000000000000e+04,2.143238449096679688e+01
1.816900000000000000e+04,2.143238449096679688e+01
2.135000000000000000e+03,2.039345169067382812e+01
2.136000000000000000e+03,2.032754898071289062e+01
1.615200000000000000e+04,1.962858009338378906e+01
1.828600000000000000e+04,1.985924911499023438e+01
2.617500000000000000e+04,2.503821945190429688e+01
2.911700000000000000e+04,2.095612907409667969e+01
3.403000000000000000e+03,1.957750129699707031e+01
3.404000000000000000e+03,1.957750129699707031e+01
2.379100000000000000e+04,2.581484413146972656e+01
2.436700000000000000e+04,2.581484413146972656e+01
1.866000000000000000e+03,3.057807731628417969e+01
1.868000000000000000e+03,6.291371345520019531e+00
3.386000000000000000e+03,1.939040374755859375e+01
3.387000000000000000e+03,1.939040374755859375e+01
2.071600000000000000e+04,2.003340530395507812e+01
2.286000000000000000e+04,1.910744857788085938e+01
3.000200000000000000e+04,1.164554214477539062e+01
3.753100000000000000e+04,1.089076900482177734e+01
1.133600000000000000e+04,2.640918540954589844e+01
1.133700000000000000e+04,2.640918540954589844e+01
1.872700000000000000e+04,1.710070037841796875e+01
1.925900000000000000e+04,1.675191116333007812e+01
4.999500000000000000e+04,2.446438407897949219e+01
5.589800000000000000e+04,2.446438407897949219e+01
1.207200000000000000e+04,8.253872871398925781e+00
1.207300000000000000e+04,8.253872871398925781e+00
1.992100000000000000e+04,7.654371738433837891e+00
2.511900000000000000e+04,2.320090484619140625e+01
2.603800000000000000e+04,2.320090484619140625e+01
2.630000000000000000e+04,7.654371738433837891e+00
3.311500000000000000e+04,2.389424514770507812e+01
4.325500000000000000e+04,2.389424514770507812e+01
4.482600000000000000e+04,2.064424705505371094e+01
2.437000000000000000e+03,2.298757934570312500e+01
9.300000000000000000e+03,1.921578407287597656e+01
9.301000000000000000e+03,1.921578407287597656e+01
1.062400000000000000e+04,2.293387603759765625e+01
1.062500000000000000e+04,2.299091720581054688e+01
1.617800000000000000e+04,5.394861221313476562e+00
1.936000000000000000e+04,5.394861221313476562e+00
2.464200000000000000e+04,5.229100227355957031e+00
2.526200000000000000e+04,2.643132972717285156e+01
3.440000000000000000e+03,1.960641479492187500e+01
3.439000000000000000e+03,1.958388519287109375e+01
2.760500000000000000e+04,2.177569961547851562e+01
2.890400000000000000e+04,2.175317001342773438e+01
4.494600000000000000e+04,2.648756980895996094e+01
4.818200000000000000e+04,2.648756980895996094e+01
1.769800000000000000e+04,1.985714912414550781e+01
1.461000000000000000e+03,2.210275268554687500e+01
1.462000000000000000e+03,2.210275268554687500e+01
9.513000000000000000e+03,2.640937232971191406e+01
9.514000000000000000e+03,2.640937232971191406e+01
1.561100000000000000e+04,1.907864761352539062e+01
1.718800000000000000e+04,1.909301567077636719e+01
3.221000000000000000e+03,1.559157466888427734e+01
3.222000000000000000e+03,1.559157466888427734e+01
3.604000000000000000e+03,1.815015792846679688e+01
3.605000000000000000e+03,1.820642471313476562e+01
5.778000000000000000e+03,2.608041381835937500e+01
5.779000000000000000e+03,2.608041381835937500e+01
2.052500000000000000e+04,2.055496788024902344e+01
2.060200000000000000e+04,2.549161338806152344e+01
2.475300000000000000e+04,2.055496788024902344e+01
2.562500000000000000e+04,2.549161338806152344e+01
2.978600000000000000e+04,1.000302124023437500e+01
9.521000000000000000e+03,2.612234497070312500e+01
9.522000000000000000e+03,2.549738883972167969e+01
2.166000000000000000e+04,2.345735168457031250e+01
2.568700000000000000e+04,2.345735168457031250e+01
3.776700000000000000e+04,2.219616317749023438e+01
4.186400000000000000e+04,2.219616317749023438e+01
1.997000000000000000e+03,1.984046936035156250e+01
6.150000000000000000e+03,5.884083747863769531e+00
3.891700000000000000e+04,2.089486503601074219e+01
5.018400000000000000e+04,2.089486503601074219e+01
2.047000000000000000e+04,1.942787551879882812e+01
2.147400000000000000e+04,1.942787551879882812e+01
9.525000000000000000e+03,2.843967247009277344e+01
9.526000000000000000e+03,2.856146240234375000e+01
1.820000000000000000e+04,1.801918601989746094e+01
1.241000000000000000e+03,5.599792957305908203e+00
1.774800000000000000e+04,2.763047790527343750e+01
1.932900000000000000e+04,2.748317527770996094e+01
1.994300000000000000e+04,2.524923515319824219e+01
2.431400000000000000e+04,2.524923515319824219e+01
1.146100000000000000e+04,8.980387687683105469e+00
1.146200000000000000e+04,8.980387687683105469e+00
1.212900000000000000e+04,5.564103126525878906e+00
2.840500000000000000e+04,2.976565933227539062e+01
2.943300000000000000e+04,2.976565933227539062e+01
2.144000000000000000e+03,2.043349647521972656e+01
2.145000000000000000e+03,2.036700439453125000e+01
3.401000000000000000e+03,2.056793022155761719e+01
3.402000000000000000e+03,2.056793022155761719e+01
1.993100000000000000e+04,1.923752593994140625e+01
2.127100000000000000e+04,1.923752593994140625e+01
3.442200000000000000e+04,2.577130699157714844e+01
4.943600000000000000e+04,2.577130699157714844e+01
7.250000000000000000e+02,5.257367324829101562e+01
7.260000000000000000e+02,5.258202743530273438e+01
1.242000000000000000e+03,6.604645729064941406e+00
9.611000000000000000e+03,2.474497222900390625e+01
9.612000000000000000e+03,2.474497222900390625e+01
1.965700000000000000e+04,2.169307708740234375e+01
2.578100000000000000e+04,2.169307708740234375e+01
3.322300000000000000e+04,1.795925712585449219e+01
4.117000000000000000e+04,1.795925712585449219e+01
9.475000000000000000e+03,2.678718757629394531e+01
9.476000000000000000e+03,2.678718757629394531e+01
1.556600000000000000e+04,2.081228065490722656e+01
1.873400000000000000e+04,2.081228065490722656e+01
2.440000000000000000e+02,1.865514945983886719e+01
2.450000000000000000e+02,1.856379508972167969e+01
1.039600000000000000e+04,1.873849105834960938e+01
1.039700000000000000e+04,1.882651138305664062e+01
1.196000000000000000e+04,5.209394931793212891e+00
1.196100000000000000e+04,5.209394931793212891e+00
3.658300000000000000e+04,2.189201354980468750e+01
1.610600000000000000e+04,2.631074714660644531e+01
1.929300000000000000e+04,2.631074714660644531e+01
1.134500000000000000e+04,2.685359954833984375e+01
1.134600000000000000e+04,2.685359954833984375e+01
1.773700000000000000e+04,2.006307220458984375e+01
1.773800000000000000e+04,2.006307220458984375e+01
5.827000000000000000e+03,2.696242713928222656e+01
5.828000000000000000e+03,2.696242713928222656e+01
5.858000000000000000e+03,1.943267250061035156e+01
5.859000000000000000e+03,1.943267250061035156e+01
2.412000000000000000e+04,5.101960659027099609e+00
1.669900000000000000e+04,2.039315795898437500e+01
1.721900000000000000e+04,2.039315795898437500e+01
4.542000000000000000e+03,1.174798393249511719e+01
4.543000000000000000e+03,1.174798393249511719e+01
6.151000000000000000e+03,5.288236141204833984e+00
3.099900000000000000e+04,1.531628131866455078e+01
3.100000000000000000e+04,1.531628131866455078e+01
3.747100000000000000e+04,2.037516593933105469e+01
9.477000000000000000e+03,2.013755798339843750e+01
1.084000000000000000e+03,1.957133483886718750e+01
1.085000000000000000e+03,1.957133483886718750e+01
1.067200000000000000e+04,2.318593025207519531e+01
1.067400000000000000e+04,2.318593025207519531e+01
2.098600000000000000e+04,2.173496055603027344e+01
2.117700000000000000e+04,2.173496055603027344e+01
2.501100000000000000e+04,4.953289794921875000e+01
1.267000000000000000e+03,2.239421653747558594e+01
1.271000000000000000e+03,2.239421653747558594e+01
3.270000000000000000e+02,1.988195228576660156e+01
1.398700000000000000e+04,6.538384914398193359e+00
1.664000000000000000e+04,1.946122360229492188e+01
2.243400000000000000e+04,6.671519756317138672e+00
2.319800000000000000e+04,7.447031497955322266e+00
2.350400000000000000e+04,6.671519756317138672e+00
1.875600000000000000e+04,1.931926536560058594e+01
1.736000000000000000e+04,2.610272789001464844e+01
1.843700000000000000e+04,2.610272789001464844e+01
6.830000000000000000e+02,8.698768615722656250e+00
1.617000000000000000e+03,8.351980209350585938e+00
1.884000000000000000e+03,7.377374172210693359e+00
2.436000000000000000e+03,2.310777282714843750e+01
1.426100000000000000e+04,6.736164093017578125e+00
1.487900000000000000e+04,8.351980209350585938e+00
1.652400000000000000e+04,8.351980209350585938e+00
1.703800000000000000e+04,8.351980209350585938e+00
2.883500000000000000e+04,2.713792228698730469e+01
3.076900000000000000e+04,2.713792228698730469e+01
4.209600000000000000e+04,2.045762443542480469e+01
5.579100000000000000e+04,8.513422966003417969e+00
1.575300000000000000e+04,2.090234565734863281e+01
1.942300000000000000e+04,2.090234565734863281e+01
1.722800000000000000e+04,2.129765701293945312e+01
1.882600000000000000e+04,2.129765701293945312e+01
1.108900000000000000e+04,2.728835487365722656e+01
1.109000000000000000e+04,2.728835487365722656e+01
3.826100000000000000e+04,5.401978015899658203e+00
4.970200000000000000e+04,5.401978015899658203e+00
1.267500000000000000e+04,8.745972633361816406e+00
1.977100000000000000e+04,1.953689765930175781e+01
2.251300000000000000e+04,1.953689765930175781e+01
1.136600000000000000e+04,1.975316810607910156e+01
1.136700000000000000e+04,1.975316810607910156e+01
3.390000000000000000e+03,2.058604812622070312e+01
3.391000000000000000e+03,2.058604812622070312e+01
7.995000000000000000e+03,2.257113265991210938e+01
2.241500000000000000e+04,1.195430850982666016e+01
2.412800000000000000e+04,1.195430850982666016e+01
2.611400000000000000e+04,1.508589935302734375e+01
3.405000000000000000e+03,2.423582649230957031e+01
3.406000000000000000e+03,2.423582649230957031e+01
9.519000000000000000e+03,1.922468948364257812e+01
9.520000000000000000e+03,1.922468948364257812e+01
8.600000000000000000e+03,9.326485633850097656e+00
9.247000000000000000e+03,1.986348533630371094e+01
1.030800000000000000e+04,2.289633750915527344e+01
1.030900000000000000e+04,2.289633750915527344e+01
1.039200000000000000e+04,1.879530143737792969e+01
1.039300000000000000e+04,1.879530143737792969e+01
1.052200000000000000e+04,2.118940925598144531e+01
1.052300000000000000e+04,2.483996009826660156e+01
1.153900000000000000e+04,1.333155441284179688e+01
1.154000000000000000e+04,1.333155441284179688e+01
1.154800000000000000e+04,2.571762466430664062e+01
2.255600000000000000e+04,1.823673057556152344e+01
2.562800000000000000e+04,1.823673057556152344e+01
2.739300000000000000e+04,1.285394191741943359e+01
2.742200000000000000e+04,8.059533119201660156e+00
2.931000000000000000e+04,8.406316757202148438e+00
2.937500000000000000e+04,2.239027214050292969e+01
2.944300000000000000e+04,1.285394191741943359e+01
3.108100000000000000e+04,6.170880794525146484e+00
3.108200000000000000e+04,6.170880794525146484e+00
5.711000000000000000e+04,2.408577537536621094e+01
4.971200000000000000e+04,2.568380355834960938e+01
1.036500000000000000e+04,1.863366317749023438e+01
1.036600000000000000e+04,1.863366317749023438e+01
2.744500000000000000e+04,2.110471725463867188e+01
3.371000000000000000e+03,2.037865829467773438e+01
9.748000000000000000e+03,2.065122985839843750e+01
9.749000000000000000e+03,2.065122985839843750e+01
1.628700000000000000e+04,9.577633857727050781e+00
2.219300000000000000e+04,2.042971420288085938e+01
1.625900000000000000e+04,2.105829238891601562e+01
1.839200000000000000e+04,2.105829238891601562e+01
1.408800000000000000e+04,2.180691146850585938e+01
