2.052200000000000000e+04,-6.501289860912339691e+01
2.151000000000000000e+04,-6.501289860912339691e+01
2.351500000000000000e+04,9.673854740936788232e+01
3.932300000000000000e+04,-7.170645360474152596e+01
5.714600000000000000e+04,-6.978492787114117846e+01
7.962000000000000000e+03,-6.062769817346295298e+01
7.964000000000000000e+03,-5.787672565843472938e+01
5.090000000000000000e+03,-3.548150326486317141e+01
5.091000000000000000e+03,-3.548150326486317141e+01
5.092000000000000000e+03,-3.548150326486317141e+01
5.093000000000000000e+03,-3.548150326486317141e+01
5.094000000000000000e+03,-3.548150326486317141e+01
5.095000000000000000e+03,-3.548150326486317141e+01
8.949000000000000000e+03,-6.219041514668028015e+01
8.969000000000000000e+03,-6.219041514668028015e+01
8.970000000000000000e+03,-6.219041514668028015e+01
8.977000000000000000e+03,-6.219041514668028015e+01
3.837000000000000000e+04,-5.989750261846098311e+01
5.471300000000000000e+04,-6.069482575496753185e+01
5.250400000000000000e+04,-5.438723045627646968e+01
5.704600000000000000e+04,-5.438723045627646968e+01
4.060000000000000000e+04,-5.844903482730336464e+01
5.521500000000000000e+04,-5.844903482730336464e+01
2.758200000000000000e+04,8.891680639142207099e+01
2.950900000000000000e+04,1.282232858531870647e+02
1.182200000000000000e+04,-6.155830482775665757e+01
1.182300000000000000e+04,-6.155830482775665757e+01
1.620700000000000000e+04,-6.119171473436538378e+01
1.888600000000000000e+04,-6.119171473436538378e+01
1.669500000000000000e+04,-1.477113633806716919e+01
1.934700000000000000e+04,-1.477113633806716919e+01
5.462000000000000000e+03,-1.738619590947681104e+01
5.463000000000000000e+03,-1.744541270367025732e+01
2.214500000000000000e+04,-7.667072728434513351e+01
1.561600000000000000e+04,-4.972900490467441159e+01
1.826900000000000000e+04,-4.889890096545739340e+01
2.141000000000000000e+03,-5.556124669511347491e+01
2.142000000000000000e+03,-5.556124669511347491e+01
5.822000000000000000e+03,-6.221072684101552852e+01
5.823000000000000000e+03,-6.221072684101552852e+01
2.242800000000000000e+04,-3.167838081302248199e+01
2.305500000000000000e+04,-3.167838081302248199e+01
2.318900000000000000e+04,-5.457990228255010834e+01
2.137000000000000000e+03,-9.639167457724349575e+00
2.138000000000000000e+03,-9.639167457724349575e+00
6.520000000000000000e+03,-5.641662223539025689e+01
6.521000000000000000e+03,-5.641662223539025689e+01
2.007000000000000000e+03,-1.470042231665764376e+01
1.389900000000000000e+04,-1.470042231665764376e+01
1.137600000000000000e+04,2.000448695096790743e+02
2.437000000000000000e+04,-6.068709482448220172e+01
2.004900000000000000e+04,5.863705358934717538e+01
2.295600000000000000e+04,-5.460225849679576271e+01
2.378600000000000000e+04,-4.697997509351480971e+01
2.455700000000000000e+04,-6.264675422594120135e+01
5.237600000000000000e+04,-6.403776422163248583e+01
5.347300000000000000e+04,-6.403776422163248583e+01
6.290000000000000000e+02,-1.051402796349343660e+01
6.300000000000000000e+02,-1.051402796349343660e+01
1.345000000000000000e+03,6.822306596160680137e+00
1.902000000000000000e+03,-6.866976200875232905e+01
2.875000000000000000e+03,-7.011453481539366805e+01
2.876000000000000000e+03,-7.011453481539366805e+01
2.945000000000000000e+03,-1.489800365776319468e+00
2.946000000000000000e+03,-1.489800365776319468e+00
2.947000000000000000e+03,-3.324454896624240430e-01
2.948000000000000000e+03,-3.324454896624240430e-01
2.949000000000000000e+03,5.146486246550985015e+02
2.950000000000000000e+03,5.144345124057970224e+02
2.951000000000000000e+03,1.809814788405805928e+02
2.952000000000000000e+03,2.302849793304898753e+02
2.957000000000000000e+03,5.221481639256364105e+01
2.958000000000000000e+03,5.221481639256364105e+01
7.860000000000000000e+03,-5.932545274877143271e+01
8.070000000000000000e+03,-3.934805200751704746e+01
8.071000000000000000e+03,-1.856524274336166869e+01
8.525000000000000000e+03,-6.518950829987605289e+01
9.214000000000000000e+03,-5.833201063544157705e+01
9.215000000000000000e+03,-5.833201063544157705e+01
9.224000000000000000e+03,-2.477563823490799777e+01
9.226000000000000000e+03,2.539633899848296323e+02
9.240000000000000000e+03,-6.133022395366531043e+01
9.241000000000000000e+03,-5.564465030797145317e+01
9.242000000000000000e+03,-5.617360549686060978e+01
9.243000000000000000e+03,-6.761075994749252516e+01
9.244000000000000000e+03,-6.705309056262404965e+01
9.248000000000000000e+03,-5.662990717582488287e+01
9.249000000000000000e+03,-6.052013595917478028e+01
9.250000000000000000e+03,-6.052013595917478028e+01
9.251000000000000000e+03,-6.137515101322136246e+01
9.252000000000000000e+03,-6.137515101322136246e+01
9.253000000000000000e+03,-3.829060164578332603e+01
9.254000000000000000e+03,-3.829060164578332603e+01
9.263000000000000000e+03,-6.658319177724499127e+01
9.280000000000000000e+03,-6.549003340483659485e+01
9.281000000000000000e+03,-6.549003340483659485e+01
9.282000000000000000e+03,-6.834829949767896551e+01
9.283000000000000000e+03,-6.834829949767896551e+01
9.288000000000000000e+03,-6.769057210844113115e+01
9.289000000000000000e+03,-6.769057210844113115e+01
9.290000000000000000e+03,-6.795167695106391648e+01
9.291000000000000000e+03,-6.795167695106391648e+01
9.292000000000000000e+03,-6.624552954189371690e+01
9.293000000000000000e+03,-6.624552954189371690e+01
9.298000000000000000e+03,-5.755781683225988843e+01
9.299000000000000000e+03,-5.755781683225988843e+01
9.303000000000000000e+03,-6.166921842924095287e+00
9.304000000000000000e+03,-6.166921842924095287e+00
9.309000000000000000e+03,-4.865633299071367190e+01
9.310000000000000000e+03,-4.865633299071367190e+01
9.313000000000000000e+03,-6.511508956747130128e+01
9.314000000000000000e+03,-6.525226396218330649e+01
9.317000000000000000e+03,1.130724220332743641e+02
9.318000000000000000e+03,1.130724220332743641e+02
9.320000000000000000e+03,6.422023690478887374e+02
9.321000000000000000e+03,7.798502096819029248e+02
9.388000000000000000e+03,-5.750529172873773831e+01
9.389000000000000000e+03,-5.750529172873773831e+01
9.391000000000000000e+03,-5.568402928824344400e+01
9.392000000000000000e+03,-5.465591960645634373e+01
9.393000000000000000e+03,-5.465591960645634373e+01
9.394000000000000000e+03,-5.465591960645634373e+01
9.416000000000000000e+03,-6.269361480535118858e+01
9.417000000000000000e+03,-5.779419293583421791e+01
9.447000000000000000e+03,-6.823680305899736709e+01
9.448000000000000000e+03,-6.823680305899736709e+01
9.830000000000000000e+03,-6.247770956339464732e+01
9.831000000000000000e+03,-6.247770956339464732e+01
9.835000000000000000e+03,-3.213203364362559711e+01
9.836000000000000000e+03,-3.346540860393123751e+01
9.839000000000000000e+03,-5.533472820457168950e+01
9.840000000000000000e+03,-5.533472820457168950e+01
9.841000000000000000e+03,-5.849974703844182500e+01
9.842000000000000000e+03,-5.849974703844182500e+01
9.849000000000000000e+03,-7.512480292928070469e+01
9.850000000000000000e+03,-7.512480292928070469e+01
9.855000000000000000e+03,-4.198299320681769586e+01
9.856000000000000000e+03,-4.198299320681769586e+01
9.864000000000000000e+03,-6.445273816191360083e+01
9.865000000000000000e+03,-5.932334109759958096e+01
9.881000000000000000e+03,-7.573882998612630502e+01
9.882000000000000000e+03,-7.573882998612630502e+01
9.885000000000000000e+03,5.654500573916786976e+01
9.886000000000000000e+03,1.467552248180114987e+02
9.887000000000000000e+03,-5.122946543462956726e+01
9.998000000000000000e+03,-5.942238098986952366e+01
1.003300000000000000e+04,-7.003570259406897947e+01
1.003400000000000000e+04,-7.003570259406903631e+01
1.006900000000000000e+04,-6.970672862542809867e+01
1.007000000000000000e+04,-7.089070897751631151e+01
1.007100000000000000e+04,-7.089070897751631151e+01
1.007200000000000000e+04,-6.967242470238613805e+01
1.029700000000000000e+04,-4.481204343415041080e+01
1.029800000000000000e+04,-4.481204343415041080e+01
1.045100000000000000e+04,2.743437328640969781e+02
1.045200000000000000e+04,2.743437328640969781e+02
1.143900000000000000e+04,1.545375251189333312e+02
1.144000000000000000e+04,1.545375251189333312e+02
1.156300000000000000e+04,3.061391602185873353e+02
1.156400000000000000e+04,3.061391602185873353e+02
1.295600000000000000e+04,-5.465591960645634373e+01
1.296900000000000000e+04,-5.568402928824344400e+01
1.313800000000000000e+04,7.389937911264823356e+00
1.396400000000000000e+04,-5.750529172873773831e+01
1.419300000000000000e+04,3.549753272237311421e+02
1.437700000000000000e+04,-6.866976200875232905e+01
1.461500000000000000e+04,-5.750529172873773831e+01
1.566600000000000000e+04,-5.875754512267344154e+01
1.576700000000000000e+04,-5.750529172873773831e+01
1.592600000000000000e+04,1.185835538489287728e+02
1.623400000000000000e+04,-6.132485348727726659e+01
1.624500000000000000e+04,-5.750529172873773831e+01
1.664600000000000000e+04,4.166317249382587420e+02
1.671200000000000000e+04,5.117179187507236549e+01
1.723000000000000000e+04,5.117179187507236549e+01
1.729900000000000000e+04,-6.404638296977439893e+01
1.730600000000000000e+04,1.481296975492383581e+03
1.766600000000000000e+04,1.145267024682744022e+03
1.766700000000000000e+04,1.145267024682744022e+03
1.804500000000000000e+04,9.194164734902044245e+01
1.824800000000000000e+04,4.166317249382587420e+02
1.836900000000000000e+04,-6.081780510600208345e+01
1.880200000000000000e+04,-4.977649262146223208e+01
1.891500000000000000e+04,1.481588214529751667e+03
1.942600000000000000e+04,-6.081780510600208345e+01
2.181600000000000000e+04,-5.759534768655738901e+01
2.185300000000000000e+04,-5.465591960645634373e+01
2.190800000000000000e+04,-5.709332095180529620e+01
2.191000000000000000e+04,3.377567979306261918e+02
2.208000000000000000e+04,-5.759534768655738901e+01
2.252800000000000000e+04,-5.515320470496509841e+01
2.303000000000000000e+04,-5.709332095180529620e+01
2.321400000000000000e+04,7.040551031451190056e+02
2.342300000000000000e+04,-5.415382097470361344e+01
2.459700000000000000e+04,-5.411907063125515549e+01
2.491200000000000000e+04,1.269290819161107464e+02
2.608500000000000000e+04,1.269290819161107464e+02
2.730300000000000000e+04,6.114999077795365778e+00
2.787200000000000000e+04,-2.971142805551293975e+01
2.795200000000000000e+04,-5.139609800585864718e+01
2.808500000000000000e+04,5.313461283569090199e+01
2.809000000000000000e+04,7.304659248764528456e+01
2.809800000000000000e+04,-1.407167659480233901e+01
2.813800000000000000e+04,9.881127309705350399e+02
2.823100000000000000e+04,3.950477347106535149e+02
2.837000000000000000e+04,-3.373066167727825526e+00
2.837200000000000000e+04,1.258858519071109150e+01
2.847600000000000000e+04,-2.446368426585584288e+01
2.866300000000000000e+04,-2.243973229306764239e+01
2.870700000000000000e+04,-1.799617430173626786e+01
2.885300000000000000e+04,-4.977649262146223208e+01
2.923300000000000000e+04,-5.791915078636191794e+01
2.947800000000000000e+04,-3.013071801373825309e+01
2.950800000000000000e+04,-5.951688538015842767e+01
2.973000000000000000e+04,-5.799956704070596913e+01
2.981000000000000000e+04,1.438874180383255862e+03
3.004200000000000000e+04,-2.250807509531369988e+01
3.043700000000000000e+04,1.251574206476323752e+03
3.069700000000000000e+04,4.024494067400233348e+02
3.071000000000000000e+04,-1.809314794269229054e+01
3.084300000000000000e+04,-3.335576437861012522e+01
3.090000000000000000e+04,-6.066563052624400143e+01
3.681100000000000000e+04,-6.291070012176326287e+01
3.783700000000000000e+04,3.549753272237311421e+02
3.935300000000000000e+04,1.753643462312248857e+01
4.306200000000000000e+04,1.547712625171777177e+02
4.535600000000000000e+04,-6.658319177724499127e+01
4.564900000000000000e+04,1.452944728894284196e+02
4.897700000000000000e+04,-6.266643025657940314e+01
4.992800000000000000e+04,-6.408522892731356535e+01
5.051100000000000000e+04,1.452944728894284196e+02
5.087500000000000000e+04,-7.298235895849525434e+01
5.553200000000000000e+04,-7.298235895849525434e+01
7.696000000000000000e+03,6.650766740321361112e+02
7.697000000000000000e+03,6.650766740321361112e+02
8.122000000000000000e+03,1.784763421668866670e+02
8.127000000000000000e+03,-3.962871493010173651e+01
8.134000000000000000e+03,2.280342969410235412e+02
8.137000000000000000e+03,7.387494885453897098e+01
8.138000000000000000e+03,-6.624541983868830641e+01
8.237000000000000000e+03,-2.137597186905195912e+01
8.378000000000000000e+03,-6.631077017708351207e+01
8.379000000000000000e+03,-6.632254037967939553e+01
8.575000000000000000e+03,-5.628680368241082022e+01
8.576000000000000000e+03,-5.627659070309031364e+01
8.592000000000000000e+03,-5.909822085125424707e+01
8.593000000000000000e+03,-5.909822085125424707e+01
8.633000000000000000e+03,-5.603545650698826819e+01
8.859000000000000000e+03,-5.408936852328464795e+01
9.034000000000000000e+03,-6.598386804821943485e+01
9.043000000000000000e+03,-6.077279038879613182e+01
9.048000000000000000e+03,-8.282895240517679269e+01
9.051000000000000000e+03,-5.371944577203677085e+01
9.054000000000000000e+03,-5.713471119570257883e+01
9.055000000000000000e+03,-5.713471119570257883e+01
9.212000000000000000e+03,-3.606490506035833477e+01
9.213000000000000000e+03,-3.606490506035833477e+01
1.575000000000000000e+04,-5.796567116319540247e+01
1.575100000000000000e+04,-6.071600997232225438e+01
1.622400000000000000e+04,4.975779509223942654e+01
1.677900000000000000e+04,-1.590615916003059560e+01
1.729700000000000000e+04,-3.718735105022312126e+01
1.782600000000000000e+04,-2.076635658321253430e+01
1.783300000000000000e+04,-2.840115943008545329e+01
1.783800000000000000e+04,-5.796567116319540247e+01
1.783900000000000000e+04,-5.916090598085666841e+01
1.784000000000000000e+04,-2.526663644966654587e+01
1.835500000000000000e+04,-3.058959641605848390e+01
1.835700000000000000e+04,-6.193325068493270891e+01
1.836100000000000000e+04,4.975779509223942654e+01
1.890200000000000000e+04,1.705511216612141823e+02
1.890400000000000000e+04,-5.407062101645662722e+01
1.890500000000000000e+04,-3.906456214455484854e+01
1.941700000000000000e+04,1.705511216612141823e+02
2.141400000000000000e+04,-6.320000303397437591e+01
2.199000000000000000e+04,-5.485895901529415397e+01
2.291100000000000000e+04,-5.044431939772795914e+01
2.408600000000000000e+04,9.570084813159573400e+01
2.419700000000000000e+04,9.570084813159573400e+01
2.449900000000000000e+04,-4.853572459068479361e+01
2.595600000000000000e+04,-5.485895901529415397e+01
2.604800000000000000e+04,3.493830527600916685e+04
2.624800000000000000e+04,3.615737929000762961e+04
2.715800000000000000e+04,1.421673193493411134e+02
2.751800000000000000e+04,1.421673193493411134e+02
2.788400000000000000e+04,-1.085143058589058462e+01
2.854700000000000000e+04,-1.650990509552414665e+01
2.857000000000000000e+04,-1.079357754450823670e+01
3.052900000000000000e+04,7.741865030925646352e+02
3.076300000000000000e+04,-1.610292555408905812e+01
3.080000000000000000e+04,-1.079357754450823670e+01
3.186800000000000000e+04,1.151272914684280977e+03
3.188700000000000000e+04,1.441236969442645886e+03
3.204700000000000000e+04,5.339749167985490885e+02
3.206500000000000000e+04,5.339749167985490885e+02
3.513300000000000000e+04,-7.242435952765379170e+01
3.798700000000000000e+04,-3.690913418316362993e+01
3.902600000000000000e+04,3.736570473627605082e+01
4.030600000000000000e+04,-1.382304717855194021e+01
4.128000000000000000e+04,-5.681592789477434735e+01
4.666300000000000000e+04,-5.477629617783715332e+01
4.685400000000000000e+04,-6.595089480918977642e+01
4.823200000000000000e+04,-7.728795938362684126e+01
4.963200000000000000e+04,-5.892579932511554652e+00
4.983100000000000000e+04,1.415173495420492827e+03
4.983200000000000000e+04,-2.483152781899414130e+00
5.001300000000000000e+04,1.745446268377480237e+03
5.050100000000000000e+04,-3.446375875540839928e+01
5.067100000000000000e+04,-7.754476129483660429e+01
5.135700000000000000e+04,-5.499111024171497775e+01
5.174000000000000000e+04,1.415173495420492827e+03
5.223100000000000000e+04,1.201960819464025150e+02
5.296600000000000000e+04,-2.223770891411550821e+00
5.322400000000000000e+04,8.620164919935747605e+01
5.352200000000000000e+04,-5.477629617783715332e+01
1.795000000000000000e+03,-6.534611108918022637e+01
1.796000000000000000e+03,-6.534611108918022637e+01
7.755000000000000000e+03,1.628683710769516892e+02
7.756000000000000000e+03,1.631516554064766922e+02
7.842000000000000000e+03,4.466840866675794359e+02
7.843000000000000000e+03,7.561776969937393460e+02
7.901000000000000000e+03,-3.458267236497159303e+01
7.902000000000000000e+03,-3.458267236497159303e+01
8.183000000000000000e+03,4.009357675137233628e+02
8.184000000000000000e+03,4.009357675137233628e+02
8.185000000000000000e+03,4.009357675137233628e+02
8.186000000000000000e+03,4.009357675137233628e+02
8.202000000000000000e+03,-6.865603446095678919e+01
8.203000000000000000e+03,-6.865603446095678919e+01
8.351000000000000000e+03,5.365909535908191685e+01
8.556000000000000000e+03,-5.656778337433336645e+01
8.598000000000000000e+03,2.186751249193035207e+01
8.611000000000000000e+03,3.126606873598880121e+00
9.107000000000000000e+03,-2.064439079199090443e+01
9.108000000000000000e+03,-2.679570458277909495e+01
1.173800000000000000e+04,1.447563573007302239e+03
1.482800000000000000e+04,1.053953316006369363e+02
3.016400000000000000e+04,7.507642834797658793e+01
3.188900000000000000e+04,4.499824080851644226e+02
3.195000000000000000e+04,7.597939550303473197e+02
3.308500000000000000e+04,-6.386671357946308092e+01
3.422700000000000000e+04,-3.599456897785129428e+01
3.453400000000000000e+04,-4.749302589712327460e+01
4.909000000000000000e+04,4.074218929687950776e+02
5.198700000000000000e+04,-6.386671357946308092e+01
5.243100000000000000e+04,4.370406798738576413e+02
5.322200000000000000e+04,5.270049043860500859e+01
2.087600000000000000e+04,7.671522468103871972e+01
2.244600000000000000e+04,7.671522468103871972e+01
8.610000000000000000e+03,-6.083156198839709816e+00
2.059400000000000000e+04,-4.453345266128079771e+01
2.161300000000000000e+04,9.548110109856168037e+02
2.433800000000000000e+04,-4.453345266128079771e+01
8.489000000000000000e+03,-6.686267917239601388e+01
1.654800000000000000e+04,-6.091842953829071661e+01
2.459000000000000000e+03,-5.636973049425582616e+01
8.487000000000000000e+03,-6.462675418733091703e+01
1.111200000000000000e+04,1.479361758730531449e+02
2.355300000000000000e+04,-6.124159569249950863e+01
2.386800000000000000e+04,-6.124159569249950863e+01
4.300600000000000000e+04,-6.485707839814072884e+01
4.549300000000000000e+04,-6.485707839814072884e+01
3.409000000000000000e+03,-5.153539216201829731e+01
1.663800000000000000e+04,-6.259555885962158328e+01
1.715600000000000000e+04,-6.259555885962158328e+01
7.040000000000000000e+02,-5.750730694347039673e+01
1.664200000000000000e+04,3.092881363628321978e+01
1.876100000000000000e+04,8.361398117049461121e+00
1.824700000000000000e+04,-5.628628018074008565e+01
1.876400000000000000e+04,-5.630690393051182241e+01
1.111300000000000000e+04,1.724764429581953493e+02
2.018800000000000000e+04,7.021210599825526799e+01
2.639700000000000000e+04,7.032591782285615523e+01
7.960000000000000000e+03,-6.520678573531317568e+01
1.458000000000000000e+03,-5.977369039270799078e+01
1.459000000000000000e+03,-5.977369039270799078e+01
2.460000000000000000e+03,-5.637250322710954009e+01
1.223700000000000000e+04,-3.332627079241286339e+01
1.223800000000000000e+04,-3.541192638453559738e+01
1.621300000000000000e+04,-5.419167695213071312e+01
1.727300000000000000e+04,-5.419167695213071312e+01
1.834800000000000000e+04,-5.934672168837882822e+01
1.565000000000000000e+04,-3.396872465327228952e+01
1.616600000000000000e+04,-5.300556581003106515e+01
2.256300000000000000e+04,9.572102817154510603e+02
1.773000000000000000e+04,-1.048177154843560821e+01
1.826300000000000000e+04,-1.048177154843560821e+01
6.854000000000000000e+03,6.315505154210100045e+02
6.855000000000000000e+03,5.872206785663654500e+02
9.562000000000000000e+03,-6.481022199110779525e+01
9.563000000000000000e+03,-6.481022199110779525e+01
1.781700000000000000e+04,-6.561463324850883794e+01
1.888400000000000000e+04,-6.561463324850883794e+01
3.247000000000000000e+03,-6.170874578933490540e+01
3.248000000000000000e+03,-6.170874578933490540e+01
7.965000000000000000e+03,-5.707705744200051612e+01
3.922300000000000000e+04,-5.534471598086484789e+01
1.559800000000000000e+04,-5.697721248378660874e+01
1.559900000000000000e+04,-5.697721248378660874e+01
5.644000000000000000e+03,-5.420135843936463971e+01
5.645000000000000000e+03,-6.892254817499616593e+01
5.558900000000000000e+04,-5.897368703150489466e+01
1.639500000000000000e+04,-3.454616102372795439e+01
1.743600000000000000e+04,-3.463428783622085660e+01
7.010000000000000000e+02,1.086861006824326978e+03
7.020000000000000000e+02,1.086861006824326978e+03
5.734000000000000000e+03,-6.081752249990316272e+01
5.735000000000000000e+03,-6.081752249990316272e+01
6.833000000000000000e+03,4.146570238686742869e+02
6.834000000000000000e+03,4.742586877443911817e+02
7.784000000000000000e+03,-6.674257396942367393e+01
7.785000000000000000e+03,-6.674257396942367393e+01
9.239000000000000000e+03,-5.703922939249237345e+01
9.432000000000000000e+03,-7.072659730643330533e+01
9.435000000000000000e+03,-7.072659730643330533e+01
9.436000000000000000e+03,-7.072659730643330533e+01
9.437000000000000000e+03,-7.072659730643330533e+01
1.034300000000000000e+04,-6.249696103725083418e+01
1.034800000000000000e+04,-5.101562007214717198e+01
1.044900000000000000e+04,-6.691300468786225508e+01
1.045000000000000000e+04,-6.691300468786225508e+01
1.125700000000000000e+04,1.237855597031622892e+03
1.125800000000000000e+04,1.237855597031622892e+03
1.127800000000000000e+04,9.067573930754826961e+02
1.127900000000000000e+04,9.250936905205534231e+02
1.358000000000000000e+04,-6.249696103725083418e+01
2.806900000000000000e+04,-6.725370816105586869e+01
2.814600000000000000e+04,-6.168022163114073919e+01
2.956100000000000000e+04,-6.725370816105586869e+01
2.964700000000000000e+04,-6.678799095024206167e+01
3.019100000000000000e+04,-6.168022163114073919e+01
3.246900000000000000e+04,-7.371874325055713939e+01
3.934600000000000000e+04,1.650446840682545258e+02
4.415600000000000000e+04,-3.686917325164857573e+01
4.473500000000000000e+04,-6.353598103026896382e+01
4.499700000000000000e+04,-3.488543188268946693e+01
6.837000000000000000e+03,2.759370589526850495e+02
6.840000000000000000e+03,2.759370589526850495e+02
2.448800000000000000e+04,2.782463550865284674e+02
2.401900000000000000e+04,-6.288551262299842648e+01
2.447300000000000000e+04,-6.288551262299842648e+01
3.210000000000000000e+02,1.590221485646347901e+02
1.471800000000000000e+04,1.565572040560131200e+02
3.766600000000000000e+04,-6.938822836350473722e+01
3.376000000000000000e+03,-5.372956121137444541e+01
3.377000000000000000e+03,-5.433247046812606129e+01
3.980700000000000000e+04,-5.588837983964261724e+01
4.207200000000000000e+04,-5.588837983964261724e+01
1.609800000000000000e+04,-1.628301423382761826e+01
2.491700000000000000e+04,8.885069805785980861e+03
1.563500000000000000e+04,-5.594186983745704822e+01
1.563800000000000000e+04,-5.594186983745704822e+01
1.062100000000000000e+04,-6.017097781787766309e+01
1.062200000000000000e+04,-5.853139762785868072e+01
2.373100000000000000e+04,-6.249485069914076973e+01
7.873000000000000000e+03,-5.535426348496213222e+01
7.874000000000000000e+03,-5.535426348496213222e+01
7.875000000000000000e+03,-5.535426348496213222e+01
7.876000000000000000e+03,-5.535426348496213222e+01
8.017000000000000000e+03,-6.072750591800534181e+01
1.572200000000000000e+04,-6.611881005921900112e+01
1.726600000000000000e+04,-6.611881005921900112e+01
1.965100000000000000e+04,6.241860025655245181e+02
2.080900000000000000e+04,-6.480949864509430824e+01
2.260400000000000000e+04,-6.480949864509430824e+01
2.272600000000000000e+04,6.241860025655245181e+02
1.963700000000000000e+04,-6.388392648256296980e+01
2.232900000000000000e+04,-6.388392648256296980e+01
1.873200000000000000e+04,-4.693300758521984761e+01
1.926200000000000000e+04,-4.893706810028707821e+01
1.931600000000000000e+04,-6.079070879146831174e+01
9.997000000000000000e+03,-5.944364150257846546e+01
1.194500000000000000e+04,-5.627928208205665328e+01
1.194600000000000000e+04,-5.627928208205665328e+01
2.143600000000000000e+04,-6.674542154885376988e+01
2.225600000000000000e+04,1.607437448042585174e+03
2.371000000000000000e+04,1.607437448042585174e+03
2.483400000000000000e+04,-6.674542154885376988e+01
1.888000000000000000e+03,-5.982095423838045178e+01
5.824000000000000000e+03,-6.332500874559467263e+01
5.825000000000000000e+03,-6.332500874559467263e+01
1.379000000000000000e+04,-5.982095423838045178e+01
1.538800000000000000e+04,-6.066886464071653506e+01
1.853800000000000000e+04,-6.052314229839011261e+01
2.104800000000000000e+04,2.265830579772475176e+03
1.318900000000000000e+04,4.183224338311687234e+02
1.848000000000000000e+03,1.062302916449256713e+02
1.849000000000000000e+03,1.062302916449256713e+02
9.980000000000000000e+02,-7.423849191369471612e+01
9.990000000000000000e+02,-7.423849191369471612e+01
8.950000000000000000e+03,-6.219681128106248025e+01
8.954000000000000000e+03,-6.219681128106248025e+01
8.966000000000000000e+03,-6.219681128106248025e+01
9.396000000000000000e+03,6.605914652057249725e+01
9.420000000000000000e+03,-7.261396328175220560e+01
9.421000000000000000e+03,-7.261396328175220560e+01
1.001300000000000000e+04,-6.577728989130096693e+01
1.001400000000000000e+04,-6.577728989130096693e+01
1.039400000000000000e+04,-6.161087445525218698e+01
1.039500000000000000e+04,-6.161087445525218698e+01
1.040000000000000000e+04,-3.761717932260352626e+01
1.041100000000000000e+04,-3.761717932260352626e+01
1.546100000000000000e+04,-3.308329241379681918e+01
3.828300000000000000e+04,-6.378718428517490935e+01
4.730700000000000000e+04,-7.015959408475660553e+01
4.865200000000000000e+04,-5.652602844015768113e+01
4.958900000000000000e+04,-7.003711385719827831e+01
1.477000000000000000e+03,-5.787345891047721835e+01
3.582000000000000000e+03,-7.210572394662048623e+01
4.228600000000000000e+04,-5.031905188186065914e+01
5.686400000000000000e+04,-5.031905188186065914e+01
1.567200000000000000e+04,-6.049294851311289278e+01
1.936100000000000000e+04,-6.049294851311289278e+01
1.137700000000000000e+04,1.878968872626565485e+02
2.228100000000000000e+04,-5.968405651284736990e+01
2.543800000000000000e+04,-5.968405651284736990e+01
1.106000000000000000e+03,2.258614467091772156e+02
1.107000000000000000e+03,2.262704816353731019e+02
1.135400000000000000e+04,-3.715653309713714236e+01
1.135500000000000000e+04,-3.715653309713714236e+01
1.788900000000000000e+04,1.044051009983847052e+03
2.170100000000000000e+04,-5.286892978570814705e+01
3.085100000000000000e+04,2.125878051766456792e+03
2.228000000000000000e+03,-7.873087267129099587e+01
1.463000000000000000e+03,-6.137399650764022141e+01
1.464000000000000000e+03,-6.137399650764022141e+01
7.050000000000000000e+02,-5.625248747477718325e+01
3.583000000000000000e+03,-6.927635908345392579e+01
2.320100000000000000e+04,-7.483562722158733038e+01
1.102300000000000000e+04,-3.760395856033952811e+01
1.102400000000000000e+04,-3.760395856033952811e+01
1.107800000000000000e+04,1.195875545568107867e+02
1.107900000000000000e+04,1.195875545568107867e+02
1.212800000000000000e+04,1.362386719849031806e+03
2.745400000000000000e+04,1.004531388757476975e+03
1.909000000000000000e+03,-7.666593633136079688e+01
2.955000000000000000e+03,-4.236296715318872685e+01
2.956000000000000000e+03,-4.243142317302867639e+01
5.790000000000000000e+03,-5.603728606802442869e+01
5.791000000000000000e+03,-5.603728606802442869e+01
3.399000000000000000e+03,-6.304796443050203436e+01
1.907000000000000000e+03,2.839100299834974450e+01
1.320800000000000000e+04,2.839100299834974450e+01
1.551400000000000000e+04,8.823849672985712687e+02
1.816900000000000000e+04,8.823849672985712687e+02
2.135000000000000000e+03,-7.076538168957091557e+01
2.136000000000000000e+03,-6.931929491416718747e+01
1.615200000000000000e+04,-6.101620182212424481e+01
1.828600000000000000e+04,-5.937892500253635575e+01
2.617500000000000000e+04,3.591209696465536449e+00
2.911700000000000000e+04,-6.783123635861687717e+01
3.403000000000000000e+03,-6.573422139438731904e+01
3.404000000000000000e+03,-6.573422139438731904e+01
2.379100000000000000e+04,4.532608209663001162e+02
2.436700000000000000e+04,4.532608209663001162e+02
1.866000000000000000e+03,1.937088545520856087e+03
1.868000000000000000e+03,1.368330439854468523e+03
3.386000000000000000e+03,-6.306373710126349152e+01
3.387000000000000000e+03,-6.306373710126349152e+01
2.071600000000000000e+04,-7.166568707950861494e+01
2.286000000000000000e+04,-6.259494059096527252e+01
3.000200000000000000e+04,-1.442056701962821563e+01
3.753100000000000000e+04,1.997115762593971340e+03
1.133600000000000000e+04,-3.532992012812023574e+01
1.133700000000000000e+04,-3.532992012812023574e+01
1.872700000000000000e+04,-6.799837281770584241e+01
