7.344000000000000000e+03,2.217129095080024115e+01,1.366900000000000048e+01
7.345000000000000000e+03,2.221993974724735210e+01,1.638400000000000034e+01
7.346000000000000000e+03,2.217129095080024115e+01,1.366900000000000048e+01
7.393000000000000000e+03,2.496257316249140956e+01,1.441999999999999993e+01
7.411000000000000000e+03,2.086883969337194245e+01,9.663999999999999702e+00
7.412000000000000000e+03,8.480479005412247417e+00,3.519000000000000128e+00
7.413000000000000000e+03,6.329720128938697066e+00,3.726999999999999869e+00
7.436000000000000000e+03,5.719704840714120664e+00,5.964999999999999858e+00
7.438000000000000000e+03,6.162374950384124084e+00,3.246999999999999886e+00
7.439000000000000000e+03,5.559487941293777880e+00,3.228000000000000203e+00
7.473000000000000000e+03,8.859318238396321377e+00,4.924000000000000377e+00
7.474000000000000000e+03,8.833313749237058587e+00,4.940999999999999837e+00
7.507000000000000000e+03,2.250855015932614478e+01,1.449799999999999933e+01
7.509000000000000000e+03,1.737942591904509726e+01,9.766999999999999460e+00
7.510000000000000000e+03,1.737942591904509726e+01,9.766999999999999460e+00
7.523000000000000000e+03,1.247331694715450645e+01,6.594000000000000306e+00
7.524000000000000000e+03,1.247331694715450645e+01,6.594000000000000306e+00
7.532000000000000000e+03,2.416334005305128230e+01,2.217399999999999949e+01
7.533000000000000000e+03,2.424028809052586197e+01,2.258699999999999974e+01
7.542000000000000000e+03,8.620579578533114073e+00,4.535000000000000142e+00
7.543000000000000000e+03,8.583214900162989380e+00,4.588000000000000078e+00
7.549000000000000000e+03,1.636092021333627855e+01,9.765000000000000568e+00
7.550000000000000000e+03,1.636092021333627855e+01,9.765000000000000568e+00
7.561000000000000000e+03,1.173976225943405005e+01,6.253000000000000114e+00
7.562000000000000000e+03,1.173976225943405005e+01,6.253000000000000114e+00
7.577000000000000000e+03,1.928149163884189932e+01,1.317300000000000004e+01
7.578000000000000000e+03,1.928149163884189932e+01,1.317300000000000004e+01
7.604000000000000000e+03,3.136119513173058593e+01,3.423799999999999955e+01
7.605000000000000000e+03,3.136119513173058593e+01,3.423799999999999955e+01
7.612000000000000000e+03,3.520658977714797544e+01,3.510000000000000142e+01
7.613000000000000000e+03,3.520658977714797544e+01,3.510000000000000142e+01
7.614000000000000000e+03,3.489123860187449822e+01,3.385199999999999676e+01
7.615000000000000000e+03,3.489123860187449822e+01,3.385199999999999676e+01
7.616000000000000000e+03,3.698452396921553031e+01,4.045000000000000284e+01
7.617000000000000000e+03,3.681216720624216521e+01,4.001800000000000068e+01
7.618000000000000000e+03,2.986241799137916431e+01,2.410900000000000176e+01
7.619000000000000000e+03,2.986241799137916431e+01,2.410900000000000176e+01
7.622000000000000000e+03,2.013851779297060318e+01,1.155899999999999928e+01
7.623000000000000000e+03,2.013539830186608626e+01,1.155899999999999928e+01
7.653000000000000000e+03,2.938363853537128279e+01,2.507000000000000028e+01
7.654000000000000000e+03,2.938363853537128279e+01,2.507000000000000028e+01
7.687000000000000000e+03,2.676598700568467493e+01,2.024800000000000111e+01
7.688000000000000000e+03,3.112907279452413079e+01,2.551599999999999824e+01
7.689000000000000000e+03,3.243209421787459235e+01,2.796199999999999974e+01
7.690000000000000000e+03,2.119093227785139177e+01,1.408699999999999974e+01
7.691000000000000000e+03,2.796613726202820516e+01,2.168799999999999883e+01
7.692000000000000000e+03,2.880440339385691573e+01,2.383599999999999852e+01
7.693000000000000000e+03,2.810332665581564981e+01,2.187099999999999866e+01
7.695000000000000000e+03,2.038910869185643548e+01,2.082600000000000051e+01
7.696000000000000000e+03,6.101511840392628727e+01,1.247690000000000055e+02
7.697000000000000000e+03,6.101511840392628727e+01,1.247690000000000055e+02
7.698000000000000000e+03,1.756380114749498844e+01,1.799399999999999977e+01
7.699000000000000000e+03,1.660650595348731784e+01,1.501999999999999957e+01
7.702000000000000000e+03,2.116945729308650925e+01,1.430100000000000016e+01
7.703000000000000000e+03,2.137855618618477038e+01,1.441699999999999982e+01
7.704000000000000000e+03,2.326436800679452688e+01,8.326999999999999957e+00
7.726000000000000000e+03,1.245649043986557558e+01,8.243000000000000327e+00
7.727000000000000000e+03,1.245649043986557558e+01,8.243000000000000327e+00
7.737000000000000000e+03,4.048445162831059818e+00,4.208000000000000185e+00
7.738000000000000000e+03,4.785568791468295835e+00,4.277999999999999581e+00
7.755000000000000000e+03,5.040884464752409144e+00,3.766000000000000014e+00
7.756000000000000000e+03,5.109735337894083074e+00,3.766000000000000014e+00
7.773000000000000000e+03,1.729066255829638621e+01,1.745100000000000051e+01
7.774000000000000000e+03,1.729066255829638621e+01,1.745100000000000051e+01
7.784000000000000000e+03,1.914644269454790049e+01,1.339300000000000068e+01
7.785000000000000000e+03,1.914644269454790049e+01,1.339300000000000068e+01
7.813000000000000000e+03,2.903069926028239678e+01,3.400800000000000267e+01
7.815000000000000000e+03,2.545905911108834729e+01,2.678300000000000125e+01
7.842000000000000000e+03,5.368764181951156012e+00,4.770999999999999908e+00
7.843000000000000000e+03,5.198300322977968513e+00,3.145999999999999908e+00
7.850000000000000000e+03,2.316242830840674216e+01,1.709299999999999997e+01
7.852000000000000000e+03,2.337785529511737082e+01,1.529899999999999949e+01
7.854000000000000000e+03,2.517514914448383578e+01,1.976899999999999835e+01
7.857000000000000000e+03,2.359378818776853848e+01,1.708699999999999974e+01
7.858000000000000000e+03,2.359378818776853848e+01,1.708699999999999974e+01
7.859000000000000000e+03,2.006658665897776572e+01,1.883299999999999841e+01
7.860000000000000000e+03,2.892656583289469552e+01,2.878900000000000148e+01
7.866000000000000000e+03,2.678195642440320157e+01,2.455600000000000094e+01
7.873000000000000000e+03,2.201240640016050065e+01,1.579400000000000048e+01
7.874000000000000000e+03,2.201240640016050065e+01,1.579400000000000048e+01
7.875000000000000000e+03,2.201240640016050065e+01,1.579400000000000048e+01
7.876000000000000000e+03,2.201240640016050065e+01,1.579400000000000048e+01
7.883000000000000000e+03,4.460651233888038547e+01,5.936500000000000199e+01
7.886000000000000000e+03,3.114911901395373306e+01,3.253699999999999903e+01
7.895000000000000000e+03,3.072833885171835178e+01,2.252899999999999991e+01
7.897000000000000000e+03,3.020095734974132640e+01,2.252899999999999991e+01
7.901000000000000000e+03,2.113534607110416985e+01,1.445199999999999996e+01
7.902000000000000000e+03,2.113534607110416985e+01,1.445199999999999996e+01
7.903000000000000000e+03,2.556608041048928470e+01,1.681500000000000128e+01
7.904000000000000000e+03,2.299406206618764514e+01,1.591600000000000037e+01
7.905000000000000000e+03,2.460462420397413652e+01,1.681500000000000128e+01
7.906000000000000000e+03,3.039666967244917117e+01,2.756099999999999994e+01
7.907000000000000000e+03,3.039666967244917117e+01,2.756099999999999994e+01
7.939000000000000000e+03,2.850649892315410128e+01,1.968599999999999994e+01
7.940000000000000000e+03,2.882297815458871781e+01,2.023799999999999955e+01
7.953000000000000000e+03,3.005695514791657885e+01,3.072899999999999920e+01
7.954000000000000000e+03,3.350954497430563350e+01,3.171199999999999974e+01
7.955000000000000000e+03,3.127851510312532213e+01,3.128800000000000026e+01
7.956000000000000000e+03,3.285060557333074627e+01,3.087099999999999866e+01
7.960000000000000000e+03,3.877672728432926874e+01,3.214399999999999835e+01
7.961000000000000000e+03,4.356704221999095239e+01,4.395400000000000063e+01
7.962000000000000000e+03,2.209887900518643278e+01,1.536899999999999977e+01
7.963000000000000000e+03,2.362131883446671665e+01,2.205900000000000105e+01
7.964000000000000000e+03,2.372814333148999211e+01,1.605199999999999960e+01
7.965000000000000000e+03,3.077739078647259419e+01,2.211799999999999855e+01
7.966000000000000000e+03,2.989369734289591918e+01,2.151800000000000068e+01
7.968000000000000000e+03,3.804554560308695699e+01,4.445100000000000051e+01
7.993000000000000000e+03,2.646685328631476963e+01,1.672800000000000153e+01
8.010000000000000000e+03,9.847839003134946978e+00,6.926999999999999602e+00
8.011000000000000000e+03,9.847839003134946978e+00,6.926999999999999602e+00
8.016000000000000000e+03,1.906622541793738890e+01,1.138000000000000078e+01
8.017000000000000000e+03,1.843351348888028696e+01,1.138000000000000078e+01
8.023000000000000000e+03,3.237528043497801633e+01,2.905399999999999849e+01
8.024000000000000000e+03,3.208860868021854884e+01,2.765399999999999991e+01
8.027000000000000000e+03,1.044430523528454735e+01,5.011000000000000121e+00
8.028000000000000000e+03,1.044430523528454735e+01,5.011000000000000121e+00
8.032000000000000000e+03,2.659013763507353545e+01,2.160000000000000142e+01
8.033000000000000000e+03,2.308213501441162308e+01,1.971600000000000108e+01
8.035000000000000000e+03,2.491776727427721028e+01,1.493099999999999916e+01
8.036000000000000000e+03,2.491776727427721028e+01,1.493099999999999916e+01
8.037000000000000000e+03,4.289160576161516758e+01,6.875799999999999557e+01
8.038000000000000000e+03,4.381583943122452496e+01,7.087500000000000000e+01
8.039000000000000000e+03,1.524829745293086702e+01,1.699399999999999977e+01
8.040000000000000000e+03,1.524838265061253573e+01,1.699399999999999977e+01
8.044000000000000000e+03,2.219747190537195891e+01,1.804500000000000171e+01
8.045000000000000000e+03,2.178176290927600789e+01,1.734700000000000131e+01
8.046000000000000000e+03,2.915974376438779814e+01,1.838500000000000156e+01
8.047000000000000000e+03,2.399931580123102393e+01,1.817000000000000171e+01
8.070000000000000000e+03,4.022276987613867050e+01,4.352400000000000091e+01
8.071000000000000000e+03,3.959363742876491443e+01,4.061299999999999955e+01
8.074000000000000000e+03,1.251876672172564220e+01,4.682999999999999829e+00
8.075000000000000000e+03,1.251876672172564220e+01,4.682999999999999829e+00
8.088000000000000000e+03,1.413096714008884192e+01,6.633000000000000007e+00
8.096000000000000000e+03,2.765845671787171867e+01,2.847400000000000020e+01
8.107000000000000000e+03,2.541164313162556709e+01,1.771600000000000108e+01
8.109000000000000000e+03,3.092115279955179119e+01,2.715700000000000003e+01
8.111000000000000000e+03,7.034023916024586320e+00,4.165000000000000036e+00
8.121000000000000000e+03,1.724015260475366773e+01,1.197799999999999976e+01
8.122000000000000000e+03,1.631594128261058430e+01,1.130799999999999983e+01
8.125000000000000000e+03,9.023098039829797301e+00,4.285000000000000142e+00
8.127000000000000000e+03,4.868246922403476873e+01,8.000700000000000500e+01
8.134000000000000000e+03,1.967349530929705281e+01,1.036800000000000033e+01
8.137000000000000000e+03,9.340012547279974342e+01,1.958950000000000102e+02
8.138000000000000000e+03,2.834608012836158508e+01,2.221000000000000085e+01
8.183000000000000000e+03,2.787048607970107028e+01,3.626200000000000045e+01
8.184000000000000000e+03,2.787048607970107028e+01,3.626200000000000045e+01
8.185000000000000000e+03,2.787048607970107028e+01,3.626200000000000045e+01
8.186000000000000000e+03,2.787048607970107028e+01,3.626200000000000045e+01
8.198000000000000000e+03,5.983967704289706369e+00,4.272999999999999687e+00
8.202000000000000000e+03,1.269402855549838627e+01,6.232000000000000206e+00
8.203000000000000000e+03,1.269402855549838627e+01,6.232000000000000206e+00
8.221000000000000000e+03,2.814745935193381143e+01,2.738800000000000168e+01
8.222000000000000000e+03,2.814745935193381143e+01,2.738800000000000168e+01
8.223000000000000000e+03,8.907770696842279179e+00,6.357000000000000206e+00
8.224000000000000000e+03,8.673792193954032115e+00,6.360000000000000320e+00
8.225000000000000000e+03,3.191253399168844851e+01,3.113700000000000045e+01
8.226000000000000000e+03,3.227293796922275249e+01,3.099200000000000088e+01
8.227000000000000000e+03,2.668630921072339390e+01,1.884199999999999875e+01
8.228000000000000000e+03,2.687528282139364322e+01,1.882300000000000040e+01
8.232000000000000000e+03,2.608367337588714108e+01,2.429599999999999937e+01
8.233000000000000000e+03,2.608367337588714108e+01,2.429599999999999937e+01
8.235000000000000000e+03,3.141608565455348412e+01,2.772800000000000153e+01
8.236000000000000000e+03,3.170122959458775824e+01,2.793799999999999883e+01
8.237000000000000000e+03,2.795642259151683007e+01,2.506299999999999883e+01
8.238000000000000000e+03,1.764628753534062611e+01,9.490999999999999659e+00
8.239000000000000000e+03,1.764628753534062611e+01,9.490999999999999659e+00
8.246000000000000000e+03,2.636010049170389635e+01,2.205600000000000094e+01
8.247000000000000000e+03,2.636010049170389635e+01,2.205600000000000094e+01
8.254000000000000000e+03,2.676939041893524518e+01,8.044000000000000483e+00
8.255000000000000000e+03,2.675424951339429214e+01,8.169000000000000483e+00
8.275000000000000000e+03,1.008700744380656467e+01,4.338000000000000078e+00
8.276000000000000000e+03,9.937363499581868709e+00,4.290000000000000036e+00
8.289000000000000000e+03,3.193494824744555416e+01,3.647599999999999909e+01
8.295000000000000000e+03,3.193494824744555416e+01,3.647599999999999909e+01
8.296000000000000000e+03,3.193494824744555416e+01,3.647599999999999909e+01
8.297000000000000000e+03,3.193494824744555416e+01,3.647599999999999909e+01
8.299000000000000000e+03,3.198758976880031923e+01,3.875800000000000267e+01
8.300000000000000000e+03,3.198758976880031923e+01,3.875800000000000267e+01
8.301000000000000000e+03,3.198758976880031923e+01,3.875800000000000267e+01
8.305000000000000000e+03,3.198758976880031923e+01,3.875800000000000267e+01
8.313000000000000000e+03,8.254012461429763192e+00,2.716000000000000192e+00
8.314000000000000000e+03,7.642311787226840458e+00,2.716000000000000192e+00
8.338000000000000000e+03,1.777479209765163404e+01,2.097299999999999898e+01
8.339000000000000000e+03,2.222786269694335459e+01,2.097299999999999898e+01
8.351000000000000000e+03,7.196188330486563700e+00,4.610999999999999766e+00
8.352000000000000000e+03,6.708220278065405218e+00,7.272000000000000242e+00
8.353000000000000000e+03,6.728693669285526369e+00,7.732000000000000206e+00
8.367000000000000000e+03,6.804652061175483269e+00,4.506999999999999673e+00
8.378000000000000000e+03,1.864148782368657464e+01,1.173799999999999955e+01
8.379000000000000000e+03,1.864092242340341699e+01,1.171000000000000085e+01
8.487000000000000000e+03,1.787912323086475652e+01,9.410999999999999588e+00
8.489000000000000000e+03,1.532099257499770495e+01,7.588000000000000078e+00
8.490000000000000000e+03,2.047784580470627702e+01,2.000199999999999889e+01
8.491000000000000000e+03,1.968481641327667120e+01,1.990599999999999881e+01
8.493000000000000000e+03,2.326553816557415288e+01,2.597100000000000009e+01
8.494000000000000000e+03,2.352322473129081715e+01,2.655799999999999983e+01
8.495000000000000000e+03,2.352322473129081715e+01,2.655799999999999983e+01
8.496000000000000000e+03,2.215727410670386632e+01,2.647299999999999898e+01
8.497000000000000000e+03,2.192709173561193126e+01,2.588800000000000168e+01
8.498000000000000000e+03,2.215727410670386632e+01,2.647299999999999898e+01
8.500000000000000000e+03,2.639638446891103030e+01,2.724099999999999966e+01
8.501000000000000000e+03,2.482235980612189508e+01,2.787099999999999866e+01
8.514000000000000000e+03,7.257919032951362759e+00,3.665999999999999925e+00
8.525000000000000000e+03,1.213669233822586158e+01,4.535999999999999588e+00
8.534000000000000000e+03,4.655891747547480719e+01,5.627799999999999869e+01
8.535000000000000000e+03,3.466081413889445173e+01,3.484100000000000108e+01
8.536000000000000000e+03,2.310164311268863457e+01,1.297799999999999976e+01
8.537000000000000000e+03,3.278896278316393165e+01,3.482300000000000040e+01
8.538000000000000000e+03,2.312049182250998314e+01,1.297799999999999976e+01
8.539000000000000000e+03,3.683748270122958957e+01,3.085200000000000031e+01
8.547000000000000000e+03,9.081060527426451756e+00,3.922000000000000153e+00
8.548000000000000000e+03,7.060195313678073958e+00,4.126999999999999780e+00
8.549000000000000000e+03,6.361961210232974118e+00,4.038000000000000256e+00
8.552000000000000000e+03,1.410294350988645640e+01,7.416000000000000369e+00
8.553000000000000000e+03,2.075772638514317237e+01,1.067900000000000027e+01
8.556000000000000000e+03,2.460401821169281789e+01,9.256000000000000227e+00
8.571000000000000000e+03,1.520506376323373487e+01,9.678000000000000824e+00
8.572000000000000000e+03,1.520506376323373487e+01,9.678000000000000824e+00
8.575000000000000000e+03,2.911664590436997102e+01,1.934199999999999875e+01
8.576000000000000000e+03,3.047008426002616943e+01,1.934199999999999875e+01
8.592000000000000000e+03,2.358224130583371547e+01,1.224099999999999966e+01
8.593000000000000000e+03,2.358224130583371547e+01,1.224099999999999966e+01
8.597000000000000000e+03,1.407683062038120703e+01,7.918999999999999595e+00
8.598000000000000000e+03,2.324413325439152800e+01,1.413000000000000078e+01
8.600000000000000000e+03,9.569872685893306752e+00,4.065999999999999837e+00
8.606000000000000000e+03,1.176329096139025232e+01,5.099999999999999645e+00
8.607000000000000000e+03,9.213125478196007023e+00,5.266000000000000014e+00
8.608000000000000000e+03,3.487931980681551636e+01,3.228900000000000148e+01
8.610000000000000000e+03,2.107040671767811091e+01,1.284200000000000053e+01
8.611000000000000000e+03,2.088439129261363547e+01,1.302399999999999913e+01
8.618000000000000000e+03,1.269388169415737089e+01,8.147000000000000242e+00
8.619000000000000000e+03,1.269388169415737089e+01,8.147000000000000242e+00
8.620000000000000000e+03,1.385687005130964700e+01,1.528899999999999970e+01
8.621000000000000000e+03,1.385687005130964700e+01,1.528899999999999970e+01
8.622000000000000000e+03,2.836635184372698504e+01,2.445499999999999829e+01
8.623000000000000000e+03,2.836635184372698504e+01,2.445499999999999829e+01
8.628000000000000000e+03,4.018053590544628406e+01,4.449199999999999733e+01
8.629000000000000000e+03,3.990173137533960102e+01,4.449199999999999733e+01
8.631000000000000000e+03,1.889286369838904633e+01,1.132399999999999984e+01
8.632000000000000000e+03,1.906515457502838728e+01,1.032799999999999940e+01
8.633000000000000000e+03,1.741759412780815097e+01,1.032799999999999940e+01
8.641000000000000000e+03,2.904590805654072838e+01,2.187300000000000111e+01
8.646000000000000000e+03,2.625361938395934658e+01,1.550999999999999979e+01
8.647000000000000000e+03,3.413888701594162001e+01,3.247999999999999687e+01
8.653000000000000000e+03,2.242886982090819004e+01,1.804700000000000060e+01
8.654000000000000000e+03,2.242886982090819004e+01,1.804700000000000060e+01
8.661000000000000000e+03,1.652925046242512508e+01,1.211800000000000033e+01
8.662000000000000000e+03,1.656431959275636601e+01,1.214000000000000057e+01
8.695000000000000000e+03,2.542030339977843667e+01,9.897000000000000242e+00
8.699000000000000000e+03,2.519966290553325905e+01,1.803200000000000003e+01
8.700000000000000000e+03,1.860619838324990738e+01,1.152800000000000047e+01
8.701000000000000000e+03,1.928257949544565975e+01,1.152800000000000047e+01
8.702000000000000000e+03,1.891032237175850739e+01,1.152800000000000047e+01
8.703000000000000000e+03,1.928257949544565975e+01,1.152800000000000047e+01
8.738000000000000000e+03,2.566766620556849432e+01,1.775100000000000122e+01
8.861000000000000000e+03,3.063900336712523398e+01,3.919100000000000250e+01
8.949000000000000000e+03,3.043801720777586439e+01,2.398000000000000043e+01
8.950000000000000000e+03,3.081791291013367484e+01,2.398000000000000043e+01
8.954000000000000000e+03,3.081791291013367484e+01,2.398000000000000043e+01
8.966000000000000000e+03,3.081791291013367484e+01,2.398000000000000043e+01
8.969000000000000000e+03,3.043801720777586439e+01,2.398000000000000043e+01
8.970000000000000000e+03,2.877443410399542145e+01,2.398000000000000043e+01
8.977000000000000000e+03,2.877443410399542145e+01,2.398000000000000043e+01
8.987000000000000000e+03,2.382647615632183502e+01,1.468599999999999994e+01
8.988000000000000000e+03,2.280154822959127259e+01,1.239300000000000068e+01
8.991000000000000000e+03,1.972775427622717004e+01,1.831500000000000128e+01
9.003000000000000000e+03,2.793633801309128728e+01,2.108899999999999864e+01
9.004000000000000000e+03,2.786736246614017887e+01,2.108899999999999864e+01
9.009000000000000000e+03,1.254288904098904744e+01,8.737999999999999545e+00
9.010000000000000000e+03,1.237101752937978638e+01,8.737999999999999545e+00
9.011000000000000000e+03,2.472835943666984804e+01,1.647899999999999920e+01
9.012000000000000000e+03,2.472835943666984804e+01,1.647899999999999920e+01
9.022000000000000000e+03,3.027591576114560468e+01,2.774899999999999878e+01
9.023000000000000000e+03,3.027591576114560468e+01,2.774899999999999878e+01
9.034000000000000000e+03,3.388896663435203038e+01,2.145700000000000074e+01
9.035000000000000000e+03,2.641192523500959055e+01,1.773100000000000165e+01
9.043000000000000000e+03,3.000576726233646241e+01,1.948699999999999832e+01
9.048000000000000000e+03,2.397650576565261105e+01,2.943700000000000117e+01
9.051000000000000000e+03,2.495766888349350765e+01,1.489700000000000024e+01
9.054000000000000000e+03,2.648841842134811131e+01,1.963200000000000145e+01
9.055000000000000000e+03,2.648841842134811131e+01,1.963200000000000145e+01
9.065000000000000000e+03,2.434873848889705172e+01,1.559600000000000009e+01
9.066000000000000000e+03,2.434873848889705172e+01,1.559600000000000009e+01
9.069000000000000000e+03,2.472999318579090300e+01,1.537700000000000067e+01
9.072000000000000000e+03,2.440526935698732913e+01,2.202499999999999858e+01
9.073000000000000000e+03,2.440526935698732913e+01,2.202499999999999858e+01
9.075000000000000000e+03,2.536741711980635472e+01,1.740200000000000102e+01
9.076000000000000000e+03,2.536741711980635472e+01,1.740200000000000102e+01
9.077000000000000000e+03,2.626310891878063458e+01,1.881700000000000017e+01
9.078000000000000000e+03,2.672752953317559843e+01,1.894600000000000151e+01
9.079000000000000000e+03,2.672752953317559843e+01,1.894600000000000151e+01
9.080000000000000000e+03,2.672752953317559843e+01,1.894600000000000151e+01
9.081000000000000000e+03,3.048819995505875724e+01,2.125700000000000145e+01
9.082000000000000000e+03,3.013973941613017615e+01,2.021300000000000097e+01
9.107000000000000000e+03,2.338347945238742653e+01,1.872700000000000031e+01
9.108000000000000000e+03,2.917033965972250087e+01,2.250600000000000023e+01
9.110000000000000000e+03,2.342522822794990844e+01,2.073199999999999932e+01
9.121000000000000000e+03,2.608307467734237406e+01,1.827299999999999969e+01
9.122000000000000000e+03,2.637766826259568376e+01,1.882499999999999929e+01
9.129000000000000000e+03,1.966812601850175213e+01,1.112400000000000055e+01
9.130000000000000000e+03,1.966812601850175213e+01,1.112400000000000055e+01
9.131000000000000000e+03,1.997852616829630890e+01,1.168099999999999916e+01
9.132000000000000000e+03,1.997852616829630890e+01,1.168099999999999916e+01
9.140000000000000000e+03,9.842744742788378076e+00,4.588000000000000078e+00
9.141000000000000000e+03,9.842744742788378076e+00,4.588000000000000078e+00
9.171000000000000000e+03,1.475014950818320436e+01,9.086000000000000298e+00
9.172000000000000000e+03,1.475014950818320436e+01,9.086000000000000298e+00
9.186000000000000000e+03,2.442737196836610991e+01,1.971300000000000097e+01
9.187000000000000000e+03,2.442737196836610991e+01,1.971300000000000097e+01
9.206000000000000000e+03,4.674447504055216740e+01,7.117799999999999727e+01
9.207000000000000000e+03,4.684258765769428123e+01,6.776699999999999591e+01
9.210000000000000000e+03,5.320225270708980503e+01,8.505599999999999739e+01
9.211000000000000000e+03,5.305942598577928493e+01,8.464100000000000534e+01
9.212000000000000000e+03,2.531661735091927312e+01,2.038899999999999935e+01
9.213000000000000000e+03,2.531661735091927312e+01,2.038899999999999935e+01
9.214000000000000000e+03,2.263495661259369029e+01,1.304199999999999982e+01
9.215000000000000000e+03,2.263495661259369029e+01,1.304199999999999982e+01
9.220000000000000000e+03,1.760780415168353130e+01,9.990999999999999659e+00
9.222000000000000000e+03,1.571951562752808407e+01,9.522999999999999687e+00
9.223000000000000000e+03,1.306710636868026931e+01,9.875000000000000000e+00
9.224000000000000000e+03,2.575260618932405876e+01,2.307600000000000051e+01
9.226000000000000000e+03,8.025339116773471559e+00,4.565999999999999837e+00
9.239000000000000000e+03,2.273081570262547757e+01,1.935000000000000142e+01
9.240000000000000000e+03,2.182991183157345816e+01,1.772100000000000009e+01
9.241000000000000000e+03,2.474140782700176189e+01,1.805000000000000071e+01
9.242000000000000000e+03,2.482205950783361104e+01,1.784199999999999875e+01
9.243000000000000000e+03,1.678799271666023429e+01,8.913000000000000256e+00
9.244000000000000000e+03,1.699558967458269620e+01,9.002000000000000668e+00
9.245000000000000000e+03,2.022322085574761275e+01,1.203999999999999915e+01
9.246000000000000000e+03,2.022322085574761275e+01,1.203999999999999915e+01
9.247000000000000000e+03,2.347285557679708745e+01,1.968700000000000117e+01
9.248000000000000000e+03,2.243238106984188462e+01,1.985800000000000054e+01
9.249000000000000000e+03,2.338194534346212095e+01,1.856599999999999895e+01
9.250000000000000000e+03,2.338194534346212095e+01,1.856599999999999895e+01
9.251000000000000000e+03,2.513074150997785949e+01,1.882999999999999829e+01
9.252000000000000000e+03,2.513074150997785949e+01,1.882999999999999829e+01
9.253000000000000000e+03,1.241546159867435861e+01,7.049000000000000377e+00
9.254000000000000000e+03,1.241546159867435861e+01,7.049000000000000377e+00
9.256000000000000000e+03,2.382592873004167089e+01,2.593799999999999883e+01
9.257000000000000000e+03,2.382592873004167089e+01,2.593799999999999883e+01
9.263000000000000000e+03,1.837986243010462672e+01,1.082000000000000028e+01
9.280000000000000000e+03,1.606163747188150737e+01,1.012800000000000011e+01
9.281000000000000000e+03,1.606163747188150737e+01,1.012800000000000011e+01
9.282000000000000000e+03,1.926557838844107451e+01,1.323399999999999999e+01
9.283000000000000000e+03,1.926557838844107451e+01,1.323399999999999999e+01
9.288000000000000000e+03,1.703891172921466080e+01,1.018500000000000050e+01
9.289000000000000000e+03,1.703891172921466080e+01,1.018500000000000050e+01
9.290000000000000000e+03,1.874745685259549433e+01,1.007000000000000028e+01
9.291000000000000000e+03,1.874745685259549433e+01,1.007000000000000028e+01
9.292000000000000000e+03,2.139446051497546364e+01,1.465600000000000058e+01
9.293000000000000000e+03,2.139446051497546364e+01,1.465600000000000058e+01
9.294000000000000000e+03,8.672019384412745779e+00,4.982999999999999652e+00
9.295000000000000000e+03,8.672019384412745779e+00,4.982999999999999652e+00
9.298000000000000000e+03,2.115051389819714700e+01,1.757300000000000040e+01
9.299000000000000000e+03,2.115051389819714700e+01,1.757300000000000040e+01
9.300000000000000000e+03,1.946617553099159892e+01,1.440900000000000070e+01
9.301000000000000000e+03,1.946617553099159892e+01,1.440900000000000070e+01
9.303000000000000000e+03,2.722310273612915310e+01,3.085800000000000054e+01
9.304000000000000000e+03,2.722310273612915310e+01,3.085800000000000054e+01
9.309000000000000000e+03,2.144818594957206059e+01,2.344300000000000139e+01
9.310000000000000000e+03,2.144818594957206059e+01,2.344300000000000139e+01
9.313000000000000000e+03,2.645584307064068241e+01,2.704400000000000048e+01
9.314000000000000000e+03,2.634750799375046171e+01,2.653200000000000003e+01
9.317000000000000000e+03,2.585855619146995110e+01,2.161499999999999844e+01
9.318000000000000000e+03,2.585855619146995110e+01,2.161499999999999844e+01
9.320000000000000000e+03,1.610793419486220657e+01,1.062700000000000067e+01
9.321000000000000000e+03,1.659981125822342563e+01,1.006900000000000084e+01
9.341000000000000000e+03,2.568285152598196674e+01,3.512299999999999756e+01
9.342000000000000000e+03,2.568285152598196674e+01,3.512299999999999756e+01
9.375000000000000000e+03,1.239489598749324806e+01,8.211999999999999744e+00
9.376000000000000000e+03,1.283221177290206327e+01,8.195000000000000284e+00
9.391000000000000000e+03,3.086720619634077778e+01,2.151500000000000057e+01
9.393000000000000000e+03,2.744049551789258601e+01,2.333599999999999852e+01
9.394000000000000000e+03,2.744049551789258601e+01,2.333599999999999852e+01
9.396000000000000000e+03,2.299834183886363093e+01,2.697100000000000009e+01
9.416000000000000000e+03,2.509272779050100155e+01,1.568599999999999994e+01
9.417000000000000000e+03,2.455726776830707081e+01,1.612999999999999901e+01
9.420000000000000000e+03,2.118976771144545168e+01,1.612999999999999901e+01
9.421000000000000000e+03,2.118976771144545168e+01,1.612999999999999901e+01
9.427000000000000000e+03,1.891333773122559947e+01,1.245800000000000018e+01
9.432000000000000000e+03,2.640157027962837688e+01,2.126800000000000068e+01
9.435000000000000000e+03,2.640157027962837688e+01,2.126800000000000068e+01
9.436000000000000000e+03,2.640157027962837688e+01,2.126800000000000068e+01
9.437000000000000000e+03,2.640157027962837688e+01,2.126800000000000068e+01
9.443000000000000000e+03,1.258239566943161769e+01,1.334600000000000009e+01
9.444000000000000000e+03,1.258239566943161769e+01,1.334600000000000009e+01
9.447000000000000000e+03,1.450510542885207776e+01,9.967000000000000526e+00
9.448000000000000000e+03,1.544975254771342144e+01,9.967000000000000526e+00
