5.533000000000000000e+03,3.667814504684208998e+01,3.310699999999999932e+01
5.534000000000000000e+03,4.290412497949144921e+01,3.292099999999999937e+01
5.537000000000000000e+03,8.328669029814786740e+00,6.163000000000000256e+00
5.538000000000000000e+03,1.096980240947936203e+01,5.708000000000000185e+00
5.545000000000000000e+03,3.369966778961245524e+01,1.300099999999999945e+01
5.546000000000000000e+03,3.338297972579949402e+01,1.294999999999999929e+01
5.547000000000000000e+03,3.756498908644280021e+01,1.723499999999999943e+01
5.548000000000000000e+03,3.756654701904226812e+01,1.723199999999999932e+01
5.558000000000000000e+03,3.352040019069767141e+01,2.506200000000000117e+01
5.559000000000000000e+03,3.424695061491776471e+01,2.329200000000000159e+01
5.560000000000000000e+03,2.738576413918243091e+01,1.935999999999999943e+01
5.561000000000000000e+03,3.356477784777202800e+01,1.916900000000000048e+01
5.562000000000000000e+03,2.955322843823126888e+01,1.916900000000000048e+01
5.568000000000000000e+03,1.624245927873735340e+01,7.094999999999999751e+00
5.569000000000000000e+03,1.508817920013316893e+01,7.346000000000000085e+00
5.570000000000000000e+03,1.827723384898579795e+01,7.363000000000000433e+00
5.571000000000000000e+03,1.669494880449888186e+01,7.344999999999999751e+00
5.576000000000000000e+03,2.098589447194504132e+01,8.070999999999999730e+00
5.623000000000000000e+03,7.129159670940491189e+00,5.200999999999999623e+00
5.624000000000000000e+03,7.129159670940491189e+00,5.200999999999999623e+00
5.625000000000000000e+03,1.639477438472617976e+01,1.051900000000000013e+01
5.626000000000000000e+03,2.110722912140688834e+01,1.028100000000000058e+01
5.627000000000000000e+03,1.971303473324418221e+01,1.020299999999999940e+01
5.628000000000000000e+03,2.482419030892059197e+01,2.096600000000000108e+01
5.629000000000000000e+03,2.496035722603268070e+01,2.140200000000000102e+01
5.630000000000000000e+03,5.854763991304999138e+00,4.607000000000000206e+00
5.631000000000000000e+03,6.049745169700004865e+00,4.953999999999999737e+00
5.636000000000000000e+03,4.776888930009017287e+01,9.359799999999999898e+01
5.637000000000000000e+03,4.393672729860868031e+01,3.266100000000000136e+01
5.638000000000000000e+03,3.738705332408175508e+01,3.327700000000000102e+01
5.639000000000000000e+03,2.421083995009935208e+01,9.663000000000000256e+00
5.640000000000000000e+03,2.557912366132979542e+01,9.913999999999999702e+00
5.641000000000000000e+03,2.360352403712467151e+01,9.730999999999999872e+00
5.644000000000000000e+03,3.386204120652653415e+01,3.848599999999999710e+01
5.645000000000000000e+03,3.319343666033547180e+01,3.005699999999999861e+01
5.648000000000000000e+03,7.508613035664840396e+00,5.360999999999999766e+00
5.649000000000000000e+03,7.583833289152024371e+00,5.392000000000000348e+00
5.652000000000000000e+03,1.213171922551190463e+01,7.084999999999999964e+00
5.653000000000000000e+03,1.207241645516784345e+01,7.139999999999999680e+00
5.654000000000000000e+03,2.619488379439424008e+01,2.026200000000000045e+01
5.655000000000000000e+03,2.622744507853095541e+01,1.995599999999999952e+01
5.672000000000000000e+03,3.486075279995746712e+01,4.155100000000000193e+01
5.673000000000000000e+03,3.486075279995746712e+01,4.155100000000000193e+01
5.678000000000000000e+03,1.270358440599263616e+01,1.067099999999999937e+01
5.679000000000000000e+03,1.270358440599263616e+01,1.067099999999999937e+01
5.680000000000000000e+03,1.270358440599263616e+01,1.067099999999999937e+01
5.681000000000000000e+03,1.270358440599263616e+01,1.067099999999999937e+01
5.704000000000000000e+03,1.437512854309083110e+01,8.342000000000000526e+00
5.705000000000000000e+03,1.437512854309083110e+01,8.342000000000000526e+00
5.706000000000000000e+03,1.474096545691828020e+01,8.455000000000000071e+00
5.707000000000000000e+03,1.474096545691828020e+01,8.455000000000000071e+00
5.734000000000000000e+03,2.898658765974933615e+01,2.571399999999999864e+01
5.735000000000000000e+03,2.898658765974933615e+01,2.571399999999999864e+01
5.736000000000000000e+03,3.117376952649057387e+01,2.933699999999999974e+01
5.737000000000000000e+03,3.117376952649057387e+01,2.933699999999999974e+01
5.738000000000000000e+03,3.477542402481582684e+01,3.424300000000000210e+01
5.739000000000000000e+03,3.477542402481582684e+01,3.424300000000000210e+01
5.740000000000000000e+03,3.418183182620867910e+01,4.357500000000000284e+01
5.741000000000000000e+03,3.408735385473914192e+01,4.325399999999999778e+01
5.742000000000000000e+03,2.070176206799029828e+01,1.245400000000000063e+01
5.743000000000000000e+03,2.070176206799029828e+01,1.245400000000000063e+01
5.749000000000000000e+03,1.772457195954524778e+01,1.142600000000000016e+01
5.750000000000000000e+03,1.772457195954524778e+01,1.142600000000000016e+01
5.752000000000000000e+03,1.003652415343554161e+01,1.023700000000000010e+01
5.756000000000000000e+03,3.204151252547899986e+01,2.606200000000000117e+01
5.757000000000000000e+03,3.204151252547899986e+01,2.606200000000000117e+01
5.761000000000000000e+03,2.266036798198624780e+01,1.680699999999999861e+01
5.762000000000000000e+03,2.266036798198624780e+01,1.680699999999999861e+01
5.763000000000000000e+03,2.004719202644239218e+01,1.320700000000000074e+01
5.764000000000000000e+03,2.004719202644239218e+01,1.320700000000000074e+01
5.771000000000000000e+03,1.178005494600204450e+01,5.198000000000000398e+00
5.773000000000000000e+03,1.178005494600204450e+01,5.198000000000000398e+00
5.778000000000000000e+03,2.364432176784645989e+01,1.701399999999999935e+01
5.779000000000000000e+03,2.364432176784645989e+01,1.701399999999999935e+01
5.784000000000000000e+03,2.864025550037636592e+01,2.530999999999999872e+01
5.785000000000000000e+03,2.864025550037636592e+01,2.530999999999999872e+01
5.790000000000000000e+03,2.808949619791025398e+01,2.530999999999999872e+01
5.791000000000000000e+03,2.808949619791025398e+01,2.530999999999999872e+01
5.795000000000000000e+03,1.524533280608703478e+01,1.127899999999999991e+01
5.796000000000000000e+03,1.555493955788296745e+01,1.038499999999999979e+01
5.797000000000000000e+03,2.875097237245424253e+01,2.102100000000000080e+01
5.798000000000000000e+03,2.875097237245424253e+01,2.102100000000000080e+01
5.799000000000000000e+03,3.611092926456943530e+01,4.684599999999999653e+01
5.800000000000000000e+03,3.657535953993129851e+01,4.967499999999999716e+01
5.801000000000000000e+03,2.175535160360425735e+01,1.442600000000000016e+01
5.802000000000000000e+03,2.175535160360425735e+01,1.442600000000000016e+01
5.803000000000000000e+03,6.138780881442432502e+00,4.956999999999999851e+00
5.804000000000000000e+03,6.138780881442432502e+00,4.956999999999999851e+00
5.806000000000000000e+03,1.410153761599799083e+01,8.875999999999999446e+00
5.807000000000000000e+03,1.306492083028182272e+01,8.875999999999999446e+00
5.808000000000000000e+03,1.212935692716678560e+01,6.820999999999999730e+00
5.809000000000000000e+03,1.212935692716678560e+01,6.820999999999999730e+00
5.810000000000000000e+03,2.251158204514318939e+01,2.256700000000000017e+01
5.811000000000000000e+03,2.598705593552888971e+01,2.321900000000000119e+01
5.812000000000000000e+03,9.690326814274854428e+00,5.751000000000000334e+00
5.813000000000000000e+03,9.690326814274854428e+00,5.751000000000000334e+00
5.814000000000000000e+03,6.718716127562736062e+00,4.301999999999999602e+00
5.815000000000000000e+03,6.718716127562736062e+00,4.301999999999999602e+00
5.818000000000000000e+03,1.699381976873540268e+01,8.451999999999999957e+00
5.819000000000000000e+03,1.647851787028382731e+01,8.462999999999999190e+00
5.820000000000000000e+03,2.416506101527241768e+01,1.803699999999999903e+01
5.821000000000000000e+03,2.676519883496380103e+01,1.803699999999999903e+01
5.822000000000000000e+03,2.699894932012015403e+01,1.662999999999999901e+01
5.823000000000000000e+03,2.532002606700930869e+01,1.662999999999999901e+01
5.824000000000000000e+03,3.095153829522658029e+01,2.350000000000000000e+01
5.825000000000000000e+03,3.095153829522658029e+01,2.350000000000000000e+01
5.827000000000000000e+03,2.414372568064141333e+01,1.636199999999999832e+01
5.828000000000000000e+03,2.414372568064141333e+01,1.636199999999999832e+01
5.829000000000000000e+03,1.247972178199768756e+01,5.435999999999999943e+00
5.830000000000000000e+03,1.247972178199768756e+01,5.435999999999999943e+00
5.832000000000000000e+03,2.094994918779624271e+01,1.516600000000000037e+01
5.833000000000000000e+03,2.094994918779624271e+01,1.516600000000000037e+01
5.834000000000000000e+03,3.583106011589399742e+01,6.586100000000000421e+01
5.836000000000000000e+03,1.130405408300741144e+01,7.056000000000000050e+00
5.837000000000000000e+03,1.130405408300741144e+01,7.056000000000000050e+00
5.841000000000000000e+03,2.201379797949715211e+01,3.400900000000000034e+01
5.842000000000000000e+03,2.235128146979432628e+01,3.389699999999999847e+01
5.843000000000000000e+03,8.640752281397274359e+00,5.956999999999999851e+00
5.844000000000000000e+03,8.640752281397274359e+00,5.956999999999999851e+00
5.845000000000000000e+03,1.914980982953553834e+01,1.397100000000000009e+01
5.846000000000000000e+03,1.914980982953553834e+01,1.397100000000000009e+01
5.851000000000000000e+03,6.045884280814490808e+00,4.934999999999999609e+00
5.852000000000000000e+03,6.045884280814490808e+00,4.934999999999999609e+00
5.858000000000000000e+03,2.721561402487362713e+01,2.035699999999999932e+01
5.859000000000000000e+03,2.721561402487362713e+01,2.035699999999999932e+01
5.863000000000000000e+03,1.881498863014460099e+01,9.164999999999999147e+00
5.864000000000000000e+03,1.881498863014460099e+01,9.164999999999999147e+00
5.867000000000000000e+03,2.817312993258319764e+01,2.086700000000000088e+01
5.868000000000000000e+03,2.817312993258319764e+01,2.086700000000000088e+01
5.869000000000000000e+03,5.830498268258503813e+00,5.299000000000000377e+00
5.870000000000000000e+03,5.546033078913364278e+00,5.977000000000000313e+00
5.874000000000000000e+03,2.284598727996081280e+01,1.579400000000000048e+01
5.875000000000000000e+03,2.327113953469173069e+01,1.807400000000000162e+01
5.877000000000000000e+03,2.703742121734242687e+01,1.672700000000000031e+01
5.878000000000000000e+03,2.703742121734242687e+01,1.672700000000000031e+01
5.880000000000000000e+03,2.153766260182055348e+01,1.483000000000000007e+01
5.881000000000000000e+03,2.494095884289751908e+01,1.179299999999999926e+01
5.890000000000000000e+03,1.666124355172612681e+01,1.276399999999999935e+01
5.891000000000000000e+03,1.657173650370158313e+01,1.276399999999999935e+01
5.896000000000000000e+03,7.961445906425972829e+00,5.477999999999999758e+00
5.897000000000000000e+03,7.961445906425972829e+00,5.477999999999999758e+00
5.898000000000000000e+03,1.165990051247758075e+01,7.304999999999999716e+00
5.899000000000000000e+03,1.166102625988147778e+01,7.506000000000000227e+00
5.902000000000000000e+03,1.469214976042034948e+01,1.001900000000000013e+01
5.903000000000000000e+03,1.469214976042034948e+01,1.001900000000000013e+01
5.982000000000000000e+03,2.831257545851880408e+01,1.789000000000000057e+01
5.983000000000000000e+03,2.673146635984511832e+01,1.789000000000000057e+01
5.990000000000000000e+03,5.224576327795707797e+00,3.209999999999999964e+00
5.991000000000000000e+03,5.224576327795707797e+00,3.209999999999999964e+00
5.994000000000000000e+03,1.582664434128331621e+01,1.361999999999999922e+01
5.995000000000000000e+03,1.582664434128331621e+01,1.361999999999999922e+01
6.000000000000000000e+03,2.718629315512669109e+01,1.909900000000000020e+01
6.001000000000000000e+03,2.718629315512669109e+01,1.909900000000000020e+01
6.023000000000000000e+03,1.620953490761233340e+01,1.083200000000000074e+01
6.024000000000000000e+03,1.620953490761233340e+01,1.083200000000000074e+01
6.025000000000000000e+03,1.799051689767956574e+01,9.571999999999999176e+00
6.026000000000000000e+03,1.799051689767956574e+01,9.571999999999999176e+00
6.066000000000000000e+03,3.057112953819014933e+01,2.719999999999999929e+01
6.076000000000000000e+03,2.193093814431061972e+01,1.342999999999999972e+01
6.085000000000000000e+03,2.234734713500222725e+01,1.407199999999999918e+01
6.086000000000000000e+03,2.214704172941816296e+01,1.677799999999999869e+01
6.096000000000000000e+03,1.990879357549021123e+01,7.168000000000000149e+00
6.097000000000000000e+03,1.956527614576435425e+01,6.674999999999999822e+00
6.115000000000000000e+03,2.234702432131278371e+01,1.344999999999999929e+01
6.116000000000000000e+03,2.396476818413902521e+01,1.504700000000000060e+01
6.118000000000000000e+03,2.247446821882374834e+01,1.504700000000000060e+01
6.121000000000000000e+03,1.067394072471562438e+01,9.685999999999999943e+00
6.122000000000000000e+03,1.788254410893348378e+01,1.403999999999999915e+01
6.123000000000000000e+03,2.115545805495386844e+01,1.403999999999999915e+01
6.124000000000000000e+03,1.303377330863508377e+01,9.685999999999999943e+00
6.142000000000000000e+03,1.350577353114551116e+01,6.314000000000000057e+00
6.143000000000000000e+03,1.399264720887219227e+01,6.314000000000000057e+00
6.144000000000000000e+03,1.353308755342611214e+01,6.314000000000000057e+00
6.145000000000000000e+03,1.402964514977221988e+01,6.314000000000000057e+00
6.150000000000000000e+03,5.565286240859244060e+00,4.051999999999999602e+00
6.151000000000000000e+03,5.123522311416129682e+00,4.137999999999999901e+00
6.154000000000000000e+03,2.183436885945726047e+01,1.374699999999999989e+01
6.157000000000000000e+03,9.869554818717166000e+00,5.942999999999999616e+00
6.209000000000000000e+03,7.688270081164629843e+00,3.955000000000000071e+00
6.234000000000000000e+03,7.976654706461371980e+00,4.214000000000000412e+00
6.257000000000000000e+03,7.976654706461371980e+00,4.214000000000000412e+00
6.292000000000000000e+03,9.033813049160045239e+00,4.942999999999999616e+00
6.293000000000000000e+03,9.033813049160045239e+00,4.942999999999999616e+00
6.294000000000000000e+03,5.980656559698386943e+00,3.759999999999999787e+00
6.295000000000000000e+03,5.980656559698386943e+00,3.759999999999999787e+00
6.407000000000000000e+03,9.643284308864771504e+00,5.243000000000000327e+00
6.408000000000000000e+03,9.643284308864771504e+00,5.243000000000000327e+00
6.409000000000000000e+03,1.411670286913845551e+01,8.750000000000000000e+00
6.410000000000000000e+03,1.411670286913845551e+01,8.750000000000000000e+00
6.494000000000000000e+03,2.861606606186436608e+01,2.527400000000000091e+01
6.495000000000000000e+03,3.035750057528960966e+01,2.527400000000000091e+01
6.496000000000000000e+03,4.064776037159916200e+01,3.356799999999999784e+01
6.497000000000000000e+03,3.599013687855136112e+01,3.356799999999999784e+01
6.498000000000000000e+03,3.489800826174045056e+01,3.222800000000000153e+01
6.499000000000000000e+03,4.077199316760284376e+01,3.222800000000000153e+01
6.500000000000000000e+03,3.489800826174045056e+01,3.222800000000000153e+01
6.501000000000000000e+03,4.077199316760284376e+01,3.222800000000000153e+01
6.516000000000000000e+03,2.884750007536802130e+01,2.118799999999999883e+01
6.517000000000000000e+03,2.884750007536802130e+01,2.118799999999999883e+01
6.520000000000000000e+03,3.130074384795681652e+01,1.379400000000000048e+01
6.521000000000000000e+03,3.130074384795681652e+01,1.379400000000000048e+01
6.524000000000000000e+03,2.991403572196500349e+01,1.701300000000000168e+01
6.525000000000000000e+03,2.866099566064990611e+01,1.691600000000000037e+01
6.526000000000000000e+03,3.281954168395714078e+01,4.567300000000000182e+01
6.527000000000000000e+03,3.281954168395714078e+01,4.567300000000000182e+01
6.528000000000000000e+03,3.355010839015873358e+01,4.843999999999999773e+01
6.529000000000000000e+03,3.355010839015873358e+01,4.843999999999999773e+01
6.535000000000000000e+03,2.560663919796703425e+01,1.912999999999999901e+01
6.536000000000000000e+03,2.560663919796703425e+01,1.912999999999999901e+01
6.538000000000000000e+03,1.509814491768951328e+01,8.358000000000000540e+00
6.539000000000000000e+03,1.508127217969201084e+01,8.538999999999999702e+00
6.632000000000000000e+03,2.433734938273540038e+01,1.770599999999999952e+01
6.639000000000000000e+03,2.725824391978375516e+01,2.652599999999999980e+01
6.640000000000000000e+03,2.490816140661501521e+01,1.649099999999999966e+01
6.651000000000000000e+03,1.268575675295531724e+01,1.219599999999999973e+01
6.652000000000000000e+03,1.793148113353865014e+01,1.252399999999999913e+01
6.653000000000000000e+03,3.286858607621592654e+01,3.613400000000000034e+01
6.654000000000000000e+03,4.011162181125601478e+01,3.598100000000000165e+01
6.655000000000000000e+03,1.384784743903786719e+01,1.281400000000000006e+01
6.656000000000000000e+03,1.662050932019239724e+01,1.192099999999999937e+01
6.657000000000000000e+03,1.437614147122122787e+01,1.121199999999999974e+01
6.658000000000000000e+03,1.565397611921027909e+01,1.125799999999999912e+01
6.659000000000000000e+03,3.145240406671128852e+01,2.342200000000000060e+01
6.660000000000000000e+03,2.639158124013871998e+01,2.182600000000000051e+01
6.667000000000000000e+03,1.691586624610741652e+01,1.190499999999999936e+01
6.668000000000000000e+03,1.972199272082142230e+01,1.294800000000000040e+01
6.673000000000000000e+03,9.662867040601556212e+00,6.759000000000000341e+00
6.674000000000000000e+03,1.080934162087460670e+01,8.124000000000000554e+00
6.685000000000000000e+03,2.116745149051403629e+01,7.589000000000000412e+00
6.686000000000000000e+03,2.121931942496414436e+01,7.589000000000000412e+00
6.687000000000000000e+03,7.406793660075210894e+00,3.214999999999999858e+00
6.690000000000000000e+03,6.887811971781001574e+00,3.357000000000000206e+00
6.691000000000000000e+03,1.976486066153191601e+01,7.282000000000000028e+00
6.692000000000000000e+03,1.981107319933916600e+01,7.282000000000000028e+00
6.755000000000000000e+03,2.137417097715227854e+01,9.948999999999999844e+00
6.756000000000000000e+03,2.107191932336177587e+01,1.005599999999999916e+01
6.757000000000000000e+03,2.351884389073383375e+01,1.480100000000000016e+01
6.759000000000000000e+03,3.163585089780044868e+01,3.283299999999999841e+01
6.760000000000000000e+03,3.705192652217758820e+01,3.392799999999999727e+01
6.761000000000000000e+03,2.482994499342843753e+01,1.898400000000000176e+01
6.762000000000000000e+03,2.404342372929625782e+01,1.827400000000000091e+01
6.833000000000000000e+03,6.901875779680327838e+00,3.713999999999999968e+00
6.834000000000000000e+03,4.480974621326930141e+00,3.807999999999999829e+00
6.835000000000000000e+03,3.633132766050486140e+01,5.078499999999999659e+01
6.836000000000000000e+03,3.633132766050486140e+01,5.078499999999999659e+01
6.837000000000000000e+03,1.580526017688515417e+01,1.311599999999999966e+01
6.838000000000000000e+03,4.267483057943456259e+01,5.078499999999999659e+01
6.839000000000000000e+03,4.267483057943456259e+01,5.078499999999999659e+01
6.840000000000000000e+03,1.692206256732422531e+01,1.311599999999999966e+01
6.841000000000000000e+03,1.684098093275632735e+01,8.352000000000000313e+00
6.844000000000000000e+03,9.109362481714548210e+00,5.112000000000000099e+00
6.851000000000000000e+03,7.411447740993738265e+00,5.886000000000000121e+00
6.854000000000000000e+03,8.085613760940249861e+00,6.161999999999999922e+00
6.855000000000000000e+03,7.059947983272429894e+00,6.022000000000000242e+00
6.947000000000000000e+03,2.180679574746568150e+01,1.491799999999999926e+01
6.948000000000000000e+03,2.709875998683058995e+01,1.532300000000000040e+01
6.949000000000000000e+03,2.174503014014873870e+01,1.483900000000000041e+01
6.963000000000000000e+03,6.815224698889378097e+00,5.578000000000000291e+00
6.964000000000000000e+03,7.856939066324774679e+00,5.344000000000000306e+00
6.967000000000000000e+03,5.308661316740838743e+00,3.919000000000000039e+00
6.969000000000000000e+03,2.257589575805908666e+01,1.468699999999999939e+01
7.017000000000000000e+03,2.182164637762056003e+01,1.263000000000000078e+01
7.018000000000000000e+03,2.198676269746305678e+01,1.180000000000000071e+01
7.067000000000000000e+03,2.993836335393837444e+01,3.043799999999999883e+01
7.068000000000000000e+03,2.963325711288787545e+01,2.751599999999999824e+01
7.073000000000000000e+03,2.429721561433262522e+01,2.564900000000000091e+01
7.074000000000000000e+03,2.429721561433262522e+01,2.564900000000000091e+01
7.281000000000000000e+03,1.578729104341709011e+01,7.645999999999999908e+00
7.282000000000000000e+03,1.759593604356354390e+01,9.833999999999999631e+00
7.283000000000000000e+03,1.759593604356354390e+01,9.833999999999999631e+00
7.290000000000000000e+03,1.686086962620312946e+01,1.106000000000000050e+01
7.291000000000000000e+03,1.721445550441523054e+01,1.106000000000000050e+01
7.293000000000000000e+03,2.414886498071934540e+01,2.241400000000000148e+01
7.317000000000000000e+03,2.158582356862430984e+01,1.272899999999999920e+01
7.318000000000000000e+03,2.753636874159274939e+01,1.452800000000000047e+01
7.340000000000000000e+03,1.911380104937958535e+01,1.259999999999999964e+01
7.344000000000000000e+03,2.152933720536470830e+01,1.366900000000000048e+01
7.345000000000000000e+03,2.319446638579837483e+01,1.638400000000000034e+01
7.346000000000000000e+03,2.152933720536470830e+01,1.366900000000000048e+01
7.393000000000000000e+03,2.684748042922055689e+01,1.441999999999999993e+01
7.411000000000000000e+03,2.233411644609592983e+01,9.663999999999999702e+00
7.412000000000000000e+03,6.266488038805805516e+00,3.519000000000000128e+00
7.413000000000000000e+03,5.516789471103597187e+00,3.726999999999999869e+00
7.436000000000000000e+03,7.375288371374951524e+00,5.964999999999999858e+00
7.438000000000000000e+03,5.252966258494438989e+00,3.246999999999999886e+00
7.439000000000000000e+03,4.494752149812845765e+00,3.228000000000000203e+00
7.473000000000000000e+03,9.174119909530293882e+00,4.924000000000000377e+00
7.474000000000000000e+03,9.169820810077673912e+00,4.940999999999999837e+00
7.507000000000000000e+03,2.253356437356935515e+01,1.449799999999999933e+01
7.509000000000000000e+03,1.768654268648861105e+01,9.766999999999999460e+00
7.510000000000000000e+03,1.768654268648861105e+01,9.766999999999999460e+00
7.523000000000000000e+03,1.171140180784628626e+01,6.594000000000000306e+00
7.524000000000000000e+03,1.171140180784628626e+01,6.594000000000000306e+00
7.532000000000000000e+03,2.540241665095566148e+01,2.217399999999999949e+01
7.533000000000000000e+03,2.554855579756016937e+01,2.258699999999999974e+01
7.542000000000000000e+03,8.668060314342817207e+00,4.535000000000000142e+00
7.543000000000000000e+03,8.666988824803674163e+00,4.588000000000000078e+00
7.549000000000000000e+03,1.669226110435007726e+01,9.765000000000000568e+00
7.550000000000000000e+03,1.669226110435007726e+01,9.765000000000000568e+00
7.561000000000000000e+03,1.078733002615400949e+01,6.253000000000000114e+00
7.562000000000000000e+03,1.078733002615400949e+01,6.253000000000000114e+00
7.577000000000000000e+03,1.964072366403026493e+01,1.317300000000000004e+01
7.578000000000000000e+03,1.964072366403026493e+01,1.317300000000000004e+01
7.604000000000000000e+03,3.062722616902970785e+01,3.423799999999999955e+01
7.605000000000000000e+03,3.062722616902970785e+01,3.423799999999999955e+01
7.612000000000000000e+03,3.473478531237207534e+01,3.510000000000000142e+01
7.613000000000000000e+03,3.473478531237207534e+01,3.510000000000000142e+01
7.614000000000000000e+03,3.522779237189448054e+01,3.385199999999999676e+01
7.615000000000000000e+03,3.522779237189448054e+01,3.385199999999999676e+01
7.616000000000000000e+03,3.657508227969800174e+01,4.045000000000000284e+01
7.617000000000000000e+03,3.652021411835760745e+01,4.001800000000000068e+01
7.618000000000000000e+03,3.118123860261825442e+01,2.410900000000000176e+01
7.619000000000000000e+03,3.118123860261825442e+01,2.410900000000000176e+01
7.622000000000000000e+03,1.957753203111527895e+01,1.155899999999999928e+01
7.623000000000000000e+03,1.958080336575814684e+01,1.155899999999999928e+01
7.653000000000000000e+03,3.036940022535214467e+01,2.507000000000000028e+01
7.654000000000000000e+03,3.036940022535214467e+01,2.507000000000000028e+01
7.687000000000000000e+03,2.862805046406390019e+01,2.024800000000000111e+01
7.688000000000000000e+03,3.135282977189995890e+01,2.551599999999999824e+01
7.689000000000000000e+03,3.414737327520627019e+01,2.796199999999999974e+01
7.690000000000000000e+03,2.071461282085729749e+01,1.408699999999999974e+01
7.691000000000000000e+03,2.954407969300619285e+01,2.168799999999999883e+01
7.692000000000000000e+03,2.968813810052747471e+01,2.383599999999999852e+01
7.693000000000000000e+03,2.958270990161374314e+01,2.187099999999999866e+01
7.695000000000000000e+03,2.180600382468971432e+01,2.082600000000000051e+01
7.696000000000000000e+03,4.982363100422407598e+01,1.247690000000000055e+02
7.697000000000000000e+03,4.982363100422407598e+01,1.247690000000000055e+02
7.698000000000000000e+03,1.865683588280749206e+01,1.799399999999999977e+01
7.699000000000000000e+03,1.754095067726144563e+01,1.501999999999999957e+01
7.702000000000000000e+03,2.032525052497337370e+01,1.430100000000000016e+01
7.703000000000000000e+03,2.034846453278570877e+01,1.441699999999999982e+01
7.704000000000000000e+03,2.776550505636035027e+01,8.326999999999999957e+00
7.726000000000000000e+03,1.406468958853107942e+01,8.243000000000000327e+00
7.727000000000000000e+03,1.406468958853107942e+01,8.243000000000000327e+00
7.737000000000000000e+03,4.765561063569466960e+00,4.208000000000000185e+00
7.738000000000000000e+03,5.228976310156405738e+00,4.277999999999999581e+00
7.755000000000000000e+03,4.917775446192297117e+00,3.766000000000000014e+00
7.756000000000000000e+03,4.865476799444016009e+00,3.766000000000000014e+00
7.773000000000000000e+03,1.782177923617966542e+01,1.745100000000000051e+01
7.774000000000000000e+03,1.782177923617966542e+01,1.745100000000000051e+01
7.784000000000000000e+03,1.974424225921466203e+01,1.339300000000000068e+01
7.785000000000000000e+03,1.974424225921466203e+01,1.339300000000000068e+01
7.813000000000000000e+03,2.676843945349815712e+01,3.400800000000000267e+01
7.815000000000000000e+03,2.811987078295981135e+01,2.678300000000000125e+01
7.842000000000000000e+03,5.533178639711896274e+00,4.770999999999999908e+00
7.843000000000000000e+03,4.756289511516619939e+00,3.145999999999999908e+00
7.850000000000000000e+03,2.482049524446639666e+01,1.709299999999999997e+01
7.852000000000000000e+03,2.357012335931912261e+01,1.529899999999999949e+01
7.854000000000000000e+03,2.629897672806377429e+01,1.976899999999999835e+01
7.857000000000000000e+03,2.758936264386898429e+01,1.708699999999999974e+01
7.858000000000000000e+03,2.758936264386898429e+01,1.708699999999999974e+01
7.859000000000000000e+03,2.077870008646375410e+01,1.883299999999999841e+01
7.860000000000000000e+03,2.925535106374740124e+01,2.878900000000000148e+01
7.866000000000000000e+03,2.810521786458568627e+01,2.455600000000000094e+01
7.873000000000000000e+03,2.321222084104729078e+01,1.579400000000000048e+01
7.874000000000000000e+03,2.321222084104729078e+01,1.579400000000000048e+01
7.875000000000000000e+03,2.321222084104729078e+01,1.579400000000000048e+01
7.876000000000000000e+03,2.321222084104729078e+01,1.579400000000000048e+01
7.883000000000000000e+03,4.194018767176844165e+01,5.936500000000000199e+01
7.886000000000000000e+03,3.540797317829859736e+01,3.253699999999999903e+01
7.895000000000000000e+03,3.270256709718729127e+01,2.252899999999999991e+01
7.897000000000000000e+03,3.579659405381834603e+01,2.252899999999999991e+01
7.901000000000000000e+03,2.142168307331185773e+01,1.445199999999999996e+01
7.902000000000000000e+03,2.142168307331185773e+01,1.445199999999999996e+01
7.903000000000000000e+03,2.680336529160725689e+01,1.681500000000000128e+01
7.904000000000000000e+03,2.113481985829348631e+01,1.591600000000000037e+01
7.905000000000000000e+03,2.296940762580766915e+01,1.681500000000000128e+01
7.906000000000000000e+03,3.141894635018208604e+01,2.756099999999999994e+01
7.907000000000000000e+03,3.141894635018208604e+01,2.756099999999999994e+01
7.939000000000000000e+03,3.381190544634949191e+01,1.968599999999999994e+01
7.940000000000000000e+03,3.464918902502207487e+01,2.023799999999999955e+01
7.953000000000000000e+03,3.031201812908264870e+01,3.072899999999999920e+01
7.954000000000000000e+03,3.600352031110980278e+01,3.171199999999999974e+01
7.955000000000000000e+03,3.106634023038890646e+01,3.128800000000000026e+01
7.956000000000000000e+03,3.587431340589927942e+01,3.087099999999999866e+01
7.960000000000000000e+03,4.374629680794167541e+01,3.214399999999999835e+01
7.961000000000000000e+03,4.492113656800081856e+01,4.395400000000000063e+01
7.962000000000000000e+03,2.320305888913766168e+01,1.536899999999999977e+01
7.963000000000000000e+03,2.351062877678095120e+01,2.205900000000000105e+01
7.964000000000000000e+03,2.530152665846108206e+01,1.605199999999999960e+01
7.965000000000000000e+03,3.317826095123798069e+01,2.211799999999999855e+01
7.966000000000000000e+03,3.425521394046543122e+01,2.151800000000000068e+01
7.968000000000000000e+03,3.280037736633912715e+01,4.445100000000000051e+01
7.993000000000000000e+03,3.100344022521042575e+01,1.672800000000000153e+01
8.010000000000000000e+03,8.720870502024659743e+00,6.926999999999999602e+00
8.011000000000000000e+03,8.720870502024659743e+00,6.926999999999999602e+00
8.016000000000000000e+03,1.935904275618424109e+01,1.138000000000000078e+01
8.017000000000000000e+03,1.832533711564375167e+01,1.138000000000000078e+01
