2.252800000000000000e+04,1.483212104980164447e+01
2.303000000000000000e+04,1.530779879337989513e+01
2.321400000000000000e+04,7.417288170118853330e+00
2.342300000000000000e+04,1.426393999081980901e+01
2.459700000000000000e+04,1.426601265357280113e+01
2.491200000000000000e+04,7.839592069342966596e+00
2.608500000000000000e+04,7.839592069342966596e+00
2.730300000000000000e+04,1.075892303207473688e+01
2.787200000000000000e+04,1.285900695324357912e+01
2.795200000000000000e+04,1.408101391519737788e+01
2.808500000000000000e+04,9.600828714765505367e+00
2.809000000000000000e+04,9.077835208205280892e+00
2.809800000000000000e+04,1.182857580150587395e+01
2.813800000000000000e+04,8.031331351978300503e+00
2.823100000000000000e+04,6.953677403743716567e+00
2.837000000000000000e+04,1.144432302405113333e+01
2.837200000000000000e+04,1.056598590553333139e+01
2.847600000000000000e+04,1.253740608454950234e+01
2.866300000000000000e+04,1.247781318214654078e+01
2.870700000000000000e+04,1.235271363802768541e+01
2.885300000000000000e+04,1.366526677225173714e+01
2.923300000000000000e+04,1.480308936122881036e+01
2.947800000000000000e+04,1.287008904977530577e+01
2.950800000000000000e+04,1.638329462479590859e+01
2.973000000000000000e+04,1.461769969670421077e+01
2.981000000000000000e+04,8.924246764332734116e+00
3.004200000000000000e+04,1.224433914152979064e+01
3.043700000000000000e+04,8.579255591343637022e+00
3.069700000000000000e+04,6.974519088599388184e+00
3.071000000000000000e+04,1.234585160051157615e+01
3.084300000000000000e+04,1.305460638899087655e+01
3.090000000000000000e+04,1.661082577952623751e+01
3.681100000000000000e+04,1.609846466389693731e+01
3.783700000000000000e+04,6.943034939628491387e+00
3.935300000000000000e+04,1.081494410192167166e+01
4.306200000000000000e+04,7.470576243963577667e+00
4.535600000000000000e+04,1.591422820686417339e+01
4.564900000000000000e+04,7.912815078543038894e+00
4.897700000000000000e+04,1.608457774095646897e+01
4.992800000000000000e+04,1.609932593460618477e+01
5.051100000000000000e+04,7.912815078543038894e+00
5.087500000000000000e+04,1.633692908189564719e+01
5.553200000000000000e+04,1.633692908189564719e+01
7.696000000000000000e+03,8.061637671126955951e+00
7.697000000000000000e+03,8.061637671126955951e+00
8.122000000000000000e+03,7.255676399327223081e+00
8.127000000000000000e+03,1.513081758977873292e+01
8.134000000000000000e+03,6.497089458906028625e+00
8.137000000000000000e+03,1.359162225560182335e+01
8.138000000000000000e+03,1.602115836422039052e+01
8.237000000000000000e+03,1.267117233613995353e+01
8.378000000000000000e+03,1.602623295786955637e+01
8.379000000000000000e+03,1.602607058073071045e+01
8.575000000000000000e+03,1.424101571931379340e+01
8.576000000000000000e+03,1.423859270796068976e+01
8.592000000000000000e+03,1.424877294739374811e+01
8.593000000000000000e+03,1.424877294739374811e+01
8.633000000000000000e+03,1.389509169113241427e+01
8.859000000000000000e+03,1.502587449512350304e+01
9.034000000000000000e+03,1.579637987882681216e+01
9.043000000000000000e+03,1.514916153226597473e+01
9.048000000000000000e+03,1.758929700528641860e+01
9.051000000000000000e+03,1.360858979141818281e+01
9.054000000000000000e+03,1.455329843681856516e+01
9.055000000000000000e+03,1.455329843681856516e+01
9.212000000000000000e+03,1.340044175891148726e+01
9.213000000000000000e+03,1.340044175891148726e+01
1.575000000000000000e+04,1.534429431892316309e+01
1.575100000000000000e+04,1.526463375868657835e+01
1.622400000000000000e+04,9.864312218178572067e+00
1.677900000000000000e+04,1.186473544158214821e+01
1.729700000000000000e+04,1.344012621892874293e+01
1.782600000000000000e+04,1.225229018222147914e+01
1.783300000000000000e+04,1.365056433486472542e+01
1.783800000000000000e+04,1.534429431892316309e+01
1.783900000000000000e+04,1.500553734185305998e+01
1.784000000000000000e+04,1.278321715787095592e+01
1.835500000000000000e+04,1.321378731715301846e+01
1.835700000000000000e+04,1.534176464916570914e+01
1.836100000000000000e+04,9.864312218178572067e+00
1.890200000000000000e+04,7.298701300427150152e+00
1.890400000000000000e+04,1.401966628812759907e+01
1.890500000000000000e+04,1.332610759723830540e+01
1.941700000000000000e+04,7.298701300427150152e+00
2.141400000000000000e+04,1.513106237441904867e+01
2.199000000000000000e+04,1.524734864104431686e+01
2.291100000000000000e+04,1.382562548533232416e+01
2.408600000000000000e+04,8.461003578038038597e+00
2.419700000000000000e+04,8.461003578038038597e+00
2.449900000000000000e+04,1.369640649393498322e+01
2.595600000000000000e+04,1.524734864104431686e+01
2.604800000000000000e+04,7.968153644953652304e+01
2.624800000000000000e+04,8.231600645678716432e+01
2.715800000000000000e+04,7.253220253929146821e+00
2.751800000000000000e+04,7.253220253929146821e+00
2.788400000000000000e+04,1.174633537614648127e+01
2.854700000000000000e+04,1.162900934608997616e+01
2.857000000000000000e+04,1.162792854070665527e+01
3.052900000000000000e+04,7.469720089463445234e+00
3.076300000000000000e+04,1.183124740590934287e+01
3.080000000000000000e+04,1.162792854070665527e+01
3.186800000000000000e+04,8.297437505563685534e+00
3.188700000000000000e+04,8.860921448210461904e+00
3.204700000000000000e+04,7.253706701382146349e+00
3.206500000000000000e+04,7.253706701382146349e+00
3.513300000000000000e+04,1.636593446373383998e+01
3.798700000000000000e+04,1.327703711337818504e+01
3.902600000000000000e+04,1.003472487460969553e+01
4.030600000000000000e+04,1.202859595054595943e+01
4.128000000000000000e+04,1.441558877341201672e+01
4.666300000000000000e+04,1.430608237263052018e+01
4.685400000000000000e+04,1.556634665120775729e+01
4.823200000000000000e+04,1.661169172797865556e+01
4.963200000000000000e+04,1.153003139826522272e+01
4.983100000000000000e+04,8.843698528451668039e+00
4.983200000000000000e+04,1.136495866849776704e+01
5.001300000000000000e+04,9.438741900535919882e+00
5.050100000000000000e+04,1.289334931829589692e+01
5.067100000000000000e+04,1.660828266028187983e+01
5.135700000000000000e+04,1.483552608537701900e+01
5.174000000000000000e+04,8.843698528451668039e+00
5.223100000000000000e+04,8.198833931759923033e+00
5.296600000000000000e+04,1.112998610887917650e+01
5.322400000000000000e+04,8.866484873964697755e+00
5.352200000000000000e+04,1.430608237263052018e+01
1.795000000000000000e+03,1.588940504140458998e+01
1.796000000000000000e+03,1.588940504140458998e+01
7.755000000000000000e+03,7.434288532802280081e+00
7.756000000000000000e+03,7.420975052713819409e+00
7.842000000000000000e+03,7.129060816735306005e+00
7.843000000000000000e+03,7.681037332901728298e+00
7.901000000000000000e+03,1.314767874978715412e+01
7.902000000000000000e+03,1.314767874978715412e+01
8.183000000000000000e+03,7.026781489978843886e+00
8.184000000000000000e+03,7.026781489978843886e+00
8.185000000000000000e+03,7.026781489978843886e+00
8.186000000000000000e+03,7.026781489978843886e+00
8.202000000000000000e+03,1.600211881284672444e+01
8.203000000000000000e+03,1.600211881284672444e+01
8.351000000000000000e+03,9.976769138374216084e+00
8.556000000000000000e+03,1.379378095501490620e+01
8.598000000000000000e+03,1.024618507951445068e+01
8.611000000000000000e+03,1.091996640570468458e+01
9.107000000000000000e+03,1.265822360908654609e+01
9.108000000000000000e+03,1.276357653528586056e+01
1.173800000000000000e+04,9.064862091244048514e+00
1.482800000000000000e+04,8.652348114427168113e+00
3.016400000000000000e+04,8.362346784302538083e+00
3.188900000000000000e+04,7.083445087084900393e+00
3.195000000000000000e+04,7.635421725616176936e+00
3.308500000000000000e+04,1.550838620293129111e+01
3.422700000000000000e+04,1.322497474538872808e+01
3.453400000000000000e+04,1.431599118749808852e+01
4.909000000000000000e+04,6.936283519262279817e+00
5.198700000000000000e+04,1.550838620293129111e+01
5.243100000000000000e+04,6.997505356169142487e+00
5.322200000000000000e+04,9.838128267166526442e+00
2.087600000000000000e+04,1.194655313633339233e+01
2.244600000000000000e+04,1.194655313633339233e+01
8.610000000000000000e+03,1.136093194259768779e+01
2.059400000000000000e+04,1.369463192999449319e+01
2.161300000000000000e+04,8.037439883634720061e+00
2.433800000000000000e+04,1.369463192999449319e+01
8.489000000000000000e+03,1.572015094298238225e+01
1.654800000000000000e+04,1.590362521131266149e+01
2.459000000000000000e+03,1.408492155330974605e+01
8.487000000000000000e+03,1.547919096251886018e+01
1.111200000000000000e+04,7.686345517398056160e+00
2.355300000000000000e+04,1.554209670031150203e+01
2.386800000000000000e+04,1.554209670031150203e+01
4.300600000000000000e+04,1.589178065942262918e+01
4.549300000000000000e+04,1.589178065942262918e+01
3.409000000000000000e+03,1.445928339301038967e+01
1.663800000000000000e+04,1.676055899120534320e+01
1.715600000000000000e+04,1.676055899120534320e+01
7.040000000000000000e+02,1.516886709142010226e+01
1.664200000000000000e+04,1.011695761174878960e+01
1.876100000000000000e+04,1.066919153518042940e+01
1.824700000000000000e+04,1.454959755029842405e+01
1.876400000000000000e+04,1.456064150411880398e+01
1.111300000000000000e+04,7.321523279621539260e+00
2.018800000000000000e+04,9.056047962430218590e+00
2.639700000000000000e+04,9.048050588750399470e+00
7.960000000000000000e+03,1.628888378632789724e+01
1.458000000000000000e+03,1.563653295106452745e+01
1.459000000000000000e+03,1.563653295106452745e+01
2.460000000000000000e+03,1.408432215229986895e+01
1.223700000000000000e+04,1.337810909223091826e+01
1.223800000000000000e+04,1.350613183103028447e+01
1.621300000000000000e+04,1.485114103588109202e+01
1.727300000000000000e+04,1.485114103588109202e+01
1.834800000000000000e+04,1.530271127277475784e+01
1.565000000000000000e+04,1.408073183881282731e+01
1.616600000000000000e+04,1.531844074070616912e+01
2.256300000000000000e+04,7.585488309976351040e+00
1.773000000000000000e+04,1.203054741730083776e+01
1.826300000000000000e+04,1.203054741730083776e+01
6.854000000000000000e+03,7.559002009487244322e+00
6.855000000000000000e+03,7.478993174858247883e+00
9.562000000000000000e+03,1.545083323537502373e+01
9.563000000000000000e+03,1.545083323537502373e+01
1.781700000000000000e+04,1.575404715017915613e+01
1.888400000000000000e+04,1.575404715017915613e+01
3.247000000000000000e+03,1.529398658624913132e+01
3.248000000000000000e+03,1.529398658624913132e+01
7.965000000000000000e+03,1.425452941401179352e+01
3.922300000000000000e+04,1.487498936328982957e+01
1.559800000000000000e+04,1.471650206960923946e+01
1.559900000000000000e+04,1.471650206960923946e+01
5.644000000000000000e+03,1.575556588600974450e+01
5.645000000000000000e+03,1.659943129092269132e+01
5.558900000000000000e+04,1.579371479548626134e+01
1.639500000000000000e+04,1.315612843191545522e+01
1.743600000000000000e+04,1.315176167737471147e+01
7.010000000000000000e+02,8.393239976189381224e+00
7.020000000000000000e+02,8.393239976189381224e+00
5.734000000000000000e+03,1.586638691260808010e+01
5.735000000000000000e+03,1.586638691260808010e+01
6.833000000000000000e+03,6.975157019158282345e+00
6.834000000000000000e+03,7.094608069113625071e+00
7.784000000000000000e+03,1.624928599362990767e+01
7.785000000000000000e+03,1.624928599362990767e+01
9.239000000000000000e+03,1.514780199674502370e+01
9.432000000000000000e+03,1.643842254826871141e+01
9.435000000000000000e+03,1.643842254826871141e+01
9.436000000000000000e+03,1.643842254826871141e+01
9.437000000000000000e+03,1.643842254826871141e+01
1.034300000000000000e+04,1.655993273551732159e+01
1.034800000000000000e+04,1.541600040978627639e+01
1.044900000000000000e+04,1.570219176047128506e+01
1.045000000000000000e+04,1.570219176047128506e+01
1.125700000000000000e+04,8.577448802066186317e+00
1.125800000000000000e+04,8.577448802066186317e+00
1.127800000000000000e+04,8.262906944051781721e+00
1.127900000000000000e+04,8.044965331363636452e+00
1.358000000000000000e+04,1.655993273551732159e+01
2.806900000000000000e+04,1.598558291196271064e+01
2.814600000000000000e+04,1.584528300380539889e+01
2.956100000000000000e+04,1.598558291196271064e+01
2.964700000000000000e+04,1.586371720041662492e+01
3.019100000000000000e+04,1.584528300380539889e+01
3.246900000000000000e+04,1.639803772117046776e+01
3.934600000000000000e+04,7.397989108370516043e+00
4.415600000000000000e+04,1.348189459123699052e+01
4.473500000000000000e+04,1.631721529447061059e+01
4.499700000000000000e+04,1.337806625662455318e+01
6.837000000000000000e+03,6.586930179575621658e+00
6.840000000000000000e+03,6.586930179575621658e+00
2.448800000000000000e+04,6.549827485921979608e+00
2.401900000000000000e+04,1.626490432701588063e+01
2.447300000000000000e+04,1.626490432701588063e+01
3.210000000000000000e+02,7.837619617763403213e+00
1.471800000000000000e+04,7.875168145816060061e+00
3.766600000000000000e+04,1.632939003039621895e+01
3.376000000000000000e+03,1.427888411596262408e+01
3.377000000000000000e+03,1.441215828862481629e+01
3.980700000000000000e+04,1.420089130910206521e+01
4.207200000000000000e+04,1.420089130910206521e+01
1.609800000000000000e+04,1.438378379742434277e+01
2.491700000000000000e+04,2.338917766849029789e+01
1.563500000000000000e+04,1.416120030237928162e+01
1.563800000000000000e+04,1.416120030237928162e+01
1.062100000000000000e+04,1.523547111002055487e+01
1.062200000000000000e+04,1.510639505825991336e+01
2.373100000000000000e+04,1.613665311654793300e+01
7.873000000000000000e+03,1.508426942414327243e+01
7.874000000000000000e+03,1.508426942414327243e+01
7.875000000000000000e+03,1.508426942414327243e+01
7.876000000000000000e+03,1.508426942414327243e+01
8.017000000000000000e+03,1.482894045660252758e+01
1.572200000000000000e+04,1.591724827583799851e+01
1.726600000000000000e+04,1.591724827583799851e+01
1.965100000000000000e+04,7.569930926754357081e+00
2.080900000000000000e+04,1.580131541743914880e+01
2.260400000000000000e+04,1.580131541743914880e+01
2.272600000000000000e+04,7.569930926754357081e+00
1.963700000000000000e+04,1.505156367038437892e+01
2.232900000000000000e+04,1.505156367038437892e+01
1.873200000000000000e+04,1.523891987043124807e+01
1.926200000000000000e+04,1.544162552122922172e+01
1.931600000000000000e+04,1.551843740457170995e+01
9.997000000000000000e+03,1.455635286357527747e+01
1.194500000000000000e+04,1.493070529998608009e+01
1.194600000000000000e+04,1.493070529998608009e+01
2.143600000000000000e+04,1.577733506591732393e+01
2.225600000000000000e+04,9.174413566494436623e+00
2.371000000000000000e+04,9.174413566494436623e+00
2.483400000000000000e+04,1.577733506591732393e+01
1.888000000000000000e+03,1.562422898245747938e+01
5.824000000000000000e+03,1.599739130537957266e+01
5.825000000000000000e+03,1.599739130537957266e+01
1.379000000000000000e+04,1.562422898245747938e+01
1.538800000000000000e+04,1.446389700067147288e+01
1.853800000000000000e+04,1.442345977567730486e+01
2.104800000000000000e+04,1.039803857795065589e+01
1.318900000000000000e+04,7.177846581675209947e+00
1.848000000000000000e+03,9.163084644930140854e+00
1.849000000000000000e+03,9.163084644930140854e+00
9.980000000000000000e+02,1.701632504991971118e+01
9.990000000000000000e+02,1.701632504991971118e+01
8.950000000000000000e+03,1.570506012538967155e+01
8.954000000000000000e+03,1.570506012538967155e+01
8.966000000000000000e+03,1.570506012538967155e+01
9.396000000000000000e+03,1.001691739657152525e+01
9.420000000000000000e+03,1.663384742644391778e+01
9.421000000000000000e+03,1.663384742644391778e+01
1.001300000000000000e+04,1.574002595369714541e+01
1.001400000000000000e+04,1.574002595369714541e+01
1.039400000000000000e+04,1.490653164350171878e+01
1.039500000000000000e+04,1.490653164350171878e+01
1.040000000000000000e+04,1.335711796211946734e+01
1.041100000000000000e+04,1.335711796211946734e+01
1.546100000000000000e+04,1.430856287127778614e+01
3.828300000000000000e+04,1.608136908051232083e+01
4.730700000000000000e+04,1.650828580203954843e+01
4.865200000000000000e+04,1.626339267582428150e+01
4.958900000000000000e+04,1.651655995147845601e+01
1.477000000000000000e+03,1.413928386756042777e+01
3.582000000000000000e+03,1.781927562614143667e+01
4.228600000000000000e+04,1.370499213908950509e+01
5.686400000000000000e+04,1.370499213908950509e+01
1.567200000000000000e+04,1.606588282953684654e+01
1.936100000000000000e+04,1.606588282953684654e+01
1.137700000000000000e+04,7.285357912976449413e+00
2.228100000000000000e+04,1.484508841841802251e+01
2.543800000000000000e+04,1.484508841841802251e+01
1.106000000000000000e+03,7.563084097454781940e+00
1.107000000000000000e+03,7.582536560162358441e+00
1.135400000000000000e+04,1.376998839674206110e+01
1.135500000000000000e+04,1.376998839674206110e+01
1.788900000000000000e+04,8.259067580034832545e+00
2.170100000000000000e+04,1.581084464914881593e+01
3.085100000000000000e+04,1.008581194949467985e+01
2.228000000000000000e+03,1.708317140883525198e+01
1.463000000000000000e+03,1.566419968940789786e+01
1.464000000000000000e+03,1.566419968940789786e+01
7.050000000000000000e+02,1.505026462131585419e+01
3.583000000000000000e+03,1.764841103116839349e+01
2.320100000000000000e+04,1.644774289860314553e+01
1.102300000000000000e+04,1.366560779716850504e+01
1.102400000000000000e+04,1.366560779716850504e+01
1.107800000000000000e+04,8.959687916168931565e+00
1.107900000000000000e+04,8.959687916168931565e+00
1.212800000000000000e+04,8.820987964327187569e+00
2.745400000000000000e+04,7.677240028854921405e+00
1.909000000000000000e+03,1.706736297079268638e+01
2.955000000000000000e+03,1.370743211082256074e+01
2.956000000000000000e+03,1.370563032305896201e+01
5.790000000000000000e+03,1.530153983420030528e+01
5.791000000000000000e+03,1.530153983420030528e+01
3.399000000000000000e+03,1.650497336593806352e+01
1.907000000000000000e+03,1.026548695611798045e+01
1.320800000000000000e+04,1.026548695611798045e+01
1.551400000000000000e+04,7.917407548806856710e+00
1.816900000000000000e+04,7.917407548806856710e+00
2.135000000000000000e+03,1.620093048145669101e+01
2.136000000000000000e+03,1.612374822021957144e+01
1.615200000000000000e+04,1.532565016178185502e+01
1.828600000000000000e+04,1.516372621767303563e+01
2.617500000000000000e+04,1.436148896033500932e+01
2.911700000000000000e+04,1.530338890575352551e+01
3.403000000000000000e+03,1.628955437064447409e+01
3.404000000000000000e+03,1.628955437064447409e+01
2.379100000000000000e+04,8.022684914061233741e+00
2.436700000000000000e+04,8.022684914061233741e+00
1.866000000000000000e+03,9.836978603764196194e+00
1.868000000000000000e+03,8.764258861468647410e+00
3.386000000000000000e+03,1.548986513041155177e+01
3.387000000000000000e+03,1.548986513041155177e+01
2.071600000000000000e+04,1.641108544013249571e+01
2.286000000000000000e+04,1.574330036063835792e+01
3.000200000000000000e+04,1.270862081763761964e+01
3.753100000000000000e+04,9.921708652908783677e+00
1.133600000000000000e+04,1.712997938261062103e+01
1.133700000000000000e+04,1.712997938261062103e+01
1.872700000000000000e+04,1.605418265831540481e+01
1.925900000000000000e+04,1.605333166412725632e+01
4.999500000000000000e+04,1.475487960143499322e+01
5.589800000000000000e+04,1.475487960143499322e+01
1.207200000000000000e+04,1.193676909860836588e+01
1.207300000000000000e+04,1.193676909860836588e+01
1.992100000000000000e+04,7.238175130507970678e+00
2.511900000000000000e+04,1.459875744744621429e+01
2.603800000000000000e+04,1.459875744744621429e+01
2.630000000000000000e+04,7.238175130507970678e+00
3.311500000000000000e+04,1.467282549336701969e+01
4.325500000000000000e+04,1.467282549336701969e+01
4.482600000000000000e+04,1.533902888851141455e+01
2.437000000000000000e+03,1.640368733064214268e+01
9.300000000000000000e+03,1.612207694413813996e+01
9.301000000000000000e+03,1.612207694413813996e+01
1.062400000000000000e+04,1.285969472024074634e+01
1.062500000000000000e+04,1.269832399061527362e+01
1.617800000000000000e+04,1.117578917257389826e+01
1.936000000000000000e+04,1.117578917257389826e+01
2.464200000000000000e+04,7.875840786830254459e+00
2.526200000000000000e+04,1.357549902626954541e+01
3.440000000000000000e+03,1.585853056796172211e+01
3.439000000000000000e+03,1.572464378895972814e+01
2.760500000000000000e+04,1.562158787911659630e+01
2.890400000000000000e+04,1.548782904360445123e+01
4.494600000000000000e+04,1.453436554132980518e+01
4.818200000000000000e+04,1.453436554132980518e+01
1.769800000000000000e+04,1.628620670331656228e+01
1.461000000000000000e+03,1.558144824017938035e+01
1.462000000000000000e+03,1.558144824017938035e+01
9.513000000000000000e+03,1.511939132143050735e+01
9.514000000000000000e+03,1.511939132143050735e+01
1.561100000000000000e+04,1.604202391394614935e+01
1.718800000000000000e+04,1.603930779575828325e+01
3.221000000000000000e+03,1.543373776042284184e+01
3.222000000000000000e+03,1.543373776042284184e+01
3.604000000000000000e+03,1.679077634550947806e+01
3.605000000000000000e+03,1.691880089145477228e+01
5.778000000000000000e+03,1.272313887735250404e+01
5.779000000000000000e+03,1.272313887735250404e+01
2.052500000000000000e+04,1.521779426704974725e+01
2.060200000000000000e+04,1.386316250114498949e+01
2.475300000000000000e+04,1.521779426704974725e+01
2.562500000000000000e+04,1.386316250114498949e+01
2.978600000000000000e+04,7.859642514898403043e+00
9.521000000000000000e+03,1.483671146490135229e+01
9.522000000000000000e+03,1.502065500814876131e+01
2.166000000000000000e+04,6.934857972002621551e+00
2.568700000000000000e+04,6.934857972002621551e+00
3.776700000000000000e+04,1.646642481945249514e+01
4.186400000000000000e+04,1.646642481945249514e+01
1.997000000000000000e+03,1.624965129692811416e+01
6.150000000000000000e+03,8.712775123099792296e+00
3.891700000000000000e+04,1.734890735845051069e+01
5.018400000000000000e+04,1.734890735845051069e+01
2.047000000000000000e+04,1.654262442218215767e+01
2.147400000000000000e+04,1.654262442218215767e+01
9.525000000000000000e+03,1.375027566825013636e+01
9.526000000000000000e+03,1.304263881522410884e+01
1.820000000000000000e+04,1.429881402618458175e+01
1.241000000000000000e+03,8.877305808622740102e+00
1.774800000000000000e+04,1.136401763772616214e+01
1.932900000000000000e+04,1.054152316227911612e+01
1.994300000000000000e+04,1.447022953052056238e+01
2.431400000000000000e+04,1.447022953052056238e+01
1.146100000000000000e+04,8.999213219133167740e+00
1.146200000000000000e+04,8.999213219133167740e+00
1.212900000000000000e+04,7.084984495798902771e+00
2.840500000000000000e+04,1.296289580181519341e+01
2.943300000000000000e+04,1.296289580181519341e+01
2.144000000000000000e+03,1.542226734801452892e+01
2.145000000000000000e+03,1.519013006802520849e+01
3.401000000000000000e+03,1.612602188425283600e+01
3.402000000000000000e+03,1.612602188425283600e+01
1.993100000000000000e+04,1.533018136679796406e+01
2.127100000000000000e+04,1.533018136679796406e+01
3.442200000000000000e+04,1.224600880905089184e+01
4.943600000000000000e+04,1.224600880905089184e+01
7.250000000000000000e+02,1.267850980194858224e+01
7.260000000000000000e+02,1.225983592773592612e+01
1.242000000000000000e+03,8.569446827400618361e+00
9.611000000000000000e+03,1.308162123195397442e+01
9.612000000000000000e+03,1.307362370940895246e+01
1.965700000000000000e+04,1.613821146272711005e+01
2.578100000000000000e+04,1.613821146272711005e+01
3.322300000000000000e+04,1.705720906312043184e+01
4.117000000000000000e+04,1.705720906312043184e+01
9.475000000000000000e+03,1.354848743683449008e+01
9.476000000000000000e+03,1.354848743683449008e+01
1.556600000000000000e+04,1.605657161920765930e+01
1.873400000000000000e+04,1.605657161920765930e+01
2.440000000000000000e+02,1.657460307096001628e+01
2.450000000000000000e+02,1.655368912947304239e+01
1.039600000000000000e+04,1.600548274744368271e+01
1.039700000000000000e+04,1.604514720590500332e+01
1.196000000000000000e+04,6.966612741028504807e+00
1.196100000000000000e+04,6.966612741028504807e+00
3.658300000000000000e+04,1.253756733872048201e+01
1.610600000000000000e+04,1.064731202392140830e+01
1.929300000000000000e+04,1.064731202392140830e+01
1.134500000000000000e+04,7.026230120754759945e+00
1.134600000000000000e+04,7.026230120754759945e+00
1.773700000000000000e+04,1.630465361474075792e+01
1.773800000000000000e+04,1.630465361474075792e+01
5.827000000000000000e+03,1.462948157056177756e+01
5.828000000000000000e+03,1.462948157056177756e+01
5.858000000000000000e+03,1.548904484284959437e+01
5.859000000000000000e+03,1.548904484284959437e+01
2.412000000000000000e+04,7.878851075242850222e+00
1.669900000000000000e+04,1.544182190120823783e+01
1.721900000000000000e+04,1.544182190120823783e+01
4.542000000000000000e+03,1.001839315984025092e+01
4.543000000000000000e+03,1.001839315984025092e+01
6.151000000000000000e+03,8.572347039734289353e+00
3.099900000000000000e+04,7.461493315623805245e+00
3.100000000000000000e+04,7.461493315623805245e+00
3.747100000000000000e+04,1.541092534823104465e+01
9.477000000000000000e+03,1.551924028652690879e+01
1.084000000000000000e+03,1.625581561823403831e+01
1.085000000000000000e+03,1.625581561823403831e+01
1.067200000000000000e+04,1.616363474993865523e+01
1.067400000000000000e+04,1.616363474993865523e+01
2.098600000000000000e+04,1.632219643507526996e+01
2.117700000000000000e+04,1.632219643507526996e+01
2.501100000000000000e+04,1.059625757161508375e+01
1.267000000000000000e+03,1.343026984291128301e+01
1.271000000000000000e+03,1.343026984291128301e+01
3.270000000000000000e+02,7.951719256725067630e+00
1.398700000000000000e+04,8.162200467877314125e+00
1.664000000000000000e+04,1.592986496431944232e+01
2.243400000000000000e+04,8.012968302468371107e+00
2.319800000000000000e+04,7.374543876233087936e+00
2.350400000000000000e+04,8.012968302468371107e+00
1.875600000000000000e+04,1.682450425066816635e+01
1.736000000000000000e+04,1.260414326710959187e+01
1.843700000000000000e+04,1.260414326710959187e+01
6.830000000000000000e+02,6.723584019597090844e+00
1.617000000000000000e+03,6.818342985618370378e+00
1.884000000000000000e+03,1.230433755998645395e+01
2.436000000000000000e+03,1.639937192416051914e+01
1.426100000000000000e+04,1.278885288156807931e+01
1.487900000000000000e+04,6.818342985618370378e+00
1.652400000000000000e+04,6.818342985618370378e+00
1.703800000000000000e+04,6.818342985618370378e+00
2.883500000000000000e+04,1.365838733843334829e+01
3.076900000000000000e+04,1.365838733843334829e+01
4.209600000000000000e+04,1.482965855454784609e+01
5.579100000000000000e+04,6.726251946806439896e+00
1.575300000000000000e+04,1.491445908639136064e+01
1.942300000000000000e+04,1.491445908639136064e+01
1.722800000000000000e+04,1.139444345134718972e+01
1.882600000000000000e+04,1.139444345134718972e+01
1.108900000000000000e+04,1.445575115480917638e+01
1.109000000000000000e+04,1.445575115480917638e+01
3.826100000000000000e+04,7.857818563247445098e+00
4.970200000000000000e+04,7.857818563247445098e+00
1.267500000000000000e+04,8.283600793472718493e+00
1.977100000000000000e+04,1.551615969750553603e+01
2.251300000000000000e+04,1.551615969750553603e+01
1.136600000000000000e+04,1.657867331981546855e+01
1.136700000000000000e+04,1.657867331981546855e+01
3.390000000000000000e+03,1.571142531710110468e+01
3.391000000000000000e+03,1.571142531710110468e+01
7.995000000000000000e+03,1.485870774694763163e+01
2.241500000000000000e+04,6.719263087355638930e+00
2.412800000000000000e+04,6.711660123437879655e+00
2.611400000000000000e+04,1.254085443929573884e+01
3.405000000000000000e+03,1.500804232777232627e+01
3.406000000000000000e+03,1.500804232777232627e+01
9.519000000000000000e+03,1.630602068803111848e+01
9.520000000000000000e+03,1.630602068803111848e+01
8.600000000000000000e+03,1.210530202773934683e+01
9.247000000000000000e+03,1.539266259913019574e+01
1.030800000000000000e+04,1.629869129461593857e+01
1.030900000000000000e+04,1.629869129461593857e+01
1.039200000000000000e+04,1.601696095439478995e+01
1.039300000000000000e+04,1.601696095439478995e+01
1.052200000000000000e+04,1.508206364392458454e+01
1.052300000000000000e+04,1.479994519965186939e+01
1.153900000000000000e+04,1.517135378355106745e+01
1.154000000000000000e+04,1.517135378355106745e+01
1.154800000000000000e+04,1.382460277312245367e+01
2.255600000000000000e+04,1.662975655356984817e+01
2.562800000000000000e+04,1.662975655356984817e+01
2.739300000000000000e+04,1.423255636426415727e+01
2.742200000000000000e+04,1.019317269065880360e+01
2.931000000000000000e+04,1.028004782558965502e+01
2.937500000000000000e+04,1.401815230244080546e+01
2.944300000000000000e+04,1.423255636426415727e+01
3.108100000000000000e+04,9.879455526724711945e+00
3.108200000000000000e+04,9.879455526724711945e+00
5.711000000000000000e+04,1.446402794039736683e+01
4.971200000000000000e+04,1.355301848252155317e+01
1.036500000000000000e+04,1.516877796386071608e+01
1.036600000000000000e+04,1.516877796386071608e+01
2.744500000000000000e+04,1.742233231441572983e+01
3.371000000000000000e+03,1.587163765672283411e+01
9.748000000000000000e+03,1.596150300433642499e+01
9.749000000000000000e+03,1.596150300433642499e+01
1.628700000000000000e+04,9.013082143149174996e+00
2.219300000000000000e+04,1.678095597756126978e+01
1.625900000000000000e+04,1.648559940864424078e+01
1.839200000000000000e+04,1.648559940864424078e+01
1.408800000000000000e+04,1.572008781892012586e+01
6.687000000000000000e+03,9.883834749811153841e+00
6.690000000000000000e+03,9.299748023001974673e+00
9.729000000000000000e+03,1.558382211118812322e+01
