1.782700000000000000e+04,1.380981954336327888e+01
1.188600000000000000e+04,7.793251746508379263e+00
1.677100000000000000e+04,1.440650192144561714e+01
1.727500000000000000e+04,1.440650192144561714e+01
5.428600000000000000e+04,1.542277013516300599e+01
1.904000000000000000e+03,1.509848265772065901e+01
1.297200000000000000e+04,1.509848265772065901e+01
1.411800000000000000e+04,1.509848265772065901e+01
1.415200000000000000e+04,1.509848265772065901e+01
4.431200000000000000e+04,1.567357603170535185e+01
5.504300000000000000e+04,1.567357603170535185e+01
1.066200000000000000e+04,1.598997231215017045e+01
1.066300000000000000e+04,1.598997231215017045e+01
1.574400000000000000e+04,1.330228103792325101e+01
1.941200000000000000e+04,1.330228103792325101e+01
2.538600000000000000e+04,1.460917742495565719e+01
4.392000000000000000e+04,1.518238401409399785e+01
4.886100000000000000e+04,7.015427097488352359e+00
2.131000000000000000e+04,1.629236313492442179e+01
2.262200000000000000e+04,1.629236313492442179e+01
4.205200000000000000e+04,1.556863252776082973e+01
1.901000000000000000e+03,1.503850399364501911e+01
1.360800000000000000e+04,1.503850399364501911e+01
1.135200000000000000e+04,6.908873925878322275e+00
1.135300000000000000e+04,6.908873925878322275e+00
6.850000000000000000e+02,8.934191090038030580e+00
1.944000000000000000e+03,6.973501208360794124e+00
1.958000000000000000e+03,6.941315812198459945e+00
2.029000000000000000e+03,8.129890454684380430e+00
2.108000000000000000e+03,8.008819338922908315e+00
1.281400000000000000e+04,1.108397189460726651e+01
1.291600000000000000e+04,7.897839596401701634e+00
1.317400000000000000e+04,8.129890454684380430e+00
1.338600000000000000e+04,6.973501208360794124e+00
1.367100000000000000e+04,1.108397189460726651e+01
1.373500000000000000e+04,7.879548259875871707e+00
1.405400000000000000e+04,7.913800977389629843e+00
1.448300000000000000e+04,6.929584608565996007e+00
1.585700000000000000e+04,7.864308861992471478e+00
1.690300000000000000e+04,7.665124166356445556e+00
3.549200000000000000e+04,8.163168809980133389e+00
3.646500000000000000e+04,8.778508922708169848e+00
4.731900000000000000e+04,8.392163479418979222e+00
4.829100000000000000e+04,8.163168809980133389e+00
4.829300000000000000e+04,8.778508922708169848e+00
5.485700000000000000e+04,8.392163479418979222e+00
8.275000000000000000e+03,1.172542025699977586e+01
8.276000000000000000e+03,1.206476911383328243e+01
1.572400000000000000e+04,1.486505424254534802e+01
1.888700000000000000e+04,1.486505424254534802e+01
1.781500000000000000e+04,7.569292444158477018e+00
2.051000000000000000e+03,1.582885893388222343e+01
1.363800000000000000e+04,1.582885893388222343e+01
2.827100000000000000e+04,1.284669978018361292e+01
3.030000000000000000e+04,1.284669978018361292e+01
3.043500000000000000e+04,1.284669978018361292e+01
7.170000000000000000e+02,1.548085590937409783e+01
7.180000000000000000e+02,1.548085590937409783e+01
5.982000000000000000e+03,1.400663987849745951e+01
5.983000000000000000e+03,1.400663987849745951e+01
2.093700000000000000e+04,1.543569092700603562e+01
2.151100000000000000e+04,1.543115452989050773e+01
4.518000000000000000e+03,9.291554159573232496e+00
4.519000000000000000e+03,9.291554159573232496e+00
4.938500000000000000e+04,1.573635076981554448e+01
1.982000000000000000e+03,7.252209940417188250e+00
1.350200000000000000e+04,7.403517402104640155e+00
1.675900000000000000e+04,7.598789819107366839e+00
2.308400000000000000e+04,1.499777868574040696e+01
2.471300000000000000e+04,1.499777868574040696e+01
6.066000000000000000e+03,1.607160527813322659e+01
8.535000000000000000e+03,1.581448879497333948e+01
8.537000000000000000e+03,1.584305677561421533e+01
1.729500000000000000e+04,1.456927229018624281e+01
1.942100000000000000e+04,1.456927229018624281e+01
1.676900000000000000e+04,1.599247355633016987e+01
1.835200000000000000e+04,1.599191060200524106e+01
2.271000000000000000e+03,9.568462474746283419e+00
3.892200000000000000e+04,1.610784085494508844e+01
6.498000000000000000e+03,1.461353317451507472e+01
6.499000000000000000e+03,1.461353317451507472e+01
6.500000000000000000e+03,1.461353317451507472e+01
6.501000000000000000e+03,1.461353317451507472e+01
2.203000000000000000e+04,7.640647107725991205e+00
3.998000000000000000e+04,1.485501016200340807e+01
4.569200000000000000e+04,1.507960945130572128e+01
4.838800000000000000e+04,1.596963816132230818e+01
5.110300000000000000e+04,1.623050943058019513e+01
2.909000000000000000e+03,1.393642089828215802e+01
2.910000000000000000e+03,1.393579495635343335e+01
8.109000000000000000e+03,1.514212605542922674e+01
2.178000000000000000e+04,7.250314017270342859e+00
1.270000000000000000e+03,1.501574062256272768e+01
1.274000000000000000e+03,1.501574062256272768e+01
1.908000000000000000e+03,1.648971517504825357e+01
1.482700000000000000e+04,1.648971517504825357e+01
2.361400000000000000e+04,1.435584088651692980e+01
5.411000000000000000e+03,1.593341459604843635e+01
1.392800000000000000e+04,1.593341459604843635e+01
1.833200000000000000e+04,1.227425375558687648e+01
2.052200000000000000e+04,1.558892747646257781e+01
2.151000000000000000e+04,1.558892747646257781e+01
2.351500000000000000e+04,9.482786317405533794e+00
3.932300000000000000e+04,1.641563610387857608e+01
5.714600000000000000e+04,1.635248195527505644e+01
7.962000000000000000e+03,1.491009417030498341e+01
7.964000000000000000e+03,1.450964745067746264e+01
5.090000000000000000e+03,1.325599386846995031e+01
5.091000000000000000e+03,1.325599386846995031e+01
5.092000000000000000e+03,1.325599386846995031e+01
5.093000000000000000e+03,1.325599386846995031e+01
5.094000000000000000e+03,1.325599386846995031e+01
5.095000000000000000e+03,1.325599386846995031e+01
8.949000000000000000e+03,1.550667154685652349e+01
8.969000000000000000e+03,1.550667154685652349e+01
8.970000000000000000e+03,1.550667154685652349e+01
8.977000000000000000e+03,1.550667154685652349e+01
3.837000000000000000e+04,1.532434531044400750e+01
5.471300000000000000e+04,1.541566839762930385e+01
5.250400000000000000e+04,1.586394406513295685e+01
5.704600000000000000e+04,1.586394406513295685e+01
4.060000000000000000e+04,1.405472139215435590e+01
5.521500000000000000e+04,1.405472139215435590e+01
2.758200000000000000e+04,9.275695286616929991e+00
2.950900000000000000e+04,8.431298247355655917e+00
1.182200000000000000e+04,1.651503923489835302e+01
1.182300000000000000e+04,1.651503923489835302e+01
1.620700000000000000e+04,1.514123766598021525e+01
1.888600000000000000e+04,1.514123766598021525e+01
1.669500000000000000e+04,1.198237776182753223e+01
1.934700000000000000e+04,1.198237776182753223e+01
5.462000000000000000e+03,1.277009919146505368e+01
5.463000000000000000e+03,1.277266036931136384e+01
2.214500000000000000e+04,1.645152991868958026e+01
1.561600000000000000e+04,1.520394750533674966e+01
1.826900000000000000e+04,1.501018448711952935e+01
2.141000000000000000e+03,1.388241569408640963e+01
2.142000000000000000e+03,1.388241569408640963e+01
5.822000000000000000e+03,1.494011109534753245e+01
5.823000000000000000e+03,1.494011109534753245e+01
2.242800000000000000e+04,1.255266967166848424e+01
2.305500000000000000e+04,1.255266967166848424e+01
2.318900000000000000e+04,1.571751878227919264e+01
2.137000000000000000e+03,1.192388979430088369e+01
2.138000000000000000e+03,1.192388979430088369e+01
6.520000000000000000e+03,1.464509000104965608e+01
6.521000000000000000e+03,1.464509000104965608e+01
2.007000000000000000e+03,1.192632078794004080e+01
1.389900000000000000e+04,1.192632078794004080e+01
1.137600000000000000e+04,7.263733766910064560e+00
2.437000000000000000e+04,1.514704608193066804e+01
2.004900000000000000e+04,1.069299277577245988e+01
2.295600000000000000e+04,1.517336405176595449e+01
2.378600000000000000e+04,1.467141809151383214e+01
2.455700000000000000e+04,1.565960310977312631e+01
5.237600000000000000e+04,1.534110421094337440e+01
5.347300000000000000e+04,1.534110421094337440e+01
6.290000000000000000e+02,1.198807083268278717e+01
6.300000000000000000e+02,1.198807083268278717e+01
1.345000000000000000e+03,1.103464578438108745e+01
1.902000000000000000e+03,1.583861996880958500e+01
2.875000000000000000e+03,1.628049839624521411e+01
2.876000000000000000e+03,1.628049839624521411e+01
2.945000000000000000e+03,1.198546370314698173e+01
2.946000000000000000e+03,1.198546370314698173e+01
2.947000000000000000e+03,1.159763567741165424e+01
2.948000000000000000e+03,1.159763567741165424e+01
2.949000000000000000e+03,7.154720491168414576e+00
2.950000000000000000e+03,7.157712322812613159e+00
2.951000000000000000e+03,7.352134513557700757e+00
2.952000000000000000e+03,6.907175898716374718e+00
2.957000000000000000e+03,9.965397774446394408e+00
2.958000000000000000e+03,9.965397774446394408e+00
7.860000000000000000e+03,1.577256251103847973e+01
8.070000000000000000e+03,1.375507651317447610e+01
8.071000000000000000e+03,1.285867071044446419e+01
8.525000000000000000e+03,1.461932365467020034e+01
9.214000000000000000e+03,1.462915396837818349e+01
9.215000000000000000e+03,1.462915396837818349e+01
9.224000000000000000e+03,1.299637589423827677e+01
9.226000000000000000e+03,6.764613188120392806e+00
9.240000000000000000e+03,1.537089188458434741e+01
9.241000000000000000e+03,1.474068525537694363e+01
9.242000000000000000e+03,1.464344713673567000e+01
9.243000000000000000e+03,1.579155453120837294e+01
9.244000000000000000e+03,1.570933609284159616e+01
9.248000000000000000e+03,1.514049673368112359e+01
9.249000000000000000e+03,1.524354520841844618e+01
9.250000000000000000e+03,1.524354520841844618e+01
9.251000000000000000e+03,1.529087741195061767e+01
9.252000000000000000e+03,1.529087741195061767e+01
9.253000000000000000e+03,1.333055260967831757e+01
9.254000000000000000e+03,1.333055260967831757e+01
9.263000000000000000e+03,1.569682910277267496e+01
9.280000000000000000e+03,1.547895448298193877e+01
9.281000000000000000e+03,1.547895448298193877e+01
9.282000000000000000e+03,1.607045378611022812e+01
9.283000000000000000e+03,1.607045378611022812e+01
9.288000000000000000e+03,1.521473983874551905e+01
9.289000000000000000e+03,1.521473983874551905e+01
9.290000000000000000e+03,1.525236554838476799e+01
9.291000000000000000e+03,1.525236554838476799e+01
9.292000000000000000e+03,1.589906762748620572e+01
9.293000000000000000e+03,1.589906762748620572e+01
9.298000000000000000e+03,1.481642100210234503e+01
9.299000000000000000e+03,1.481642100210234503e+01
9.303000000000000000e+03,1.224518029926137430e+01
9.304000000000000000e+03,1.224518029926137430e+01
9.309000000000000000e+03,1.428488906031472894e+01
9.310000000000000000e+03,1.428488906031472894e+01
9.313000000000000000e+03,1.617481697155238152e+01
9.314000000000000000e+03,1.616707717248097254e+01
9.317000000000000000e+03,8.589656577600042198e+00
9.318000000000000000e+03,8.589656577600042198e+00
9.320000000000000000e+03,7.103233057999002398e+00
9.321000000000000000e+03,7.254161520031393806e+00
9.388000000000000000e+03,1.507293517949206318e+01
9.389000000000000000e+03,1.507293517949206318e+01
9.391000000000000000e+03,1.462025958899046785e+01
9.392000000000000000e+03,1.437883450636742921e+01
9.393000000000000000e+03,1.437883450636742921e+01
9.394000000000000000e+03,1.437883450636742921e+01
9.416000000000000000e+03,1.520376350200485760e+01
9.417000000000000000e+03,1.451523103435335393e+01
9.447000000000000000e+03,1.608360526327506790e+01
9.448000000000000000e+03,1.608360526327506790e+01
9.830000000000000000e+03,1.529749934034419567e+01
9.831000000000000000e+03,1.529749934034419567e+01
9.835000000000000000e+03,1.306793438207051672e+01
9.836000000000000000e+03,1.316931675598941887e+01
9.839000000000000000e+03,1.394238880851438189e+01
9.840000000000000000e+03,1.394238880851438189e+01
9.841000000000000000e+03,1.444510538165636504e+01
9.842000000000000000e+03,1.444510538165636504e+01
9.849000000000000000e+03,1.626574512378101289e+01
9.850000000000000000e+03,1.626574512378101289e+01
9.855000000000000000e+03,1.370084971790447881e+01
9.856000000000000000e+03,1.370084971790447881e+01
9.864000000000000000e+03,1.558618861745103601e+01
9.865000000000000000e+03,1.522045188215112788e+01
9.881000000000000000e+03,1.625520329504030670e+01
9.882000000000000000e+03,1.625520329504030670e+01
9.885000000000000000e+03,1.041030397726980361e+01
9.886000000000000000e+03,8.404629609173456473e+00
9.887000000000000000e+03,1.490659331978843838e+01
9.998000000000000000e+03,1.435980430999944879e+01
1.003300000000000000e+04,1.606437770283906019e+01
1.003400000000000000e+04,1.606437770283906019e+01
1.006900000000000000e+04,1.586171658783768557e+01
1.007000000000000000e+04,1.592502311680796900e+01
1.007100000000000000e+04,1.592502311680796900e+01
1.007200000000000000e+04,1.585967311479002362e+01
1.029700000000000000e+04,1.414141825133211405e+01
1.029800000000000000e+04,1.414141825133211405e+01
1.045100000000000000e+04,6.889578227269860911e+00
1.045200000000000000e+04,6.889578227269860911e+00
1.143900000000000000e+04,8.982463224870828711e+00
1.144000000000000000e+04,8.982463224870828711e+00
1.156300000000000000e+04,6.966759636273892831e+00
1.156400000000000000e+04,6.966759636273892831e+00
1.295600000000000000e+04,1.437883450636742921e+01
1.296900000000000000e+04,1.462025958899046785e+01
1.313800000000000000e+04,1.110530991502134057e+01
1.396400000000000000e+04,1.507293517949206318e+01
1.419300000000000000e+04,7.055144899163516392e+00
1.437700000000000000e+04,1.583861996880958500e+01
1.461500000000000000e+04,1.507293517949206318e+01
1.566600000000000000e+04,1.585195879833952048e+01
1.576700000000000000e+04,1.507293517949206318e+01
1.592600000000000000e+04,8.150398895339263206e+00
1.623400000000000000e+04,1.419504554983017997e+01
1.624500000000000000e+04,1.507293517949206318e+01
1.664600000000000000e+04,6.888344734242217271e+00
1.671200000000000000e+04,1.135685170193550420e+01
1.723000000000000000e+04,1.135685170193550420e+01
1.729900000000000000e+04,1.457410595907159667e+01
1.730600000000000000e+04,8.174876543628247560e+00
1.766600000000000000e+04,7.821884324974845981e+00
1.766700000000000000e+04,7.821884324974845981e+00
1.804500000000000000e+04,8.749567297260867349e+00
1.824800000000000000e+04,6.888344734242217271e+00
1.836900000000000000e+04,1.532482160952134365e+01
1.880200000000000000e+04,1.359954634987298405e+01
1.891500000000000000e+04,8.186191119124664795e+00
1.942600000000000000e+04,1.532482160952134365e+01
2.181600000000000000e+04,1.441534651366865205e+01
2.185300000000000000e+04,1.437883450636742921e+01
2.190800000000000000e+04,1.512966934068888492e+01
2.191000000000000000e+04,6.839243816664141384e+00
2.208000000000000000e+04,1.441534651366865205e+01
2.252800000000000000e+04,1.467699379592348485e+01
2.303000000000000000e+04,1.512966934068888492e+01
2.321400000000000000e+04,7.252958547343864026e+00
2.342300000000000000e+04,1.416203274841340942e+01
2.459700000000000000e+04,1.416411879627660397e+01
2.491200000000000000e+04,8.082017995776608288e+00
2.608500000000000000e+04,8.082017995776608288e+00
2.730300000000000000e+04,1.091703081422577171e+01
2.787200000000000000e+04,1.286798591582271811e+01
2.795200000000000000e+04,1.399078041617439183e+01
2.808500000000000000e+04,9.846094462275390313e+00
2.809000000000000000e+04,9.362413028546306748e+00
2.809800000000000000e+04,1.190831776746499315e+01
2.813800000000000000e+04,7.617837215412955665e+00
2.823100000000000000e+04,7.028598618141275622e+00
2.837000000000000000e+04,1.156007429652176910e+01
2.837200000000000000e+04,1.073888539729976088e+01
2.847600000000000000e+04,1.258683490415184103e+01
2.866300000000000000e+04,1.253172491019760670e+01
2.870700000000000000e+04,1.239993478173751207e+01
2.885300000000000000e+04,1.359954634987298405e+01
2.923300000000000000e+04,1.465389466231412996e+01
2.947800000000000000e+04,1.287764999376102892e+01
2.950800000000000000e+04,1.615219251823742042e+01
2.973000000000000000e+04,1.448266191151275706e+01
2.981000000000000000e+04,8.136747887066913876e+00
3.004200000000000000e+04,1.229271366643865449e+01
3.043700000000000000e+04,7.945997675845023700e+00
3.069700000000000000e+04,7.042901745301596961e+00
3.071000000000000000e+04,1.239294533853550817e+01
3.084300000000000000e+04,1.306051449949546495e+01
3.090000000000000000e+04,1.638162336328217350e+01
3.681100000000000000e+04,1.587154921729493395e+01
3.783700000000000000e+04,7.055144899163516392e+00
3.935300000000000000e+04,1.100029002397884526e+01
4.306200000000000000e+04,7.690822486060675089e+00
4.535600000000000000e+04,1.569682910277267496e+01
4.564900000000000000e+04,8.166748937298702771e+00
4.897700000000000000e+04,1.585876533086224782e+01
4.992800000000000000e+04,1.586879338474919976e+01
5.051100000000000000e+04,8.166748937298702771e+00
5.087500000000000000e+04,1.608593479364310852e+01
5.553200000000000000e+04,1.608593479364310852e+01
7.696000000000000000e+03,8.140420408988813250e+00
7.697000000000000000e+03,8.140420408988813250e+00
8.122000000000000000e+03,7.436837196837934982e+00
8.127000000000000000e+03,1.503929089383997741e+01
8.134000000000000000e+03,6.658162657746030888e+00
8.137000000000000000e+03,1.382881098360883776e+01
8.138000000000000000e+03,1.578429267862709828e+01
8.237000000000000000e+03,1.271470437872850567e+01
8.378000000000000000e+03,1.580286371532724310e+01
8.379000000000000000e+03,1.580269659728693199e+01
8.575000000000000000e+03,1.411746169704845855e+01
8.576000000000000000e+03,1.411495471620645503e+01
8.592000000000000000e+03,1.410683203588379619e+01
8.593000000000000000e+03,1.410683203588379619e+01
8.633000000000000000e+03,1.382964937797982330e+01
8.859000000000000000e+03,1.486990208487552856e+01
9.034000000000000000e+03,1.556018976777077789e+01
9.043000000000000000e+03,1.494745150669430167e+01
9.048000000000000000e+03,1.729809384794894811e+01
9.051000000000000000e+03,1.353343077789964788e+01
9.054000000000000000e+03,1.441847049114753077e+01
9.055000000000000000e+03,1.441847049114753077e+01
9.212000000000000000e+03,1.337620916241780833e+01
9.213000000000000000e+03,1.337620916241780833e+01
1.575000000000000000e+04,1.515705721074879975e+01
1.575100000000000000e+04,1.507194583311897773e+01
1.622400000000000000e+04,1.010998510519975113e+01
1.677900000000000000e+04,1.193534285715021781e+01
1.729700000000000000e+04,1.340806310630532572e+01
1.782600000000000000e+04,1.230735616717096903e+01
1.783300000000000000e+04,1.364693200913998083e+01
1.783800000000000000e+04,1.515705721074879975e+01
1.783900000000000000e+04,1.483183057795179316e+01
1.784000000000000000e+04,1.280830516118669493e+01
1.835500000000000000e+04,1.322228436698933329e+01
1.835700000000000000e+04,1.514217597531908588e+01
1.836100000000000000e+04,1.010998510519975113e+01
1.890200000000000000e+04,7.494295851248208962e+00
1.890400000000000000e+04,1.392233192152293597e+01
1.890500000000000000e+04,1.329452940872452693e+01
1.941700000000000000e+04,7.494295851248208962e+00
2.141400000000000000e+04,1.496503203755490574e+01
2.199000000000000000e+04,1.508461622782018630e+01
2.291100000000000000e+04,1.377613208665562894e+01
2.408600000000000000e+04,8.792238439793344185e+00
2.419700000000000000e+04,8.792238439793344185e+00
2.449900000000000000e+04,1.365378681464915367e+01
2.595600000000000000e+04,1.508461622782018630e+01
2.604800000000000000e+04,6.306742603193990249e+01
2.624800000000000000e+04,6.509415606754598116e+01
2.715800000000000000e+04,7.466260065515723632e+00
2.751800000000000000e+04,7.466260065515723632e+00
2.788400000000000000e+04,1.184615461340021092e+01
2.854700000000000000e+04,1.170498636004096937e+01
2.857000000000000000e+04,1.173295557959368907e+01
3.052900000000000000e+04,7.239641955200964318e+00
3.076300000000000000e+04,1.190284919741189995e+01
3.080000000000000000e+04,1.173295557959368907e+01
3.186800000000000000e+04,7.748123708729245607e+00
3.188700000000000000e+04,8.070688978286874260e+00
3.204700000000000000e+04,7.209923865619848549e+00
3.206500000000000000e+04,7.209923865619848549e+00
3.513300000000000000e+04,1.611734760187066939e+01
3.798700000000000000e+04,1.325743865036131730e+01
3.902600000000000000e+04,1.025544392650677494e+01
4.030600000000000000e+04,1.209096586161201614e+01
4.128000000000000000e+04,1.427813029414443946e+01
4.666300000000000000e+04,1.418653127006840187e+01
4.685400000000000000e+04,1.537180268214881274e+01
4.823200000000000000e+04,1.634433358712580997e+01
4.963200000000000000e+04,1.165373208570463248e+01
4.983100000000000000e+04,8.077151568654290514e+00
4.983200000000000000e+04,1.149402440446027818e+01
5.001300000000000000e+04,8.477057574288981101e+00
5.050100000000000000e+04,1.288230294446521107e+01
5.067100000000000000e+04,1.634079935852311394e+01
5.135700000000000000e+04,1.467577939601537729e+01
5.174000000000000000e+04,8.077151568654290514e+00
5.223100000000000000e+04,8.514220453454409920e+00
5.296600000000000000e+04,1.125992778174222764e+01
5.322400000000000000e+04,9.180240867652809555e+00
5.352200000000000000e+04,1.418653127006840187e+01
1.795000000000000000e+03,1.566248046044379549e+01
1.796000000000000000e+03,1.566248046044379549e+01
7.755000000000000000e+03,7.610857419022217130e+00
7.756000000000000000e+03,7.596615285620211822e+00
7.842000000000000000e+03,7.163102704504808571e+00
7.843000000000000000e+03,7.458944076298319459e+00
7.901000000000000000e+03,1.314670257999717862e+01
7.902000000000000000e+03,1.314670257999717862e+01
8.183000000000000000e+03,7.150416413385745074e+00
8.184000000000000000e+03,7.150416413385745074e+00
8.185000000000000000e+03,7.150416413385745074e+00
8.186000000000000000e+03,7.150416413385745074e+00
8.202000000000000000e+03,1.577170800501294323e+01
8.203000000000000000e+03,1.577170800501294323e+01
8.351000000000000000e+03,1.022424298662527420e+01
8.556000000000000000e+03,1.369704859889037252e+01
8.598000000000000000e+03,1.044607390500363664e+01
8.611000000000000000e+03,1.107456268967530022e+01
9.107000000000000000e+03,1.270804245014838685e+01
9.108000000000000000e+03,1.278598180387286476e+01
1.173800000000000000e+04,8.299459632004813514e+00
1.482800000000000000e+04,8.992661557547410922e+00
3.016400000000000000e+04,8.657196715107405183e+00
3.188900000000000000e+04,7.110692013727224037e+00
3.195000000000000000e+04,7.406537094220101203e+00
3.308500000000000000e+04,1.533675683184459437e+01
3.422700000000000000e+04,1.321953080097996391e+01
3.453400000000000000e+04,1.424041671397031550e+01
4.909000000000000000e+04,6.997102480014294912e+00
5.198700000000000000e+04,1.533675683184459437e+01
5.243100000000000000e+04,7.032434341916689924e+00
5.322200000000000000e+04,1.008416715180974599e+01
2.087600000000000000e+04,1.220262730813250229e+01
2.244600000000000000e+04,1.220262730813250229e+01
8.610000000000000000e+03,1.148040623939496641e+01
2.059400000000000000e+04,1.365209144268819230e+01
2.161300000000000000e+04,7.654567022285820421e+00
2.433800000000000000e+04,1.365209144268819230e+01
8.489000000000000000e+03,1.550804590333168775e+01
1.654800000000000000e+04,1.567904542823035996e+01
2.459000000000000000e+03,1.398044036967350578e+01
8.487000000000000000e+03,1.528967958315497455e+01
1.111200000000000000e+04,7.894242449786201377e+00
2.355300000000000000e+04,1.537260295624513162e+01
2.386800000000000000e+04,1.537260295624513162e+01
4.300600000000000000e+04,1.566457942137279247e+01
4.549300000000000000e+04,1.566457942137279247e+01
3.409000000000000000e+03,1.436506075880162392e+01
1.663800000000000000e+04,1.651436099947897773e+01
1.715600000000000000e+04,1.651436099947897773e+01
7.040000000000000000e+02,1.500326987566987924e+01
1.664200000000000000e+04,1.032097036917573263e+01
1.876100000000000000e+04,1.083135896872539305e+01
1.824700000000000000e+04,1.442536882215210525e+01
1.876400000000000000e+04,1.443539654881612933e+01
1.111300000000000000e+04,7.492139266746491444e+00
2.018800000000000000e+04,9.336469789632682037e+00
2.639700000000000000e+04,9.328562154097305381e+00
7.960000000000000000e+03,1.605000771203059529e+01
1.458000000000000000e+03,1.546019170690467170e+01
1.459000000000000000e+03,1.546019170690467170e+01
2.460000000000000000e+03,1.397984784903673194e+01
1.223700000000000000e+04,1.338679628531080823e+01
1.223800000000000000e+04,1.350513990465068659e+01
1.621300000000000000e+04,1.472887497509993082e+01
1.727300000000000000e+04,1.472887497509993082e+01
1.834800000000000000e+04,1.513143384978624617e+01
1.565000000000000000e+04,1.404811071529731947e+01
1.616600000000000000e+04,1.515876954622011397e+01
2.256300000000000000e+04,7.163117971070751544e+00
1.773000000000000000e+04,1.211366607617379643e+01
1.826300000000000000e+04,1.211366607617379643e+01
6.854000000000000000e+03,7.451539191561204589e+00
6.855000000000000000e+03,7.405875655294861026e+00
9.562000000000000000e+03,1.526818313372044500e+01
9.563000000000000000e+03,1.526818313372044500e+01
1.781700000000000000e+04,1.554923825279878535e+01
1.888400000000000000e+04,1.554923825279878535e+01
3.247000000000000000e+03,1.512057684611594865e+01
3.248000000000000000e+03,1.512057684611594865e+01
7.965000000000000000e+03,1.412975397813633016e+01
3.922300000000000000e+04,1.472795937904443520e+01
1.559800000000000000e+04,1.457583370529766675e+01
1.559900000000000000e+04,1.457583370529766675e+01
5.644000000000000000e+03,1.557469092591956539e+01
5.645000000000000000e+03,1.634449976812546623e+01
5.558900000000000000e+04,1.558860366210275927e+01
1.639500000000000000e+04,1.315271233865031242e+01
1.743600000000000000e+04,1.314823385416473656e+01
7.010000000000000000e+02,8.009673611572189600e+00
7.020000000000000000e+02,8.009673611572189600e+00
5.734000000000000000e+03,1.565198539496041619e+01
5.735000000000000000e+03,1.565198539496041619e+01
6.833000000000000000e+03,7.027383375042695945e+00
6.834000000000000000e+03,7.095756503100394852e+00
7.784000000000000000e+03,1.601975400598185217e+01
7.785000000000000000e+03,1.601975400598185217e+01
9.239000000000000000e+03,1.499570172788036970e+01
9.432000000000000000e+03,1.618469301488218903e+01
9.435000000000000000e+03,1.618469301488218903e+01
9.436000000000000000e+03,1.618469301488218903e+01
9.437000000000000000e+03,1.618469301488218903e+01
1.034300000000000000e+04,1.631875491624814956e+01
1.034800000000000000e+04,1.527510548619367903e+01
1.044900000000000000e+04,1.550007026496280460e+01
1.045000000000000000e+04,1.550007026496280460e+01
1.125700000000000000e+04,8.032553712981760796e+00
1.125800000000000000e+04,8.032553712981760796e+00
1.127800000000000000e+04,8.018686045438609966e+00
1.127900000000000000e+04,7.768297395618848356e+00
1.358000000000000000e+04,1.631875491624814956e+01
2.806900000000000000e+04,1.575862452582431672e+01
2.814600000000000000e+04,1.563105572061050808e+01
2.956100000000000000e+04,1.575862452582431672e+01
2.964700000000000000e+04,1.564661591055937606e+01
3.019100000000000000e+04,1.563105572061050808e+01
3.246900000000000000e+04,1.614576777726948364e+01
3.934600000000000000e+04,7.594154465404662879e+00
4.415600000000000000e+04,1.346205070413053662e+01
4.473500000000000000e+04,1.607969876593936931e+01
4.499700000000000000e+04,1.336810130227469529e+01
6.837000000000000000e+03,6.772889887677364662e+00
6.840000000000000000e+03,6.772889887677364662e+00
2.448800000000000000e+04,6.732457838284634732e+00
2.401900000000000000e+04,1.602748204304590374e+01
2.447300000000000000e+04,1.602748204304590374e+01
3.210000000000000000e+02,8.042759471012724148e+00
1.471800000000000000e+04,8.084060015353397688e+00
3.766600000000000000e+04,1.608954371857591070e+01
3.376000000000000000e+03,1.418392605660794104e+01
3.377000000000000000e+03,1.430491258541180599e+01
3.980700000000000000e+04,1.409107354974675630e+01
4.207200000000000000e+04,1.409107354974675630e+01
1.609800000000000000e+04,1.436934154622265503e+01
2.491700000000000000e+04,1.977523110121217798e+01
1.563500000000000000e+04,1.405649673634407471e+01
1.563800000000000000e+04,1.405649673634407471e+01
1.062100000000000000e+04,1.504961556842687287e+01
1.062200000000000000e+04,1.493183371442054863e+01
2.373100000000000000e+04,1.590813938960856788e+01
7.873000000000000000e+03,1.491920994647874821e+01
7.874000000000000000e+03,1.491920994647874821e+01
7.875000000000000000e+03,1.491920994647874821e+01
7.876000000000000000e+03,1.491920994647874821e+01
8.017000000000000000e+03,1.468740347151283743e+01
1.572200000000000000e+04,1.570007875597444169e+01
1.726600000000000000e+04,1.570007875597444169e+01
1.965100000000000000e+04,7.467185860382613782e+00
2.080900000000000000e+04,1.560881385449761716e+01
2.260400000000000000e+04,1.560881385449761716e+01
2.272600000000000000e+04,7.467185860382613782e+00
1.963700000000000000e+04,1.488106115722912648e+01
2.232900000000000000e+04,1.488106115722912648e+01
1.873200000000000000e+04,1.511120878416446800e+01
1.926200000000000000e+04,1.529281508157007785e+01
1.931600000000000000e+04,1.531070019398802806e+01
9.997000000000000000e+03,1.442575065032318804e+01
1.194500000000000000e+04,1.477888723915364899e+01
1.194600000000000000e+04,1.477888723915364899e+01
2.143600000000000000e+04,1.556831386980886833e+01
2.225600000000000000e+04,8.284418702017623204e+00
2.371000000000000000e+04,8.284418702017623204e+00
2.483400000000000000e+04,1.556831386980886833e+01
1.888000000000000000e+03,1.544136229184225684e+01
5.824000000000000000e+03,1.576862758349869686e+01
5.825000000000000000e+03,1.576862758349869686e+01
1.379000000000000000e+04,1.544136229184225684e+01
1.538800000000000000e+04,1.435799404639060484e+01
