6.118000000000000000e+03,2.114315874390210936e+01,1.504700000000000060e+01
6.121000000000000000e+03,1.462465201273448301e+01,9.685999999999999943e+00
6.122000000000000000e+03,1.966818891955407267e+01,1.403999999999999915e+01
6.123000000000000000e+03,2.060239861998482525e+01,1.403999999999999915e+01
6.124000000000000000e+03,1.555886171316523559e+01,9.685999999999999943e+00
6.142000000000000000e+03,1.330678673395240352e+01,6.314000000000000057e+00
6.143000000000000000e+03,1.424099643438315610e+01,6.314000000000000057e+00
6.144000000000000000e+03,1.331874733027666480e+01,6.314000000000000057e+00
6.145000000000000000e+03,1.425295703070741382e+01,6.314000000000000057e+00
6.150000000000000000e+03,4.739569968365627162e+00,4.051999999999999602e+00
6.151000000000000000e+03,4.442480463049355066e+00,4.137999999999999901e+00
6.154000000000000000e+03,2.018436684297821415e+01,1.374699999999999989e+01
6.157000000000000000e+03,1.088776905337421397e+01,5.942999999999999616e+00
6.209000000000000000e+03,7.066958064650474824e+00,3.955000000000000071e+00
6.234000000000000000e+03,6.221867803460757074e+00,4.214000000000000412e+00
6.257000000000000000e+03,6.221867803460757074e+00,4.214000000000000412e+00
6.292000000000000000e+03,6.227197914645491217e+00,4.942999999999999616e+00
6.293000000000000000e+03,6.227197914645491217e+00,4.942999999999999616e+00
6.294000000000000000e+03,4.008632739333425121e+00,3.759999999999999787e+00
6.295000000000000000e+03,4.008632739333425121e+00,3.759999999999999787e+00
6.407000000000000000e+03,7.134230114302815728e+00,5.243000000000000327e+00
6.408000000000000000e+03,7.134230114302815728e+00,5.243000000000000327e+00
6.409000000000000000e+03,1.276305370736165656e+01,8.750000000000000000e+00
6.410000000000000000e+03,1.276305370736165656e+01,8.750000000000000000e+00
6.494000000000000000e+03,2.963218202719143335e+01,2.527400000000000091e+01
6.495000000000000000e+03,3.056639172762218593e+01,2.527400000000000091e+01
6.496000000000000000e+03,3.204764850365025097e+01,3.356799999999999784e+01
6.497000000000000000e+03,3.111343880321950905e+01,3.356799999999999784e+01
6.498000000000000000e+03,3.085095577489512664e+01,3.222800000000000153e+01
6.499000000000000000e+03,3.178516547532586856e+01,3.222800000000000153e+01
6.500000000000000000e+03,3.085095577489512664e+01,3.222800000000000153e+01
6.501000000000000000e+03,3.178516547532586856e+01,3.222800000000000153e+01
6.516000000000000000e+03,2.652675419959319925e+01,2.118799999999999883e+01
6.517000000000000000e+03,2.652675419959319925e+01,2.118799999999999883e+01
6.520000000000000000e+03,2.313046701408399031e+01,1.379400000000000048e+01
6.521000000000000000e+03,2.313046701408399031e+01,1.379400000000000048e+01
6.524000000000000000e+03,2.488409698822358251e+01,1.701300000000000168e+01
6.525000000000000000e+03,2.471368134988951937e+01,1.691600000000000037e+01
6.526000000000000000e+03,2.223855164660170303e+01,4.567300000000000182e+01
6.527000000000000000e+03,2.223855164660170303e+01,4.567300000000000182e+01
6.528000000000000000e+03,1.918884036112993741e+01,4.843999999999999773e+01
6.529000000000000000e+03,1.918884036112993741e+01,4.843999999999999773e+01
6.535000000000000000e+03,2.527531896420358137e+01,1.912999999999999901e+01
6.536000000000000000e+03,2.527531896420358137e+01,1.912999999999999901e+01
6.538000000000000000e+03,1.419704002516309238e+01,8.358000000000000540e+00
6.539000000000000000e+03,1.421952725573650156e+01,8.538999999999999702e+00
6.632000000000000000e+03,2.321992590521038835e+01,1.770599999999999952e+01
6.639000000000000000e+03,2.796787249245347695e+01,2.652599999999999980e+01
6.640000000000000000e+03,2.285648957113024338e+01,1.649099999999999966e+01
6.651000000000000000e+03,1.660431967344891291e+01,1.219599999999999973e+01
6.652000000000000000e+03,1.839242565306606636e+01,1.252399999999999913e+01
6.653000000000000000e+03,2.939119379774594165e+01,3.613400000000000034e+01
6.654000000000000000e+03,3.054842944102153979e+01,3.598100000000000165e+01
6.655000000000000000e+03,1.737905912911079298e+01,1.281400000000000006e+01
6.656000000000000000e+03,1.762578987739768621e+01,1.192099999999999937e+01
6.657000000000000000e+03,1.676206748244193889e+01,1.121199999999999974e+01
6.658000000000000000e+03,1.785404550105407395e+01,1.125799999999999912e+01
6.659000000000000000e+03,2.738067056627453866e+01,2.342200000000000060e+01
6.660000000000000000e+03,2.575557102752951266e+01,2.182600000000000051e+01
6.667000000000000000e+03,1.845183553185967185e+01,1.190499999999999936e+01
6.668000000000000000e+03,2.009530139662979309e+01,1.294800000000000040e+01
6.673000000000000000e+03,1.181551070290452721e+01,6.759000000000000341e+00
6.674000000000000000e+03,1.292277188403515709e+01,8.124000000000000554e+00
6.685000000000000000e+03,1.738248026250222011e+01,7.589000000000000412e+00
6.686000000000000000e+03,1.739292258400403668e+01,7.589000000000000412e+00
6.687000000000000000e+03,8.378670366475770237e+00,3.214999999999999858e+00
6.690000000000000000e+03,8.217792405091438823e+00,3.357000000000000206e+00
6.691000000000000000e+03,1.700866912726839786e+01,7.282000000000000028e+00
6.692000000000000000e+03,1.701911144877021798e+01,7.282000000000000028e+00
6.755000000000000000e+03,1.787031602779259032e+01,9.948999999999999844e+00
6.756000000000000000e+03,1.920550776350302868e+01,1.005599999999999916e+01
6.757000000000000000e+03,2.213648769717507392e+01,1.480100000000000016e+01
6.759000000000000000e+03,2.967438056962388515e+01,3.283299999999999841e+01
6.760000000000000000e+03,3.046317196477084011e+01,3.392799999999999727e+01
6.761000000000000000e+03,2.339669523202278612e+01,1.898400000000000176e+01
6.762000000000000000e+03,2.195997249814769958e+01,1.827400000000000091e+01
6.833000000000000000e+03,5.099236460950398175e+00,3.713999999999999968e+00
6.834000000000000000e+03,6.122892299038864117e+00,3.807999999999999829e+00
6.835000000000000000e+03,1.863991686995682429e+01,5.078499999999999659e+01
6.836000000000000000e+03,1.863991686995682429e+01,5.078499999999999659e+01
6.837000000000000000e+03,1.835347913521541940e+01,1.311599999999999966e+01
6.838000000000000000e+03,1.957412657038758397e+01,5.078499999999999659e+01
6.839000000000000000e+03,1.957412657038758397e+01,5.078499999999999659e+01
6.840000000000000000e+03,1.928768883564617198e+01,1.311599999999999966e+01
6.841000000000000000e+03,1.505837015035391246e+01,8.352000000000000313e+00
6.844000000000000000e+03,9.497658464993184779e+00,5.112000000000000099e+00
6.851000000000000000e+03,9.921774974779488332e+00,5.886000000000000121e+00
6.854000000000000000e+03,9.251114836865227176e+00,6.161999999999999922e+00
6.855000000000000000e+03,1.012390114721564238e+01,6.022000000000000242e+00
6.947000000000000000e+03,2.204334654932580406e+01,1.491799999999999926e+01
6.948000000000000000e+03,2.436209032401063723e+01,1.532300000000000040e+01
6.949000000000000000e+03,2.336207721483366839e+01,1.483900000000000041e+01
6.963000000000000000e+03,8.852829933485921288e+00,5.578000000000000291e+00
6.964000000000000000e+03,9.849217877803592813e+00,5.344000000000000306e+00
6.967000000000000000e+03,7.297521402725627659e+00,3.919000000000000039e+00
6.969000000000000000e+03,2.012540254030962927e+01,1.468699999999999939e+01
7.017000000000000000e+03,1.898831220638666650e+01,1.263000000000000078e+01
7.018000000000000000e+03,1.863495419401086650e+01,1.180000000000000071e+01
7.067000000000000000e+03,2.914734291136443289e+01,3.043799999999999883e+01
7.068000000000000000e+03,2.886789049988112410e+01,2.751599999999999824e+01
7.073000000000000000e+03,2.723568334402171587e+01,2.564900000000000091e+01
7.074000000000000000e+03,2.723568334402171587e+01,2.564900000000000091e+01
7.281000000000000000e+03,1.415988992693958615e+01,7.645999999999999908e+00
7.282000000000000000e+03,1.607348094491705837e+01,9.833999999999999631e+00
7.283000000000000000e+03,1.607348094491705837e+01,9.833999999999999631e+00
7.290000000000000000e+03,1.821517588189485792e+01,1.106000000000000050e+01
7.291000000000000000e+03,1.827651979325281673e+01,1.106000000000000050e+01
7.293000000000000000e+03,2.576252237514234977e+01,2.241400000000000148e+01
7.317000000000000000e+03,1.813462496683788672e+01,1.272899999999999920e+01
7.318000000000000000e+03,2.353962828434924148e+01,1.452800000000000047e+01
7.340000000000000000e+03,1.998875278170384817e+01,1.259999999999999964e+01
7.344000000000000000e+03,2.050768796390491389e+01,1.366900000000000048e+01
7.345000000000000000e+03,2.138816660422339311e+01,1.638400000000000034e+01
7.346000000000000000e+03,2.050768796390491389e+01,1.366900000000000048e+01
7.393000000000000000e+03,2.287706689049909414e+01,1.441999999999999993e+01
7.411000000000000000e+03,1.791053004583151775e+01,9.663999999999999702e+00
7.412000000000000000e+03,6.781335617778214697e+00,3.519000000000000128e+00
7.413000000000000000e+03,4.277482411527267381e+00,3.726999999999999869e+00
7.436000000000000000e+03,8.756712669384167924e+00,5.964999999999999858e+00
7.438000000000000000e+03,4.597034632698937529e+00,3.246999999999999886e+00
7.439000000000000000e+03,4.112876574531981078e+00,3.228000000000000203e+00
7.473000000000000000e+03,9.212340209512149158e+00,4.924000000000000377e+00
7.474000000000000000e+03,9.209014671284668552e+00,4.940999999999999837e+00
7.507000000000000000e+03,2.070494385830086870e+01,1.449799999999999933e+01
7.509000000000000000e+03,1.601921951163522806e+01,9.766999999999999460e+00
7.510000000000000000e+03,1.601921951163522806e+01,9.766999999999999460e+00
7.523000000000000000e+03,1.214443149053431270e+01,6.594000000000000306e+00
7.524000000000000000e+03,1.214443149053431270e+01,6.594000000000000306e+00
7.532000000000000000e+03,2.479481830667248232e+01,2.217399999999999949e+01
7.533000000000000000e+03,2.494427945061543994e+01,2.258699999999999974e+01
7.542000000000000000e+03,8.827335204148212711e+00,4.535000000000000142e+00
7.543000000000000000e+03,8.830144922718128342e+00,4.588000000000000078e+00
7.549000000000000000e+03,1.626235458978778681e+01,9.765000000000000568e+00
7.550000000000000000e+03,1.626235458978778681e+01,9.765000000000000568e+00
7.561000000000000000e+03,1.146997652732966522e+01,6.253000000000000114e+00
7.562000000000000000e+03,1.146997652732966522e+01,6.253000000000000114e+00
7.577000000000000000e+03,2.052408838925002499e+01,1.317300000000000004e+01
7.578000000000000000e+03,2.052408838925002499e+01,1.317300000000000004e+01
7.604000000000000000e+03,2.870644824037049148e+01,3.423799999999999955e+01
7.605000000000000000e+03,2.870644824037049148e+01,3.423799999999999955e+01
7.612000000000000000e+03,3.044749741218526395e+01,3.510000000000000142e+01
7.613000000000000000e+03,3.044749741218526395e+01,3.510000000000000142e+01
7.614000000000000000e+03,3.047799096556277476e+01,3.385199999999999676e+01
7.615000000000000000e+03,3.047799096556277476e+01,3.385199999999999676e+01
7.616000000000000000e+03,2.842036301963997147e+01,4.045000000000000284e+01
7.617000000000000000e+03,2.863158996978089021e+01,4.001800000000000068e+01
7.618000000000000000e+03,2.830346174428891004e+01,2.410900000000000176e+01
7.619000000000000000e+03,2.830346174428891004e+01,2.410900000000000176e+01
7.622000000000000000e+03,1.948321011991151153e+01,1.155899999999999928e+01
7.623000000000000000e+03,1.948211850557535030e+01,1.155899999999999928e+01
7.653000000000000000e+03,2.808022575527416365e+01,2.507000000000000028e+01
7.654000000000000000e+03,2.808022575527416365e+01,2.507000000000000028e+01
7.687000000000000000e+03,2.790705187821290423e+01,2.024800000000000111e+01
7.688000000000000000e+03,3.366454488655008959e+01,2.551599999999999824e+01
7.689000000000000000e+03,3.350488707238603325e+01,2.796199999999999974e+01
7.690000000000000000e+03,2.472896919142031891e+01,1.408699999999999974e+01
7.691000000000000000e+03,2.874966295939647409e+01,2.168799999999999883e+01
7.692000000000000000e+03,2.965950243829430377e+01,2.383599999999999852e+01
7.693000000000000000e+03,2.894528722648119867e+01,2.187099999999999866e+01
7.695000000000000000e+03,2.321874604562179911e+01,2.082600000000000051e+01
7.696000000000000000e+03,-4.917273829700385477e+02,1.247690000000000055e+02
7.697000000000000000e+03,-4.917273829700385477e+02,1.247690000000000055e+02
7.698000000000000000e+03,2.264119366833072888e+01,1.799399999999999977e+01
7.699000000000000000e+03,2.044367477691942270e+01,1.501999999999999957e+01
7.702000000000000000e+03,2.160394951353896786e+01,1.430100000000000016e+01
7.703000000000000000e+03,2.179487892022525486e+01,1.441699999999999982e+01
7.704000000000000000e+03,1.973622628038749838e+01,8.326999999999999957e+00
7.726000000000000000e+03,1.360179385647667516e+01,8.243000000000000327e+00
7.727000000000000000e+03,1.360179385647667516e+01,8.243000000000000327e+00
7.737000000000000000e+03,5.494049465310935076e+00,4.208000000000000185e+00
7.738000000000000000e+03,5.874251000646176557e+00,4.277999999999999581e+00
7.755000000000000000e+03,6.396545659292993236e+00,3.766000000000000014e+00
7.756000000000000000e+03,6.493054488056754892e+00,3.766000000000000014e+00
7.773000000000000000e+03,2.079473532468252372e+01,1.745100000000000051e+01
7.774000000000000000e+03,2.079473532468252372e+01,1.745100000000000051e+01
7.784000000000000000e+03,1.910361186882082052e+01,1.339300000000000068e+01
7.785000000000000000e+03,1.910361186882082052e+01,1.339300000000000068e+01
7.813000000000000000e+03,2.831614149965430371e+01,3.400800000000000267e+01
7.815000000000000000e+03,2.855109428134931093e+01,2.678300000000000125e+01
7.842000000000000000e+03,6.841970780545259423e+00,4.770999999999999908e+00
7.843000000000000000e+03,3.668666433256976944e+00,3.145999999999999908e+00
7.850000000000000000e+03,2.530871432138151533e+01,1.709299999999999997e+01
7.852000000000000000e+03,2.404636017639085566e+01,1.529899999999999949e+01
7.854000000000000000e+03,2.694485823285483406e+01,1.976899999999999835e+01
7.857000000000000000e+03,2.425752567351592859e+01,1.708699999999999974e+01
7.858000000000000000e+03,2.425752567351592859e+01,1.708699999999999974e+01
7.859000000000000000e+03,2.365913822765698882e+01,1.883299999999999841e+01
7.860000000000000000e+03,2.994688739271388300e+01,2.878900000000000148e+01
7.866000000000000000e+03,2.898174136119943967e+01,2.455600000000000094e+01
7.873000000000000000e+03,2.208696993450679713e+01,1.579400000000000048e+01
7.874000000000000000e+03,2.208696993450679713e+01,1.579400000000000048e+01
7.875000000000000000e+03,2.208696993450679713e+01,1.579400000000000048e+01
7.876000000000000000e+03,2.208696993450679713e+01,1.579400000000000048e+01
7.883000000000000000e+03,3.794336587919358905e+00,5.936500000000000199e+01
7.886000000000000000e+03,3.051295786389606945e+01,3.253699999999999903e+01
7.895000000000000000e+03,2.852451496111857310e+01,2.252899999999999991e+01
7.897000000000000000e+03,2.974753195034342923e+01,2.252899999999999991e+01
7.901000000000000000e+03,2.067227478517995110e+01,1.445199999999999996e+01
7.902000000000000000e+03,2.067227478517995110e+01,1.445199999999999996e+01
7.903000000000000000e+03,2.448117267870672009e+01,1.681500000000000128e+01
7.904000000000000000e+03,2.273061915506848152e+01,1.591600000000000037e+01
7.905000000000000000e+03,2.354696297827597107e+01,1.681500000000000128e+01
7.906000000000000000e+03,2.894996534339277616e+01,2.756099999999999994e+01
7.907000000000000000e+03,2.894996534339277616e+01,2.756099999999999994e+01
7.939000000000000000e+03,2.725972317139693502e+01,1.968599999999999994e+01
7.940000000000000000e+03,2.766914712583029967e+01,2.023799999999999955e+01
7.953000000000000000e+03,2.989469280438721555e+01,3.072899999999999920e+01
7.954000000000000000e+03,3.208602233366411838e+01,3.171199999999999974e+01
7.955000000000000000e+03,3.047681000787146033e+01,3.128800000000000026e+01
7.956000000000000000e+03,3.143110735637988640e+01,3.087099999999999866e+01
7.960000000000000000e+03,3.419374064064049179e+01,3.214399999999999835e+01
7.961000000000000000e+03,3.253399703934120168e+01,4.395400000000000063e+01
7.962000000000000000e+03,2.220901594921517841e+01,1.536899999999999977e+01
7.963000000000000000e+03,2.700935386458779419e+01,2.205900000000000105e+01
7.964000000000000000e+03,2.375817216833377543e+01,1.605199999999999960e+01
7.965000000000000000e+03,2.872517208875246553e+01,2.211799999999999855e+01
7.966000000000000000e+03,2.885906872428083147e+01,2.151800000000000068e+01
7.968000000000000000e+03,2.698434554424133580e+01,4.445100000000000051e+01
7.993000000000000000e+03,2.520565034675762561e+01,1.672800000000000153e+01
8.010000000000000000e+03,1.120212152115761661e+01,6.926999999999999602e+00
8.011000000000000000e+03,1.120212152115761661e+01,6.926999999999999602e+00
8.016000000000000000e+03,1.877435564203384288e+01,1.138000000000000078e+01
8.017000000000000000e+03,1.802648836188224024e+01,1.138000000000000078e+01
8.023000000000000000e+03,3.118632046289921789e+01,2.905399999999999849e+01
8.024000000000000000e+03,3.105633037760663484e+01,2.765399999999999991e+01
8.027000000000000000e+03,1.080487280927514604e+01,5.011000000000000121e+00
8.028000000000000000e+03,1.080487280927514604e+01,5.011000000000000121e+00
8.032000000000000000e+03,2.840097470294329085e+01,2.160000000000000142e+01
8.033000000000000000e+03,2.565230653448853815e+01,1.971600000000000108e+01
8.035000000000000000e+03,2.397746761471550769e+01,1.493099999999999916e+01
8.036000000000000000e+03,2.397746761471550769e+01,1.493099999999999916e+01
8.037000000000000000e+03,-2.365285612922231451e+01,6.875799999999999557e+01
8.038000000000000000e+03,-3.118856625330785448e+01,7.087500000000000000e+01
8.039000000000000000e+03,2.062545159919290683e+01,1.699399999999999977e+01
8.040000000000000000e+03,2.060043060516987978e+01,1.699399999999999977e+01
8.044000000000000000e+03,2.344538282404702301e+01,1.804500000000000171e+01
8.045000000000000000e+03,2.287744506420586887e+01,1.734700000000000131e+01
8.046000000000000000e+03,2.636581354048713521e+01,1.838500000000000156e+01
8.047000000000000000e+03,2.293472520202786669e+01,1.817000000000000171e+01
8.070000000000000000e+03,2.764458306225999351e+01,4.352400000000000091e+01
8.071000000000000000e+03,2.994986557523294834e+01,4.061299999999999955e+01
8.074000000000000000e+03,1.088794251377317224e+01,4.682999999999999829e+00
8.075000000000000000e+03,1.088794251377317224e+01,4.682999999999999829e+00
8.088000000000000000e+03,1.246671773562655972e+01,6.633000000000000007e+00
8.096000000000000000e+03,2.941536630943500796e+01,2.847400000000000020e+01
8.107000000000000000e+03,2.469976804097818501e+01,1.771600000000000108e+01
8.109000000000000000e+03,3.050868909509361515e+01,2.715700000000000003e+01
8.111000000000000000e+03,9.989490333377069931e+00,4.165000000000000036e+00
8.121000000000000000e+03,1.769035565347326155e+01,1.197799999999999976e+01
8.122000000000000000e+03,1.700758935656620707e+01,1.130799999999999983e+01
8.125000000000000000e+03,8.826666915540096525e+00,4.285000000000000142e+00
8.127000000000000000e+03,-7.133809980766334036e+01,8.000700000000000500e+01
8.134000000000000000e+03,1.866455131681327373e+01,1.036800000000000033e+01
8.137000000000000000e+03,-2.276898561762966892e+03,1.958950000000000102e+02
8.138000000000000000e+03,2.762681139336212155e+01,2.221000000000000085e+01
8.183000000000000000e+03,2.821756361194549001e+01,3.626200000000000045e+01
8.184000000000000000e+03,2.821756361194549001e+01,3.626200000000000045e+01
8.185000000000000000e+03,2.821756361194549001e+01,3.626200000000000045e+01
8.186000000000000000e+03,2.821756361194549001e+01,3.626200000000000045e+01
8.198000000000000000e+03,7.136238610975906838e+00,4.272999999999999687e+00
8.202000000000000000e+03,1.214502113855322563e+01,6.232000000000000206e+00
8.203000000000000000e+03,1.214502113855322563e+01,6.232000000000000206e+00
8.221000000000000000e+03,2.935111157220131162e+01,2.738800000000000168e+01
8.222000000000000000e+03,2.935111157220131162e+01,2.738800000000000168e+01
8.223000000000000000e+03,1.026933908034315479e+01,6.357000000000000206e+00
8.224000000000000000e+03,1.000983589100020588e+01,6.360000000000000320e+00
8.225000000000000000e+03,3.094733062661988043e+01,3.113700000000000045e+01
8.226000000000000000e+03,3.141434053802368709e+01,3.099200000000000088e+01
8.227000000000000000e+03,2.639645829914164921e+01,1.884199999999999875e+01
8.228000000000000000e+03,2.671300075105021676e+01,1.882300000000000040e+01
8.232000000000000000e+03,2.793148064963923716e+01,2.429599999999999937e+01
8.233000000000000000e+03,2.793148064963923716e+01,2.429599999999999937e+01
8.235000000000000000e+03,3.042857888591948168e+01,2.772800000000000153e+01
8.236000000000000000e+03,3.075594534820803716e+01,2.793799999999999883e+01
8.237000000000000000e+03,2.810255496770532346e+01,2.506299999999999883e+01
8.238000000000000000e+03,1.681557894761930783e+01,9.490999999999999659e+00
8.239000000000000000e+03,1.681557894761930783e+01,9.490999999999999659e+00
8.246000000000000000e+03,2.719664445114275964e+01,2.205600000000000094e+01
8.247000000000000000e+03,2.719664445114275964e+01,2.205600000000000094e+01
8.254000000000000000e+03,2.695185782947825714e+01,8.044000000000000483e+00
8.255000000000000000e+03,2.715102883969893810e+01,8.169000000000000483e+00
8.275000000000000000e+03,9.751433491120321762e+00,4.338000000000000078e+00
8.276000000000000000e+03,9.604880681476075210e+00,4.290000000000000036e+00
8.289000000000000000e+03,2.981054588648365211e+01,3.647599999999999909e+01
8.295000000000000000e+03,2.981054588648365211e+01,3.647599999999999909e+01
8.296000000000000000e+03,2.981054588648365211e+01,3.647599999999999909e+01
8.297000000000000000e+03,2.981054588648365211e+01,3.647599999999999909e+01
8.299000000000000000e+03,2.854719637624652506e+01,3.875800000000000267e+01
8.300000000000000000e+03,2.854719637624652506e+01,3.875800000000000267e+01
8.301000000000000000e+03,2.854719637624652506e+01,3.875800000000000267e+01
8.305000000000000000e+03,2.854719637624652506e+01,3.875800000000000267e+01
8.313000000000000000e+03,4.807921186254636936e+00,2.716000000000000192e+00
8.314000000000000000e+03,3.873711485823889689e+00,2.716000000000000192e+00
8.338000000000000000e+03,2.201063499156629888e+01,2.097299999999999898e+01
8.339000000000000000e+03,2.564729574302987913e+01,2.097299999999999898e+01
8.351000000000000000e+03,7.669922818945333454e+00,4.610999999999999766e+00
8.352000000000000000e+03,8.908691893463721811e+00,7.272000000000000242e+00
8.353000000000000000e+03,9.997558949131075678e+00,7.732000000000000206e+00
8.367000000000000000e+03,7.914392287107362201e+00,4.506999999999999673e+00
8.378000000000000000e+03,1.804171414157858067e+01,1.173799999999999955e+01
8.379000000000000000e+03,1.802868324184903059e+01,1.171000000000000085e+01
8.487000000000000000e+03,1.690640357171336916e+01,9.410999999999999588e+00
8.489000000000000000e+03,1.433624319674986225e+01,7.588000000000000078e+00
8.490000000000000000e+03,2.464436458200682623e+01,2.000199999999999889e+01
8.491000000000000000e+03,2.367441704266980196e+01,1.990599999999999881e+01
8.493000000000000000e+03,2.671424524653676968e+01,2.597100000000000009e+01
8.494000000000000000e+03,2.691995338846824737e+01,2.655799999999999983e+01
8.495000000000000000e+03,2.691995338846824737e+01,2.655799999999999983e+01
8.496000000000000000e+03,2.600642130658022921e+01,2.647299999999999898e+01
8.497000000000000000e+03,2.579918198559391485e+01,2.588800000000000168e+01
8.498000000000000000e+03,2.600642130658022921e+01,2.647299999999999898e+01
8.500000000000000000e+03,2.809155147485879311e+01,2.724099999999999966e+01
8.501000000000000000e+03,2.723778861159723164e+01,2.787099999999999866e+01
8.514000000000000000e+03,5.896037789966223741e+00,3.665999999999999925e+00
8.525000000000000000e+03,1.385534296440977542e+01,4.535999999999999588e+00
8.534000000000000000e+03,1.117824237121628173e+01,5.627799999999999869e+01
8.535000000000000000e+03,3.112211636482407684e+01,3.484100000000000108e+01
8.536000000000000000e+03,2.220271796945000631e+01,1.297799999999999976e+01
8.537000000000000000e+03,3.015442768337752710e+01,3.482300000000000040e+01
8.538000000000000000e+03,2.313692766988075533e+01,1.297799999999999976e+01
8.539000000000000000e+03,3.205205406807231583e+01,3.085200000000000031e+01
8.547000000000000000e+03,9.370270879857057977e+00,3.922000000000000153e+00
8.548000000000000000e+03,7.955967871135573688e+00,4.126999999999999780e+00
8.549000000000000000e+03,7.836289462316999632e+00,4.038000000000000256e+00
8.552000000000000000e+03,1.458633703859148412e+01,7.416000000000000369e+00
8.553000000000000000e+03,2.013795074885405612e+01,1.067900000000000027e+01
8.556000000000000000e+03,2.107683647409490391e+01,9.256000000000000227e+00
8.571000000000000000e+03,1.600984152891815882e+01,9.678000000000000824e+00
8.572000000000000000e+03,1.600984152891815882e+01,9.678000000000000824e+00
8.575000000000000000e+03,2.714306020636572825e+01,1.934199999999999875e+01
8.576000000000000000e+03,2.751897351808020886e+01,1.934199999999999875e+01
8.592000000000000000e+03,2.185544444671743847e+01,1.224099999999999966e+01
8.593000000000000000e+03,2.185544444671743847e+01,1.224099999999999966e+01
8.597000000000000000e+03,1.498951315846003851e+01,7.918999999999999595e+00
8.598000000000000000e+03,2.218520943560753977e+01,1.413000000000000078e+01
8.600000000000000000e+03,1.026753008855772720e+01,4.065999999999999837e+00
8.606000000000000000e+03,1.095665809648716404e+01,5.099999999999999645e+00
8.607000000000000000e+03,9.883317510934279682e+00,5.266000000000000014e+00
8.608000000000000000e+03,3.208623248902509317e+01,3.228900000000000148e+01
8.610000000000000000e+03,2.039982914510276402e+01,1.284200000000000053e+01
8.611000000000000000e+03,2.052743142587997482e+01,1.302399999999999913e+01
8.618000000000000000e+03,1.413625584688399428e+01,8.147000000000000242e+00
8.619000000000000000e+03,1.413625584688399428e+01,8.147000000000000242e+00
8.620000000000000000e+03,3.980740352738098409e+01,1.528899999999999970e+01
8.621000000000000000e+03,3.980740352738098409e+01,1.528899999999999970e+01
8.622000000000000000e+03,2.864858487371434848e+01,2.445499999999999829e+01
8.623000000000000000e+03,2.864858487371434848e+01,2.445499999999999829e+01
8.628000000000000000e+03,2.794169196411891321e+01,4.449199999999999733e+01
8.629000000000000000e+03,2.785300225525111273e+01,4.449199999999999733e+01
8.631000000000000000e+03,1.897364462603871260e+01,1.132399999999999984e+01
8.632000000000000000e+03,1.867280037946672167e+01,1.032799999999999940e+01
8.633000000000000000e+03,1.709027682279173632e+01,1.032799999999999940e+01
8.641000000000000000e+03,2.841512059028618964e+01,2.187300000000000111e+01
8.646000000000000000e+03,2.456681404066984697e+01,1.550999999999999979e+01
8.647000000000000000e+03,3.196176504718642875e+01,3.247999999999999687e+01
8.653000000000000000e+03,2.261573799958154041e+01,1.804700000000000060e+01
8.654000000000000000e+03,2.261573799958154041e+01,1.804700000000000060e+01
8.661000000000000000e+03,1.740626104882836245e+01,1.211800000000000033e+01
8.662000000000000000e+03,1.791916728290437177e+01,1.214000000000000057e+01
8.695000000000000000e+03,2.888713314265790189e+01,9.897000000000000242e+00
8.699000000000000000e+03,2.569456931100511810e+01,1.803200000000000003e+01
8.700000000000000000e+03,1.902393932118484088e+01,1.152800000000000047e+01
8.701000000000000000e+03,2.024027638403673279e+01,1.152800000000000047e+01
8.702000000000000000e+03,1.995814902161558990e+01,1.152800000000000047e+01
8.703000000000000000e+03,2.024027638403673279e+01,1.152800000000000047e+01
8.738000000000000000e+03,2.800258417223725615e+01,1.775100000000000122e+01
8.861000000000000000e+03,2.579218737487251545e+01,3.919100000000000250e+01
8.949000000000000000e+03,2.855298302785943321e+01,2.398000000000000043e+01
8.950000000000000000e+03,2.851639630165282924e+01,2.398000000000000043e+01
8.954000000000000000e+03,2.851639630165282924e+01,2.398000000000000043e+01
8.966000000000000000e+03,2.851639630165282924e+01,2.398000000000000043e+01
8.969000000000000000e+03,2.855298302785943321e+01,2.398000000000000043e+01
8.970000000000000000e+03,2.761877332742868418e+01,2.398000000000000043e+01
8.977000000000000000e+03,2.761877332742868418e+01,2.398000000000000043e+01
8.987000000000000000e+03,2.325833199001230867e+01,1.468599999999999994e+01
8.988000000000000000e+03,2.166156830917457654e+01,1.239300000000000068e+01
8.991000000000000000e+03,2.160773584588138618e+01,1.831500000000000128e+01
9.003000000000000000e+03,2.761349238127039030e+01,2.108899999999999864e+01
9.004000000000000000e+03,2.759417670704763026e+01,2.108899999999999864e+01
9.009000000000000000e+03,1.304407934838841499e+01,8.737999999999999545e+00
9.010000000000000000e+03,1.279454758708577700e+01,8.737999999999999545e+00
9.011000000000000000e+03,2.422946136031593767e+01,1.647899999999999920e+01
9.012000000000000000e+03,2.422946136031593767e+01,1.647899999999999920e+01
9.022000000000000000e+03,3.002777109429270297e+01,2.774899999999999878e+01
9.023000000000000000e+03,3.002777109429270297e+01,2.774899999999999878e+01
9.034000000000000000e+03,3.026942587244123217e+01,2.145700000000000074e+01
9.035000000000000000e+03,2.609937504149638698e+01,1.773100000000000165e+01
9.043000000000000000e+03,2.732721187242015759e+01,1.948699999999999832e+01
