7.614000000000000000e+03,3.112485506619535869e+01,3.385199999999999676e+01
7.615000000000000000e+03,3.112485506619535869e+01,3.385199999999999676e+01
7.616000000000000000e+03,9.773627877606337222e+00,4.045000000000000284e+01
7.617000000000000000e+03,1.145805100782337682e+01,4.001800000000000068e+01
7.618000000000000000e+03,3.474315822087002203e+01,2.410900000000000176e+01
7.619000000000000000e+03,3.474315822087002203e+01,2.410900000000000176e+01
7.622000000000000000e+03,1.947882660304806279e+01,1.155899999999999928e+01
7.623000000000000000e+03,1.947783762320288048e+01,1.155899999999999928e+01
7.653000000000000000e+03,3.474893627841233013e+01,2.507000000000000028e+01
7.654000000000000000e+03,3.474893627841233013e+01,2.507000000000000028e+01
7.687000000000000000e+03,3.591243264866278651e+01,2.024800000000000111e+01
7.688000000000000000e+03,5.082017548717989541e+01,2.551599999999999824e+01
7.689000000000000000e+03,4.687846061546510157e+01,2.796199999999999974e+01
7.690000000000000000e+03,3.081024000982741384e+01,1.408699999999999974e+01
7.691000000000000000e+03,3.761085166914104150e+01,2.168799999999999883e+01
7.692000000000000000e+03,3.910894635804208974e+01,2.383599999999999852e+01
7.693000000000000000e+03,3.793764756752256062e+01,2.187099999999999866e+01
7.695000000000000000e+03,2.180196451895491450e+01,2.082600000000000051e+01
7.696000000000000000e+03,-3.349990329158047643e+03,1.247690000000000055e+02
7.697000000000000000e+03,-3.349990329158047643e+03,1.247690000000000055e+02
7.698000000000000000e+03,2.802353458719226609e+01,1.799399999999999977e+01
7.699000000000000000e+03,2.383564544411176911e+01,1.501999999999999957e+01
7.702000000000000000e+03,2.689754843744888291e+01,1.430100000000000016e+01
7.703000000000000000e+03,2.728270801125999157e+01,1.441699999999999982e+01
7.704000000000000000e+03,2.237960798249416428e+01,8.326999999999999957e+00
7.726000000000000000e+03,1.309336344148809417e+01,8.243000000000000327e+00
7.727000000000000000e+03,1.309336344148809417e+01,8.243000000000000327e+00
7.737000000000000000e+03,4.670665184078909071e+00,4.208000000000000185e+00
7.738000000000000000e+03,5.275285902778123592e+00,4.277999999999999581e+00
7.755000000000000000e+03,5.483862857872016328e+00,3.766000000000000014e+00
7.756000000000000000e+03,5.567359715647883789e+00,3.766000000000000014e+00
7.773000000000000000e+03,2.440798504180941464e+01,1.745100000000000051e+01
7.774000000000000000e+03,2.440798504180941464e+01,1.745100000000000051e+01
7.784000000000000000e+03,2.220874865665752296e+01,1.339300000000000068e+01
7.785000000000000000e+03,2.220874865665752296e+01,1.339300000000000068e+01
7.813000000000000000e+03,3.150901189902255339e+01,3.400800000000000267e+01
7.815000000000000000e+03,3.667284023949311944e+01,2.678300000000000125e+01
7.842000000000000000e+03,5.947488417741039868e+00,4.770999999999999908e+00
7.843000000000000000e+03,4.871777876898288895e+00,3.145999999999999908e+00
7.850000000000000000e+03,2.841209132886668343e+01,1.709299999999999997e+01
7.852000000000000000e+03,2.621977588325007247e+01,1.529899999999999949e+01
7.854000000000000000e+03,3.144740504869194808e+01,1.976899999999999835e+01
7.857000000000000000e+03,2.803077369118276607e+01,1.708699999999999974e+01
7.858000000000000000e+03,2.803077369118276607e+01,1.708699999999999974e+01
7.859000000000000000e+03,2.743593854004990362e+01,1.883299999999999841e+01
7.860000000000000000e+03,3.412238119957734739e+01,2.878900000000000148e+01
7.866000000000000000e+03,3.317487212272610009e+01,2.455600000000000094e+01
7.873000000000000000e+03,2.493963740085387926e+01,1.579400000000000048e+01
7.874000000000000000e+03,2.493963740085387926e+01,1.579400000000000048e+01
7.875000000000000000e+03,2.493963740085387926e+01,1.579400000000000048e+01
7.876000000000000000e+03,2.493963740085387926e+01,1.579400000000000048e+01
7.883000000000000000e+03,-1.591072463439733440e+02,5.936500000000000199e+01
7.886000000000000000e+03,3.014073199670250247e+01,3.253699999999999903e+01
7.895000000000000000e+03,3.470136292450236226e+01,2.252899999999999991e+01
7.897000000000000000e+03,3.556718839549437661e+01,2.252899999999999991e+01
7.901000000000000000e+03,2.271564991753267293e+01,1.445199999999999996e+01
7.902000000000000000e+03,2.271564991753267293e+01,1.445199999999999996e+01
7.903000000000000000e+03,2.682534181437790721e+01,1.681500000000000128e+01
7.904000000000000000e+03,2.370052694549824679e+01,1.591600000000000037e+01
7.905000000000000000e+03,2.599907595146765260e+01,1.681500000000000128e+01
7.906000000000000000e+03,3.501274406152304408e+01,2.756099999999999994e+01
7.907000000000000000e+03,3.501274406152304408e+01,2.756099999999999994e+01
7.939000000000000000e+03,3.270702311948460306e+01,1.968599999999999994e+01
7.940000000000000000e+03,3.383811043618989345e+01,2.023799999999999955e+01
7.953000000000000000e+03,3.463998041941550099e+01,3.072899999999999920e+01
7.954000000000000000e+03,3.798998096478047160e+01,3.171199999999999974e+01
7.955000000000000000e+03,3.559070616025909572e+01,3.128800000000000026e+01
7.956000000000000000e+03,3.702007964949977747e+01,3.087099999999999866e+01
7.960000000000000000e+03,4.182849553536052412e+01,3.214399999999999835e+01
7.961000000000000000e+03,1.357646291570614316e+01,4.395400000000000063e+01
7.962000000000000000e+03,2.553695121000835400e+01,1.536899999999999977e+01
7.963000000000000000e+03,3.445168829725921711e+01,2.205900000000000105e+01
7.964000000000000000e+03,2.804666085128138775e+01,1.605199999999999960e+01
7.965000000000000000e+03,3.400454593742037446e+01,2.211799999999999855e+01
7.966000000000000000e+03,3.544433471186931683e+01,2.151800000000000068e+01
7.968000000000000000e+03,-6.487300705766795517e+00,4.445100000000000051e+01
7.993000000000000000e+03,2.932227065049985271e+01,1.672800000000000153e+01
8.010000000000000000e+03,1.005246500412557964e+01,6.926999999999999602e+00
8.011000000000000000e+03,1.005246500412557964e+01,6.926999999999999602e+00
8.016000000000000000e+03,2.034467886812174342e+01,1.138000000000000078e+01
8.017000000000000000e+03,1.953311371149164088e+01,1.138000000000000078e+01
8.023000000000000000e+03,3.655619303375995344e+01,2.905399999999999849e+01
8.024000000000000000e+03,3.801210606744272980e+01,2.765399999999999991e+01
8.027000000000000000e+03,1.100597445735866842e+01,5.011000000000000121e+00
8.028000000000000000e+03,1.100597445735866842e+01,5.011000000000000121e+00
8.032000000000000000e+03,3.598587706544584819e+01,2.160000000000000142e+01
8.033000000000000000e+03,3.165740039062207245e+01,1.971600000000000108e+01
8.035000000000000000e+03,2.841980909757300111e+01,1.493099999999999916e+01
8.036000000000000000e+03,2.841980909757300111e+01,1.493099999999999916e+01
8.037000000000000000e+03,-3.315004575941847520e+02,6.875799999999999557e+01
8.038000000000000000e+03,-3.792418230322442128e+02,7.087500000000000000e+01
8.039000000000000000e+03,2.740336372882868687e+01,1.699399999999999977e+01
8.040000000000000000e+03,2.733071343973159628e+01,1.699399999999999977e+01
8.044000000000000000e+03,2.932183308962546420e+01,1.804500000000000171e+01
8.045000000000000000e+03,2.793616549195355248e+01,1.734700000000000131e+01
8.046000000000000000e+03,3.298577696816568050e+01,1.838500000000000156e+01
8.047000000000000000e+03,2.906013103417096488e+01,1.817000000000000171e+01
8.070000000000000000e+03,-3.975989486227932801e+00,4.352400000000000091e+01
8.071000000000000000e+03,1.273527279455146832e+01,4.061299999999999955e+01
8.074000000000000000e+03,1.068968580352221664e+01,4.682999999999999829e+00
8.075000000000000000e+03,1.068968580352221664e+01,4.682999999999999829e+00
8.088000000000000000e+03,1.240198646933364834e+01,6.633000000000000007e+00
8.096000000000000000e+03,3.564873725232361323e+01,2.847400000000000020e+01
8.107000000000000000e+03,2.812103275984333095e+01,1.771600000000000108e+01
8.109000000000000000e+03,3.669458195989864890e+01,2.715700000000000003e+01
8.111000000000000000e+03,1.629818837602251236e+01,4.165000000000000036e+00
8.121000000000000000e+03,1.852386842265418565e+01,1.197799999999999976e+01
8.122000000000000000e+03,1.723593217064217953e+01,1.130799999999999983e+01
8.125000000000000000e+03,6.843980544131939681e+00,4.285000000000000142e+00
8.127000000000000000e+03,-6.367748932559254627e+02,8.000700000000000500e+01
8.134000000000000000e+03,1.871357902893826974e+01,1.036800000000000033e+01
8.137000000000000000e+03,-1.529335217970375743e+04,1.958950000000000102e+02
8.138000000000000000e+03,3.292670602516194833e+01,2.221000000000000085e+01
8.183000000000000000e+03,2.294067990086291786e+01,3.626200000000000045e+01
8.184000000000000000e+03,2.294067990086291786e+01,3.626200000000000045e+01
8.185000000000000000e+03,2.294067990086291786e+01,3.626200000000000045e+01
8.186000000000000000e+03,2.294067990086291786e+01,3.626200000000000045e+01
8.198000000000000000e+03,5.844504033759882589e+00,4.272999999999999687e+00
8.202000000000000000e+03,1.150635196959547102e+01,6.232000000000000206e+00
8.203000000000000000e+03,1.150635196959547102e+01,6.232000000000000206e+00
8.221000000000000000e+03,3.681898362850271411e+01,2.738800000000000168e+01
8.222000000000000000e+03,3.681898362850271411e+01,2.738800000000000168e+01
8.223000000000000000e+03,9.377943176649292667e+00,6.357000000000000206e+00
8.224000000000000000e+03,8.838415387575166093e+00,6.360000000000000320e+00
8.225000000000000000e+03,3.428963787482173586e+01,3.113700000000000045e+01
8.226000000000000000e+03,3.681479745094617329e+01,3.099200000000000088e+01
8.227000000000000000e+03,3.199413398557830845e+01,1.884199999999999875e+01
8.228000000000000000e+03,3.339278236897404639e+01,1.882300000000000040e+01
8.232000000000000000e+03,3.430648965513519499e+01,2.429599999999999937e+01
8.233000000000000000e+03,3.430648965513519499e+01,2.429599999999999937e+01
8.235000000000000000e+03,3.548845408372267940e+01,2.772800000000000153e+01
8.236000000000000000e+03,3.710208853770399173e+01,2.793799999999999883e+01
8.237000000000000000e+03,3.521368136840647622e+01,2.506299999999999883e+01
8.238000000000000000e+03,1.717693871068334133e+01,9.490999999999999659e+00
8.239000000000000000e+03,1.717693871068334133e+01,9.490999999999999659e+00
8.246000000000000000e+03,3.351768109188739686e+01,2.205600000000000094e+01
8.247000000000000000e+03,3.351768109188739686e+01,2.205600000000000094e+01
8.254000000000000000e+03,5.926153143060577122e+01,8.044000000000000483e+00
8.255000000000000000e+03,6.027472962535044587e+01,8.169000000000000483e+00
8.275000000000000000e+03,9.384997399636503701e+00,4.338000000000000078e+00
8.276000000000000000e+03,9.126742161678718546e+00,4.290000000000000036e+00
8.289000000000000000e+03,2.698934565379476069e+01,3.647599999999999909e+01
8.295000000000000000e+03,2.698934565379476069e+01,3.647599999999999909e+01
8.296000000000000000e+03,2.698934565379476069e+01,3.647599999999999909e+01
8.297000000000000000e+03,2.698934565379476069e+01,3.647599999999999909e+01
8.299000000000000000e+03,1.836929637356969636e+01,3.875800000000000267e+01
8.300000000000000000e+03,1.836929637356969636e+01,3.875800000000000267e+01
8.301000000000000000e+03,1.836929637356969636e+01,3.875800000000000267e+01
8.305000000000000000e+03,1.836929637356969636e+01,3.875800000000000267e+01
8.313000000000000000e+03,1.180172546123833577e+01,2.716000000000000192e+00
8.314000000000000000e+03,1.097545959832808649e+01,2.716000000000000192e+00
8.338000000000000000e+03,2.945774498198910152e+01,2.097299999999999898e+01
8.339000000000000000e+03,3.289257842384840558e+01,2.097299999999999898e+01
8.351000000000000000e+03,7.371329962041812678e+00,4.610999999999999766e+00
8.352000000000000000e+03,6.363143452741156558e+00,7.272000000000000242e+00
8.353000000000000000e+03,6.800362408583608520e+00,7.732000000000000206e+00
8.367000000000000000e+03,7.476224944085165802e+00,4.506999999999999673e+00
8.378000000000000000e+03,1.992250617019245951e+01,1.173799999999999955e+01
8.379000000000000000e+03,1.992041043126705802e+01,1.171000000000000085e+01
8.487000000000000000e+03,1.758577308055790667e+01,9.410999999999999588e+00
8.489000000000000000e+03,1.395590732787164612e+01,7.588000000000000078e+00
8.490000000000000000e+03,3.094808236853115702e+01,2.000199999999999889e+01
8.491000000000000000e+03,3.009219266763057732e+01,1.990599999999999881e+01
8.493000000000000000e+03,3.248766296018118283e+01,2.597100000000000009e+01
8.494000000000000000e+03,3.257839837967298990e+01,2.655799999999999983e+01
8.495000000000000000e+03,3.257839837967298990e+01,2.655799999999999983e+01
8.496000000000000000e+03,3.205886162386516958e+01,2.647299999999999898e+01
8.497000000000000000e+03,3.195887167115929373e+01,2.588800000000000168e+01
8.498000000000000000e+03,3.205886162386516958e+01,2.647299999999999898e+01
8.500000000000000000e+03,3.631785073058318147e+01,2.724099999999999966e+01
8.501000000000000000e+03,3.506594285507354414e+01,2.787099999999999866e+01
8.514000000000000000e+03,6.051751144338123112e+00,3.665999999999999925e+00
8.525000000000000000e+03,1.163925441863023735e+01,4.535999999999999588e+00
8.534000000000000000e+03,-1.154434195299296277e+02,5.627799999999999869e+01
8.535000000000000000e+03,3.042651493080075298e+01,3.484100000000000108e+01
8.536000000000000000e+03,2.336196909122710963e+01,1.297799999999999976e+01
8.537000000000000000e+03,2.946991481043213668e+01,3.482300000000000040e+01
8.538000000000000000e+03,2.418823495413735714e+01,1.297799999999999976e+01
8.539000000000000000e+03,3.655999387387570465e+01,3.085200000000000031e+01
8.547000000000000000e+03,9.700444312157479487e+00,3.922000000000000153e+00
8.548000000000000000e+03,7.820381493295128550e+00,4.126999999999999780e+00
8.549000000000000000e+03,6.712027158023367690e+00,4.038000000000000256e+00
8.552000000000000000e+03,1.234804043029984655e+01,7.416000000000000369e+00
8.553000000000000000e+03,2.019598965759517739e+01,1.067900000000000027e+01
8.556000000000000000e+03,2.312479579826203491e+01,9.256000000000000227e+00
8.571000000000000000e+03,1.551920723370453459e+01,9.678000000000000824e+00
8.572000000000000000e+03,1.551920723370453459e+01,9.678000000000000824e+00
8.575000000000000000e+03,3.352201131320954630e+01,1.934199999999999875e+01
8.576000000000000000e+03,3.431485284146376813e+01,1.934199999999999875e+01
8.592000000000000000e+03,2.276203362787318696e+01,1.224099999999999966e+01
8.593000000000000000e+03,2.276203362787318696e+01,1.224099999999999966e+01
8.597000000000000000e+03,1.347126907931665585e+01,7.918999999999999595e+00
8.598000000000000000e+03,2.464513744475974022e+01,1.413000000000000078e+01
8.600000000000000000e+03,9.913796625982890021e+00,4.065999999999999837e+00
8.606000000000000000e+03,9.964539683933661962e+00,5.099999999999999645e+00
8.607000000000000000e+03,8.493047316949603243e+00,5.266000000000000014e+00
8.608000000000000000e+03,3.588612534858523162e+01,3.228900000000000148e+01
8.610000000000000000e+03,2.171671647178101949e+01,1.284200000000000053e+01
8.611000000000000000e+03,2.217237400720513563e+01,1.302399999999999913e+01
8.618000000000000000e+03,1.305041974742515265e+01,8.147000000000000242e+00
8.619000000000000000e+03,1.305041974742515265e+01,8.147000000000000242e+00
8.620000000000000000e+03,-2.734537992906479431e+01,1.528899999999999970e+01
8.621000000000000000e+03,-2.734537992906479431e+01,1.528899999999999970e+01
8.622000000000000000e+03,3.605483212360474710e+01,2.445499999999999829e+01
8.623000000000000000e+03,3.605483212360474710e+01,2.445499999999999829e+01
8.628000000000000000e+03,-9.661228779970432612e+00,4.449199999999999733e+01
8.629000000000000000e+03,-9.864845989313018038e+00,4.449199999999999733e+01
8.631000000000000000e+03,1.994441029015087707e+01,1.132399999999999984e+01
8.632000000000000000e+03,1.950522865904105174e+01,1.032799999999999940e+01
8.633000000000000000e+03,1.800173703073879494e+01,1.032799999999999940e+01
8.641000000000000000e+03,3.304577766757592627e+01,2.187300000000000111e+01
8.646000000000000000e+03,2.684201577641972136e+01,1.550999999999999979e+01
8.647000000000000000e+03,3.254854019375605390e+01,3.247999999999999687e+01
8.653000000000000000e+03,2.546735429354818692e+01,1.804700000000000060e+01
8.654000000000000000e+03,2.546735429354818692e+01,1.804700000000000060e+01
8.661000000000000000e+03,1.683480175575726179e+01,1.211800000000000033e+01
8.662000000000000000e+03,1.841115111693383000e+01,1.214000000000000057e+01
8.695000000000000000e+03,7.048547432655995237e+01,9.897000000000000242e+00
8.699000000000000000e+03,3.065903029846103323e+01,1.803200000000000003e+01
8.700000000000000000e+03,1.990380678761701461e+01,1.152800000000000047e+01
8.701000000000000000e+03,2.104370754961053436e+01,1.152800000000000047e+01
8.702000000000000000e+03,2.073007265052726211e+01,1.152800000000000047e+01
8.703000000000000000e+03,2.104370754961053436e+01,1.152800000000000047e+01
8.738000000000000000e+03,3.700331527666939735e+01,1.775100000000000122e+01
8.861000000000000000e+03,1.510761802813018306e+01,3.919100000000000250e+01
8.949000000000000000e+03,3.447715696783796346e+01,2.398000000000000043e+01
8.950000000000000000e+03,3.451295841159564048e+01,2.398000000000000043e+01
8.954000000000000000e+03,3.451295841159564048e+01,2.398000000000000043e+01
8.966000000000000000e+03,3.451295841159564048e+01,2.398000000000000043e+01
8.969000000000000000e+03,3.447715696783796346e+01,2.398000000000000043e+01
8.970000000000000000e+03,3.365089110492770885e+01,2.398000000000000043e+01
8.977000000000000000e+03,3.365089110492770885e+01,2.398000000000000043e+01
8.987000000000000000e+03,2.479346290101585382e+01,1.468599999999999994e+01
8.988000000000000000e+03,2.309606047568331988e+01,1.239300000000000068e+01
8.991000000000000000e+03,2.483253815495302774e+01,1.831500000000000128e+01
9.003000000000000000e+03,3.330430077277779333e+01,2.108899999999999864e+01
9.004000000000000000e+03,3.326904344930797208e+01,2.108899999999999864e+01
9.009000000000000000e+03,9.689617097842496918e+00,8.737999999999999545e+00
9.010000000000000000e+03,9.747698514481767162e+00,8.737999999999999545e+00
9.011000000000000000e+03,2.872157124501443803e+01,1.647899999999999920e+01
9.012000000000000000e+03,2.872157124501443803e+01,1.647899999999999920e+01
9.022000000000000000e+03,3.576496334409008426e+01,2.774899999999999878e+01
9.023000000000000000e+03,3.576496334409008426e+01,2.774899999999999878e+01
9.034000000000000000e+03,3.850213323886551819e+01,2.145700000000000074e+01
9.035000000000000000e+03,2.977194636603263334e+01,1.773100000000000165e+01
9.043000000000000000e+03,3.001894560794468703e+01,1.948699999999999832e+01
9.048000000000000000e+03,2.966770730283433721e+01,2.943700000000000117e+01
9.051000000000000000e+03,2.478235206640345112e+01,1.489700000000000024e+01
9.054000000000000000e+03,3.085051978039333065e+01,1.963200000000000145e+01
9.055000000000000000e+03,3.085051978039333065e+01,1.963200000000000145e+01
9.065000000000000000e+03,2.837778451514714817e+01,1.559600000000000009e+01
9.066000000000000000e+03,2.837778451514714817e+01,1.559600000000000009e+01
9.069000000000000000e+03,2.423468313462172574e+01,1.537700000000000067e+01
9.072000000000000000e+03,3.160051324609218426e+01,2.202499999999999858e+01
9.073000000000000000e+03,3.160051324609218426e+01,2.202499999999999858e+01
9.075000000000000000e+03,2.982449876134615252e+01,1.740200000000000102e+01
9.076000000000000000e+03,2.982449876134615252e+01,1.740200000000000102e+01
9.077000000000000000e+03,3.039910088619434703e+01,1.881700000000000017e+01
9.078000000000000000e+03,3.006332464745742783e+01,1.894600000000000151e+01
9.079000000000000000e+03,3.006332464745742783e+01,1.894600000000000151e+01
9.080000000000000000e+03,3.006332464745742783e+01,1.894600000000000151e+01
9.081000000000000000e+03,3.297256921678025066e+01,2.125700000000000145e+01
9.082000000000000000e+03,3.266101198786783755e+01,2.021300000000000097e+01
9.107000000000000000e+03,2.981586877850252648e+01,1.872700000000000031e+01
9.108000000000000000e+03,3.579341107710187941e+01,2.250600000000000023e+01
9.110000000000000000e+03,3.099610317060567155e+01,2.073199999999999932e+01
9.121000000000000000e+03,3.178703035109712971e+01,1.827299999999999969e+01
9.122000000000000000e+03,3.270971939529033534e+01,1.882499999999999929e+01
9.129000000000000000e+03,2.031819707211984039e+01,1.112400000000000055e+01
9.130000000000000000e+03,2.031819707211984039e+01,1.112400000000000055e+01
9.131000000000000000e+03,1.948481983597692846e+01,1.168099999999999916e+01
9.132000000000000000e+03,1.948481983597692846e+01,1.168099999999999916e+01
9.140000000000000000e+03,9.177162561145214781e+00,4.588000000000000078e+00
9.141000000000000000e+03,9.177162561145214781e+00,4.588000000000000078e+00
9.171000000000000000e+03,1.463362161272061712e+01,9.086000000000000298e+00
9.172000000000000000e+03,1.463362161272061712e+01,9.086000000000000298e+00
9.186000000000000000e+03,3.132086309341762842e+01,1.971300000000000097e+01
9.187000000000000000e+03,3.132086309341762842e+01,1.971300000000000097e+01
9.206000000000000000e+03,-3.859904810306691729e+02,7.117799999999999727e+01
9.207000000000000000e+03,-3.079158084095525396e+02,6.776699999999999591e+01
9.210000000000000000e+03,-8.124531700462496246e+02,8.505599999999999739e+01
9.211000000000000000e+03,-7.967971510265430197e+02,8.464100000000000534e+01
9.212000000000000000e+03,3.051067088215516065e+01,2.038899999999999935e+01
9.213000000000000000e+03,3.051067088215516065e+01,2.038899999999999935e+01
9.214000000000000000e+03,2.310950325672601480e+01,1.304199999999999982e+01
9.215000000000000000e+03,2.310950325672601480e+01,1.304199999999999982e+01
9.220000000000000000e+03,1.792130400485824282e+01,9.990999999999999659e+00
9.222000000000000000e+03,1.464944438876832145e+01,9.522999999999999687e+00
9.223000000000000000e+03,1.439444421236546923e+01,9.875000000000000000e+00
9.224000000000000000e+03,3.336805061771752889e+01,2.307600000000000051e+01
9.226000000000000000e+03,7.290513991658402304e+00,4.565999999999999837e+00
9.239000000000000000e+03,2.955131024985562505e+01,1.935000000000000142e+01
9.240000000000000000e+03,2.744708229486065676e+01,1.772100000000000009e+01
9.241000000000000000e+03,3.051414624830732691e+01,1.805000000000000071e+01
9.242000000000000000e+03,3.073557349343071721e+01,1.784199999999999875e+01
9.243000000000000000e+03,1.634770377957178411e+01,8.913000000000000256e+00
9.244000000000000000e+03,1.681461634796509230e+01,9.002000000000000668e+00
9.245000000000000000e+03,2.116492372265237520e+01,1.203999999999999915e+01
9.246000000000000000e+03,2.116492372265237520e+01,1.203999999999999915e+01
9.247000000000000000e+03,2.915432389987184791e+01,1.968700000000000117e+01
9.248000000000000000e+03,2.917592225559218377e+01,1.985800000000000054e+01
9.249000000000000000e+03,2.857256599734390079e+01,1.856599999999999895e+01
9.250000000000000000e+03,2.857256599734390079e+01,1.856599999999999895e+01
9.251000000000000000e+03,3.010289033036465867e+01,1.882999999999999829e+01
9.252000000000000000e+03,3.010289033036465867e+01,1.882999999999999829e+01
9.253000000000000000e+03,1.199485236981300318e+01,7.049000000000000377e+00
9.254000000000000000e+03,1.199485236981300318e+01,7.049000000000000377e+00
9.256000000000000000e+03,3.573208904409666076e+01,2.593799999999999883e+01
9.257000000000000000e+03,3.573208904409666076e+01,2.593799999999999883e+01
9.263000000000000000e+03,1.924020680108952064e+01,1.082000000000000028e+01
9.280000000000000000e+03,1.771536965944113717e+01,1.012800000000000011e+01
9.281000000000000000e+03,1.771536965944113717e+01,1.012800000000000011e+01
9.282000000000000000e+03,2.228110741383426330e+01,1.323399999999999999e+01
9.283000000000000000e+03,2.228110741383426330e+01,1.323399999999999999e+01
9.288000000000000000e+03,1.787891184248915621e+01,1.018500000000000050e+01
9.289000000000000000e+03,1.787891184248915621e+01,1.018500000000000050e+01
9.290000000000000000e+03,1.831944400113941285e+01,1.007000000000000028e+01
9.291000000000000000e+03,1.831944400113941285e+01,1.007000000000000028e+01
9.292000000000000000e+03,2.542121469143569001e+01,1.465600000000000058e+01
9.293000000000000000e+03,2.542121469143569001e+01,1.465600000000000058e+01
9.294000000000000000e+03,8.069470274963400414e+00,4.982999999999999652e+00
9.295000000000000000e+03,8.069470274963400414e+00,4.982999999999999652e+00
9.298000000000000000e+03,2.677725062439262160e+01,1.757300000000000040e+01
9.299000000000000000e+03,2.677725062439262160e+01,1.757300000000000040e+01
9.300000000000000000e+03,2.372117827273328317e+01,1.440900000000000070e+01
9.301000000000000000e+03,2.372117827273328317e+01,1.440900000000000070e+01
9.303000000000000000e+03,3.273190528371948460e+01,3.085800000000000054e+01
9.304000000000000000e+03,3.273190528371948460e+01,3.085800000000000054e+01
9.309000000000000000e+03,3.205301045518727676e+01,2.344300000000000139e+01
9.310000000000000000e+03,3.205301045518727676e+01,2.344300000000000139e+01
9.313000000000000000e+03,3.443688089661945639e+01,2.704400000000000048e+01
9.314000000000000000e+03,3.471201705864452691e+01,2.653200000000000003e+01
9.317000000000000000e+03,3.365734791392029734e+01,2.161499999999999844e+01
9.318000000000000000e+03,3.365734791392029734e+01,2.161499999999999844e+01
9.320000000000000000e+03,1.759762685428129103e+01,1.062700000000000067e+01
9.321000000000000000e+03,1.758535184032951548e+01,1.006900000000000084e+01
9.341000000000000000e+03,2.463815640316344258e+01,3.512299999999999756e+01
9.342000000000000000e+03,2.463815640316344258e+01,3.512299999999999756e+01
9.375000000000000000e+03,1.239348133637449045e+01,8.211999999999999744e+00
9.376000000000000000e+03,1.252710209780144623e+01,8.195000000000000284e+00
9.391000000000000000e+03,3.656125813889305931e+01,2.151500000000000057e+01
9.393000000000000000e+03,3.457752719737420932e+01,2.333599999999999852e+01
9.394000000000000000e+03,3.457752719737420932e+01,2.333599999999999852e+01
9.396000000000000000e+03,3.230871884999647392e+01,2.697100000000000009e+01
9.416000000000000000e+03,2.772540530873664366e+01,1.568599999999999994e+01
9.417000000000000000e+03,2.928136797815406567e+01,1.612999999999999901e+01
9.420000000000000000e+03,2.642004302475991651e+01,1.612999999999999901e+01
9.421000000000000000e+03,2.642004302475991651e+01,1.612999999999999901e+01
9.427000000000000000e+03,2.063647556241830827e+01,1.245800000000000018e+01
9.432000000000000000e+03,3.406559867808402942e+01,2.126800000000000068e+01
9.435000000000000000e+03,3.406559867808402942e+01,2.126800000000000068e+01
9.436000000000000000e+03,3.406559867808402942e+01,2.126800000000000068e+01
9.437000000000000000e+03,3.406559867808402942e+01,2.126800000000000068e+01
9.443000000000000000e+03,1.840047830093455161e+01,1.334600000000000009e+01
9.444000000000000000e+03,1.840047830093455161e+01,1.334600000000000009e+01
9.447000000000000000e+03,1.548729954027856337e+01,9.967000000000000526e+00
9.448000000000000000e+03,1.631356540318881088e+01,9.967000000000000526e+00
9.451000000000000000e+03,6.256511282858701506e+00,2.847999999999999865e+00
9.452000000000000000e+03,6.256511282858701506e+00,2.847999999999999865e+00
9.460000000000000000e+03,1.382947120011141706e+01,6.075999999999999623e+00
9.461000000000000000e+03,1.382947120011141706e+01,6.075999999999999623e+00
9.507000000000000000e+03,3.247588988759936512e+01,2.410900000000000176e+01
9.508000000000000000e+03,3.227299819660976254e+01,2.107700000000000173e+01
9.509000000000000000e+03,3.147340356228267666e+01,1.920799999999999841e+01
9.510000000000000000e+03,3.147340356228267666e+01,1.920799999999999841e+01
9.513000000000000000e+03,2.306375431842757706e+01,1.313499999999999979e+01
9.514000000000000000e+03,2.306375431842757706e+01,1.313499999999999979e+01
9.521000000000000000e+03,2.415800142463073286e+01,1.447700000000000031e+01
9.522000000000000000e+03,2.318605104699936348e+01,1.447700000000000031e+01
9.525000000000000000e+03,2.530350070053939859e+01,1.465900000000000070e+01
9.526000000000000000e+03,2.641717494218888618e+01,1.475999999999999979e+01
9.529000000000000000e+03,1.979012629789551880e+01,1.193800000000000061e+01
9.530000000000000000e+03,1.979012629789551880e+01,1.193800000000000061e+01
9.554000000000000000e+03,1.568557646232000202e+01,9.470000000000000639e+00
9.555000000000000000e+03,1.445180291604968126e+01,8.316000000000000725e+00
9.562000000000000000e+03,1.557692420882924544e+01,8.727000000000000313e+00
9.563000000000000000e+03,1.557692420882924544e+01,8.727000000000000313e+00
9.611000000000000000e+03,3.396281776486291903e+01,2.247299999999999898e+01
9.612000000000000000e+03,3.401538966229256289e+01,2.247299999999999898e+01
9.707000000000000000e+03,3.604005873290945061e+01,2.400900000000000034e+01
9.708000000000000000e+03,3.604005873290945061e+01,2.400900000000000034e+01
9.711000000000000000e+03,1.818578654782430704e+01,9.763999999999999346e+00
9.713000000000000000e+03,3.512654097371758155e+01,2.462600000000000122e+01
9.721000000000000000e+03,1.271205527590811357e+01,6.368000000000000327e+00
9.723000000000000000e+03,1.288285456868713119e+01,6.368000000000000327e+00
9.726000000000000000e+03,1.646499956488641558e+01,1.013400000000000034e+01
9.729000000000000000e+03,1.722847356335166324e+01,1.016900000000000048e+01
9.730000000000000000e+03,1.722847356335166324e+01,1.016900000000000048e+01
