9.840000000000000000e+03,2.648234679823389826e+01
9.841000000000000000e+03,2.672137719899021846e+01
9.842000000000000000e+03,2.672137719899021846e+01
9.849000000000000000e+03,1.557687785875731734e+01
9.850000000000000000e+03,1.557687785875731734e+01
9.855000000000000000e+03,2.836766505923010584e+01
9.856000000000000000e+03,2.836766505923010584e+01
9.864000000000000000e+03,2.158987799293135268e+01
9.865000000000000000e+03,2.349322759836061536e+01
9.881000000000000000e+03,1.381308800461582820e+01
9.882000000000000000e+03,1.381308800461582820e+01
9.885000000000000000e+03,3.045811564668108673e+01
9.886000000000000000e+03,4.265928523537619554e+01
9.887000000000000000e+03,2.296996600206676931e+01
9.998000000000000000e+03,2.242568566814114206e+01
1.003300000000000000e+04,1.824205742703420441e+01
1.003400000000000000e+04,1.824205742703420441e+01
1.006900000000000000e+04,-3.633645290917600690e+00
1.007000000000000000e+04,-4.593452676763348563e+00
1.007100000000000000e+04,-4.593452676763348563e+00
1.007200000000000000e+04,-3.600702168555590887e+00
1.029700000000000000e+04,2.579223093997504179e+01
1.029800000000000000e+04,2.579223093997504179e+01
1.045100000000000000e+04,2.273718373929369818e+00
1.045200000000000000e+04,2.273718373929369818e+00
1.143900000000000000e+04,3.107442622219650161e+02
1.144000000000000000e+04,3.107442622219650161e+02
1.156300000000000000e+04,4.839507067643831206e+00
1.156400000000000000e+04,4.839507067643831206e+00
1.295600000000000000e+04,2.995515355014624248e+01
1.296900000000000000e+04,3.143222001789312259e+01
1.313800000000000000e+04,8.393748144518099252e+00
1.396400000000000000e+04,2.251402356584454978e+01
1.419300000000000000e+04,7.206356583598259036e+00
1.437700000000000000e+04,1.661475662274233400e+01
1.461500000000000000e+04,2.251402356584454978e+01
1.566600000000000000e+04,1.192819813994334766e+01
1.576700000000000000e+04,2.251402356584454978e+01
1.592600000000000000e+04,1.654070327915172101e+01
1.623400000000000000e+04,6.960062549360234385e+00
1.624500000000000000e+04,2.251402356584454978e+01
1.664600000000000000e+04,4.576755109384112785e+00
1.671200000000000000e+04,3.245589555404193902e+02
1.723000000000000000e+04,3.245589555404193902e+02
1.729900000000000000e+04,5.938518570122432116e+00
1.730600000000000000e+04,3.919932309248522095e+00
1.766600000000000000e+04,3.302624941622906540e+00
1.766700000000000000e+04,3.302624941622906540e+00
1.804500000000000000e+04,1.615136732481204618e+01
1.824800000000000000e+04,4.576755109384112785e+00
1.836900000000000000e+04,2.984503639795186558e+01
1.880200000000000000e+04,2.868212501163927897e+01
1.891500000000000000e+04,6.987280510458500515e+00
1.942600000000000000e+04,2.984503639795186558e+01
2.181600000000000000e+04,2.954857167637207738e+01
2.185300000000000000e+04,2.995515355014624248e+01
2.190800000000000000e+04,2.365446050619345186e+01
2.191000000000000000e+04,2.346108547071340666e+01
2.208000000000000000e+04,2.954857167637207738e+01
2.252800000000000000e+04,3.257265695824202822e+01
2.303000000000000000e+04,2.365446050619345186e+01
2.321400000000000000e+04,3.403519555662515472e+01
2.342300000000000000e+04,2.865815262688661136e+01
2.459700000000000000e+04,2.853102349085870770e+01
2.491200000000000000e+04,2.658424495939874177e+00
2.608500000000000000e+04,2.658424495939874177e+00
2.730300000000000000e+04,3.150053632328530284e+01
2.787200000000000000e+04,3.314497006404160118e+01
2.795200000000000000e+04,3.192177503198639243e+01
2.808500000000000000e+04,3.169776844390999315e+01
2.809000000000000000e+04,3.260122216834324149e+01
2.809800000000000000e+04,2.034858697349491408e+01
2.813800000000000000e+04,-6.733441817027241427e-02
2.823100000000000000e+04,3.696736443860824117e+00
2.837000000000000000e+04,3.807263660776847303e+01
2.837200000000000000e+04,3.174010957891329099e+01
2.847600000000000000e+04,1.019342973610889835e+01
2.866300000000000000e+04,1.022005351160642306e+01
2.870700000000000000e+04,3.445584078559816987e+01
2.885300000000000000e+04,2.868212501163927897e+01
2.923300000000000000e+04,2.866676725400207459e+01
2.947800000000000000e+04,3.384931755356586791e+01
2.950800000000000000e+04,3.201390837011555845e+01
2.973000000000000000e+04,2.931062373527746701e+01
2.981000000000000000e+04,5.952539576830139900e+00
3.004200000000000000e+04,1.973362218945656110e+01
3.043700000000000000e+04,3.736785419517774542e+00
3.069700000000000000e+04,1.770165576613853098e+00
3.071000000000000000e+04,3.534854040683843124e+01
3.084300000000000000e+04,1.983627924935258235e+01
3.090000000000000000e+04,7.832504809738382257e+00
3.681100000000000000e+04,2.573567250515925053e+01
3.783700000000000000e+04,7.206356583598259036e+00
3.935300000000000000e+04,3.081400113367312343e+01
4.306200000000000000e+04,3.813948300432796401e+01
4.535600000000000000e+04,1.896377112379741448e+01
4.564900000000000000e+04,2.918832099896803811e+01
4.897700000000000000e+04,2.580708367100064748e+01
4.992800000000000000e+04,2.687459789050660675e+01
5.051100000000000000e+04,2.918832099896803811e+01
5.087500000000000000e+04,1.401860233639928310e+01
5.553200000000000000e+04,1.401860233639928310e+01
7.696000000000000000e+03,1.579645882194005026e+04
7.697000000000000000e+03,1.579645882194005026e+04
8.122000000000000000e+03,1.817186332768133639e+01
8.127000000000000000e+03,1.460745215980816056e+03
8.134000000000000000e+03,7.485723930091304545e+00
8.137000000000000000e+03,1.320597089951726957e+05
8.138000000000000000e+03,7.869446499222728875e+00
8.237000000000000000e+03,2.858798920023468781e+01
8.378000000000000000e+03,2.049707893559858363e+01
8.379000000000000000e+03,2.050173022313684967e+01
8.575000000000000000e+03,2.772659070131308567e+01
8.576000000000000000e+03,2.882983514629927413e+01
8.592000000000000000e+03,1.980145010596698185e+01
8.593000000000000000e+03,1.980145010596698185e+01
8.633000000000000000e+03,1.491431977525428110e+01
8.859000000000000000e+03,2.827477172565054531e+01
9.034000000000000000e+03,1.605764085097975169e+01
9.043000000000000000e+03,1.664549752143340555e+00
9.048000000000000000e+03,8.622774220785325738e+00
9.051000000000000000e+03,2.577443999423435628e+01
9.054000000000000000e+03,3.016310206743778366e+01
9.055000000000000000e+03,3.016310206743778366e+01
9.212000000000000000e+03,3.146192994960805578e+01
9.213000000000000000e+03,3.146192994960805578e+01
1.575000000000000000e+04,2.844258097808387475e+01
1.575100000000000000e+04,2.752796831992316129e+01
1.622400000000000000e+04,1.193686793753284547e+01
1.677900000000000000e+04,2.138711866500543124e+01
1.729700000000000000e+04,2.628509672640943506e+01
1.782600000000000000e+04,2.314907404485747122e+01
1.783300000000000000e+04,2.275276257581052519e+01
1.783800000000000000e+04,2.844258097808387475e+01
1.783900000000000000e+04,2.905742231415410970e+01
1.784000000000000000e+04,2.819811723735091391e+01
1.835500000000000000e+04,1.732378048407382209e+01
1.835700000000000000e+04,2.189639420320033025e+01
1.836100000000000000e+04,1.193686793753284547e+01
1.890200000000000000e+04,2.881195752762573647e+01
1.890400000000000000e+04,3.041130789510742716e+01
1.890500000000000000e+04,3.203015600914925898e+01
1.941700000000000000e+04,2.881195752762573647e+01
2.141400000000000000e+04,1.670143159821196122e+01
2.199000000000000000e+04,1.704904406909803072e+01
2.291100000000000000e+04,1.981777255842768071e+01
2.408600000000000000e+04,2.495496144496643609e+01
2.419700000000000000e+04,2.495496144496643609e+01
2.449900000000000000e+04,1.782377557921797973e+01
2.595600000000000000e+04,1.704904406909803072e+01
2.604800000000000000e+04,-2.239625815771616064e+06
2.624800000000000000e+04,-2.580712519911564887e+06
2.715800000000000000e+04,1.915718683333508032e+00
2.751800000000000000e+04,1.915718683333508032e+00
2.788400000000000000e+04,1.061547255998365635e+01
2.854700000000000000e+04,8.505946042097395576e+00
2.857000000000000000e+04,7.781015338664944103e+00
3.052900000000000000e+04,1.243454502094191483e+01
3.076300000000000000e+04,1.654111479417911568e+01
3.080000000000000000e+04,7.781015338664944103e+00
3.186800000000000000e+04,2.246176041778975119e+00
3.188700000000000000e+04,7.116761383206874569e+00
3.204700000000000000e+04,2.751588630011609027e+00
3.206500000000000000e+04,2.751588630011609027e+00
3.513300000000000000e+04,2.117329574108290657e+01
3.798700000000000000e+04,2.695877837932291499e+01
3.902600000000000000e+04,3.179892909380725996e+01
4.030600000000000000e+04,2.789739303710724982e+01
4.128000000000000000e+04,2.885271258951559759e+01
4.666300000000000000e+04,3.227599919138433648e+01
4.685400000000000000e+04,1.742399961168321809e+01
4.823200000000000000e+04,1.756301479068262950e+01
4.963200000000000000e+04,1.017620059449463454e+01
4.983100000000000000e+04,5.584538422021298132e+00
4.983200000000000000e+04,3.232455607595360192e+01
5.001300000000000000e+04,4.310926829369349633e+01
5.050100000000000000e+04,2.676277320220565059e+01
5.067100000000000000e+04,1.771916891211660072e+01
5.135700000000000000e+04,3.292854301131890082e+01
5.174000000000000000e+04,5.584538422021298132e+00
5.223100000000000000e+04,3.399144591608824584e+01
5.296600000000000000e+04,2.901253742111350675e+01
5.322400000000000000e+04,2.875675382524530477e+01
5.352200000000000000e+04,3.227599919138433648e+01
1.795000000000000000e+03,2.894198803813940657e+01
1.796000000000000000e+03,2.894198803813940657e+01
7.755000000000000000e+03,3.697421043928066808e+00
7.756000000000000000e+03,3.745215517105951797e+00
7.842000000000000000e+03,5.344705964372310270e+00
7.843000000000000000e+03,5.831672235031897245e+00
7.901000000000000000e+03,2.679657128475849248e+01
7.902000000000000000e+03,2.679657128475849248e+01
8.183000000000000000e+03,2.325085823698364251e+01
8.184000000000000000e+03,2.325085823698364251e+01
8.185000000000000000e+03,2.325085823698364251e+01
8.186000000000000000e+03,2.325085823698364251e+01
8.202000000000000000e+03,1.392017224015317289e+01
8.203000000000000000e+03,1.392017224015317289e+01
8.351000000000000000e+03,7.173448878002632867e+00
8.556000000000000000e+03,2.602081705632946296e+01
8.598000000000000000e+03,2.546268294056531545e+01
8.611000000000000000e+03,2.700411947247570765e+01
9.107000000000000000e+03,2.780009854162972260e+01
9.108000000000000000e+03,3.220378167858773821e+01
1.173800000000000000e+04,3.568435693634446579e+03
1.482800000000000000e+04,8.929219678170559504e+00
3.016400000000000000e+04,-7.600962507608317154e+00
3.188900000000000000e+04,3.881281113666455340e+00
3.195000000000000000e+04,4.368247384326044980e+00
3.308500000000000000e+04,1.983740399127929521e+01
3.422700000000000000e+04,1.804520689901396224e+01
3.453400000000000000e+04,1.943623186739202424e+01
4.909000000000000000e+04,5.006192120963566694e+00
5.198700000000000000e+04,1.983740399127929521e+01
5.243100000000000000e+04,5.308344942283929058e+00
5.322200000000000000e+04,3.328991944975771844e+01
2.087600000000000000e+04,1.055684976559022107e+04
2.244600000000000000e+04,1.055684976559022107e+04
8.610000000000000000e+03,2.477490900842816757e+01
2.059400000000000000e+04,2.857356330193065475e+01
2.161300000000000000e+04,4.304793777257379439e+00
2.433800000000000000e+04,2.857356330193065475e+01
8.489000000000000000e+03,1.593115828495750108e+01
1.654800000000000000e+04,2.149788336470579964e+01
2.459000000000000000e+03,2.415260680995497466e+01
8.487000000000000000e+03,1.860417879237715510e+01
1.111200000000000000e+04,4.222684832443549752e+00
2.355300000000000000e+04,2.361404051317681052e+01
2.386800000000000000e+04,2.361404051317681052e+01
4.300600000000000000e+04,2.895455466351209139e+01
4.549300000000000000e+04,2.895455466351209139e+01
3.409000000000000000e+03,2.106003090584167126e+01
1.663800000000000000e+04,4.865125725240792320e+01
1.715600000000000000e+04,4.865125725240792320e+01
7.040000000000000000e+02,2.523117196202512247e+01
1.664200000000000000e+04,2.745243470854777001e+01
1.876100000000000000e+04,2.694821778799372680e+01
1.824700000000000000e+04,3.182957929404369679e+01
1.876400000000000000e+04,3.179558201676418605e+01
1.111300000000000000e+04,4.777196568195824611e+00
2.018800000000000000e+04,2.591507735140113056e+01
2.639700000000000000e+04,2.583152455115607182e+01
7.960000000000000000e+03,2.524763466934173550e+01
1.458000000000000000e+03,2.494585780245691353e+01
1.459000000000000000e+03,2.494585780245691353e+01
2.460000000000000000e+03,2.424176046550910968e+01
1.223700000000000000e+04,1.308837085088556229e+01
1.223800000000000000e+04,1.277729514749047190e+01
1.621300000000000000e+04,2.545862568649413760e+01
1.727300000000000000e+04,2.545862568649413760e+01
1.834800000000000000e+04,2.369826624089240852e+01
1.565000000000000000e+04,5.506525317517868245e+01
1.616600000000000000e+04,2.161348764020515745e+01
2.256300000000000000e+04,-1.733590714084972717e+01
1.773000000000000000e+04,3.283453316337630667e+01
1.826300000000000000e+04,3.283453316337630667e+01
6.854000000000000000e+03,1.047655669611695650e+01
6.855000000000000000e+03,1.082986325937945082e+01
9.562000000000000000e+03,1.810106534078409624e+01
9.563000000000000000e+03,1.810106534078409624e+01
1.781700000000000000e+04,2.165581416580848639e+01
1.888400000000000000e+04,2.165581416580848639e+01
3.247000000000000000e+03,1.699546136495943927e+01
3.248000000000000000e+03,1.699546136495943927e+01
7.965000000000000000e+03,2.235560922370558501e+01
3.922300000000000000e+04,3.142557190083965679e+01
1.559800000000000000e+04,3.060621599885545407e+01
1.559900000000000000e+04,3.060621599885545407e+01
5.644000000000000000e+03,1.897745857489649524e+01
5.645000000000000000e+03,2.040465568412932384e+01
5.558900000000000000e+04,2.185312920726782338e+01
1.639500000000000000e+04,3.039288289110382379e+01
1.743600000000000000e+04,3.043692790427707706e+01
7.010000000000000000e+02,3.356747793135963889e+02
7.020000000000000000e+02,3.356747793135963889e+02
5.734000000000000000e+03,2.813185962470215884e+01
5.735000000000000000e+03,2.813185962470215884e+01
6.833000000000000000e+03,1.569839075368621550e+00
6.834000000000000000e+03,1.451683118472665512e+00
7.784000000000000000e+03,2.176259820439415194e+01
7.785000000000000000e+03,2.176259820439415194e+01
9.239000000000000000e+03,2.716785070453479989e+01
9.432000000000000000e+03,2.877023886768770922e+01
9.435000000000000000e+03,2.877023886768770922e+01
9.436000000000000000e+03,2.877023886768770922e+01
9.437000000000000000e+03,2.877023886768770922e+01
1.034300000000000000e+04,2.790845993485146437e+01
1.034800000000000000e+04,2.137352118008561774e+01
1.044900000000000000e+04,1.817912255086391937e+01
1.045000000000000000e+04,1.817912255086391937e+01
1.125700000000000000e+04,3.372953273441942201e+01
1.125800000000000000e+04,3.372953273441942201e+01
1.127800000000000000e+04,5.881549546865803535e+01
1.127900000000000000e+04,6.410017600431882556e+01
1.358000000000000000e+04,2.790845993485146437e+01
2.806900000000000000e+04,1.858123706910263806e+01
2.814600000000000000e+04,2.650899624560547352e+01
2.956100000000000000e+04,1.858123706910263806e+01
2.964700000000000000e+04,1.921117744886360867e+01
3.019100000000000000e+04,2.650899624560547352e+01
3.246900000000000000e+04,1.622580733729268943e+01
3.934600000000000000e+04,2.847872839163677128e+01
4.415600000000000000e+04,2.707370575132350865e+01
4.473500000000000000e+04,1.479571669426036351e+01
4.499700000000000000e+04,2.726458229076121853e+01
6.837000000000000000e+03,2.227562216730001055e+01
6.840000000000000000e+03,2.227562216730001055e+01
2.448800000000000000e+04,1.944116494598129208e+01
2.401900000000000000e+04,-5.047007838651325073e+00
2.447300000000000000e+04,-5.047007838651325073e+00
3.210000000000000000e+02,1.070284719617319347e+01
1.471800000000000000e+04,1.070371051887954295e+01
3.766600000000000000e+04,1.894157201270513013e+01
3.376000000000000000e+03,3.193219702566187124e+01
3.377000000000000000e+03,3.140702712093401061e+01
3.980700000000000000e+04,2.557381422477356381e+01
4.207200000000000000e+04,2.557381422477356381e+01
1.609800000000000000e+04,8.287593123049514361e+02
2.491700000000000000e+04,3.268334269153817149e+04
1.563500000000000000e+04,2.889516014873841954e+01
1.563800000000000000e+04,2.889516014873841954e+01
1.062100000000000000e+04,2.811866995966566662e+01
1.062200000000000000e+04,2.721644031282484377e+01
2.373100000000000000e+04,1.539040095596184621e+01
7.873000000000000000e+03,2.905396866723406646e+01
7.874000000000000000e+03,2.905396866723406646e+01
7.875000000000000000e+03,2.905396866723406646e+01
7.876000000000000000e+03,2.905396866723406646e+01
8.017000000000000000e+03,2.123456335977408571e+01
1.572200000000000000e+04,2.196754373660582615e+01
1.726600000000000000e+04,2.196754373660582615e+01
1.965100000000000000e+04,5.537517441878556212e+00
2.080900000000000000e+04,2.076771262607693913e+01
2.260400000000000000e+04,2.076771262607693913e+01
2.272600000000000000e+04,5.537517441878556212e+00
1.963700000000000000e+04,1.503161675990366852e+01
2.232900000000000000e+04,1.503161675990366852e+01
1.873200000000000000e+04,7.223483514418323637e+01
1.926200000000000000e+04,4.871821778750823739e+01
1.931600000000000000e+04,2.667659114685185529e+01
9.997000000000000000e+03,2.323803125129015612e+01
1.194500000000000000e+04,3.241947165515858131e+01
1.194600000000000000e+04,3.241947165515858131e+01
2.143600000000000000e+04,1.979773927307305925e+01
2.225600000000000000e+04,4.824659366720092990e+00
2.371000000000000000e+04,4.824659366720092990e+00
2.483400000000000000e+04,1.979773927307305925e+01
1.888000000000000000e+03,1.819452028055917481e+01
5.824000000000000000e+03,2.904923023050801589e+01
5.825000000000000000e+03,2.904923023050801589e+01
1.379000000000000000e+04,1.819452028055917481e+01
1.538800000000000000e+04,1.272571825192942185e+01
1.853800000000000000e+04,1.292880388350182130e+01
2.104800000000000000e+04,-7.622066293749368526e+01
1.318900000000000000e+04,5.301025055357373006e+00
1.848000000000000000e+03,2.147989158696808332e+01
1.849000000000000000e+03,2.147989158696808332e+01
9.980000000000000000e+02,1.542979114482564640e+01
9.990000000000000000e+02,1.542979114482564640e+01
8.950000000000000000e+03,1.736317622367415225e+01
8.954000000000000000e+03,1.736317622367415225e+01
8.966000000000000000e+03,1.736317622367415225e+01
9.396000000000000000e+03,2.619071025908286288e+01
9.420000000000000000e+03,2.305111910991837476e+01
9.421000000000000000e+03,2.305111910991837476e+01
1.001300000000000000e+04,2.184143352356305812e+01
1.001400000000000000e+04,2.184143352356305812e+01
1.039400000000000000e+04,1.513453577041003939e+01
1.039500000000000000e+04,1.513453577041003939e+01
1.040000000000000000e+04,1.625009472363657181e+01
1.041100000000000000e+04,1.625009472363657181e+01
1.546100000000000000e+04,1.732140634537296364e+01
3.828300000000000000e+04,1.753428017654629656e+01
4.730700000000000000e+04,2.470372945509078022e+01
4.865200000000000000e+04,4.429844052549592703e+01
4.958900000000000000e+04,2.407614995577299055e+01
1.477000000000000000e+03,1.805782951211588028e+01
3.582000000000000000e+03,2.840325746755123646e+02
4.228600000000000000e+04,3.021065008426700160e+01
5.686400000000000000e+04,3.021065008426700160e+01
1.567200000000000000e+04,1.822090056504611510e+01
1.936100000000000000e+04,1.822090056504611510e+01
1.137700000000000000e+04,2.728029100520186034e+01
2.228100000000000000e+04,2.109033102024746853e+01
2.543800000000000000e+04,2.109033102024746853e+01
1.106000000000000000e+03,1.669232898233209994e+02
1.107000000000000000e+03,1.969998266510859253e+02
1.135400000000000000e+04,2.843980049110167130e+01
1.135500000000000000e+04,2.843980049110167130e+01
1.788900000000000000e+04,4.492624168373852811e+00
2.170100000000000000e+04,4.692389175971766946e+01
3.085100000000000000e+04,9.521274528970370454e+01
2.228000000000000000e+03,1.025924049649041336e+01
1.463000000000000000e+03,2.851432225310769297e+01
1.464000000000000000e+03,2.851432225310769297e+01
7.050000000000000000e+02,3.182468434686637693e+01
3.583000000000000000e+03,2.051174581841685836e+02
2.320100000000000000e+04,1.459764082000083008e+01
1.102300000000000000e+04,2.297417715724851917e+01
1.102400000000000000e+04,2.297417715724851917e+01
1.107800000000000000e+04,2.030892771522160700e+01
1.107900000000000000e+04,2.030892771522160700e+01
1.212800000000000000e+04,8.134355595299414432e+00
2.745400000000000000e+04,-1.414827139574088299e+01
1.909000000000000000e+03,1.093730347935250258e+01
2.955000000000000000e+03,2.543916163646477457e+01
2.956000000000000000e+03,2.546543282519982654e+01
5.790000000000000000e+03,3.087425913100149444e+01
5.791000000000000000e+03,3.087425913100149444e+01
3.399000000000000000e+03,2.061532097717110901e+01
1.907000000000000000e+03,7.953589276913715977e+00
1.320800000000000000e+04,7.953589276913715977e+00
1.551400000000000000e+04,2.666099916157461536e+01
1.816900000000000000e+04,2.666099916157461536e+01
2.135000000000000000e+03,2.842080249746981480e+01
2.136000000000000000e+03,2.923804246134630347e+01
1.615200000000000000e+04,3.100573271810587528e+01
1.828600000000000000e+04,3.187271462005725198e+01
2.617500000000000000e+04,2.368833753131475987e+03
2.911700000000000000e+04,1.792760655244564738e+00
3.403000000000000000e+03,2.041445568077300265e+01
3.404000000000000000e+03,2.041445568077300265e+01
2.379100000000000000e+04,1.003468195708248240e+05
2.436700000000000000e+04,1.003468195708248240e+05
1.866000000000000000e+03,2.260255908378114498e+01
1.868000000000000000e+03,6.456814930011187670e+00
3.386000000000000000e+03,1.873081308563320135e+01
3.387000000000000000e+03,1.873081308563320135e+01
2.071600000000000000e+04,2.167161372390853558e+01
2.286000000000000000e+04,2.437003155353293948e+01
3.000200000000000000e+04,1.598813155169266409e+01
3.753100000000000000e+04,1.540897811234731307e+01
1.133600000000000000e+04,7.410953620941344525e+03
1.133700000000000000e+04,7.410953620941344525e+03
1.872700000000000000e+04,1.825907495472018027e+01
1.925900000000000000e+04,1.849349586751765884e+01
4.999500000000000000e+04,3.013333909677468370e+01
5.589800000000000000e+04,3.013333909677468370e+01
1.207200000000000000e+04,8.630171928297217576e+00
1.207300000000000000e+04,8.630171928297217576e+00
1.992100000000000000e+04,5.480221414138014779e+00
2.511900000000000000e+04,2.711091430885877429e+01
2.603800000000000000e+04,2.711091430885877429e+01
2.630000000000000000e+04,5.480221414138014779e+00
3.311500000000000000e+04,2.890056250826160777e+01
4.325500000000000000e+04,2.890056250826160777e+01
4.482600000000000000e+04,1.943890517714702781e+01
2.437000000000000000e+03,1.188273336071158838e+03
9.300000000000000000e+03,2.405272137554280931e+01
9.301000000000000000e+03,2.405272137554280931e+01
1.062400000000000000e+04,2.275329625970071490e+01
1.062500000000000000e+04,2.414553355452990502e+01
1.617800000000000000e+04,-5.067070798460353132e+00
1.936000000000000000e+04,-5.067070798460353132e+00
2.464200000000000000e+04,-1.759417207532853666e+01
2.526200000000000000e+04,1.519252396197033192e+02
3.440000000000000000e+03,3.060846077417956934e+01
3.439000000000000000e+03,3.090268323807126905e+01
2.760500000000000000e+04,2.675658359441975165e+01
2.890400000000000000e+04,2.704541294275830410e+01
4.494600000000000000e+04,2.944832680093505672e+01
4.818200000000000000e+04,2.944832680093505672e+01
1.769800000000000000e+04,2.586591524746399529e+01
1.461000000000000000e+03,2.844631041714410458e+01
1.462000000000000000e+03,2.844631041714410458e+01
9.513000000000000000e+03,2.546341011102252594e+01
9.514000000000000000e+03,2.546341011102252594e+01
1.561100000000000000e+04,1.713732829020094073e+01
1.718800000000000000e+04,1.733474186342745327e+01
3.221000000000000000e+03,1.761752122125346887e+01
3.222000000000000000e+03,1.761752122125346887e+01
3.604000000000000000e+03,2.400211203027593854e+01
3.605000000000000000e+03,2.299461141385222618e+01
5.778000000000000000e+03,3.297327097567741561e+01
5.779000000000000000e+03,3.297327097567741561e+01
2.052500000000000000e+04,2.074141224338485756e+01
2.060200000000000000e+04,2.849560799111393550e+01
2.475300000000000000e+04,2.074141224338485756e+01
2.562500000000000000e+04,2.849560799111393550e+01
2.978600000000000000e+04,-1.177558476940534327e+01
9.521000000000000000e+03,2.608192403223743128e+01
9.522000000000000000e+03,2.517652902056576636e+01
2.166000000000000000e+04,2.917289648107409050e+01
2.568700000000000000e+04,2.917289648107409050e+01
3.776700000000000000e+04,1.301193937510907972e+02
4.186400000000000000e+04,1.301193937510907972e+02
1.997000000000000000e+03,3.033403338037589947e+01
6.150000000000000000e+03,6.231455156847744092e+00
3.891700000000000000e+04,6.316188969695648581e+01
5.018400000000000000e+04,6.316188969695648581e+01
2.047000000000000000e+04,2.181360260402806972e+01
2.147400000000000000e+04,2.181360260402806972e+01
9.525000000000000000e+03,3.155264546848099627e+01
9.526000000000000000e+03,3.285606746731715333e+01
1.820000000000000000e+04,1.674873437770801488e+01
1.241000000000000000e+03,8.445439178131273650e+00
1.774800000000000000e+04,3.431659188003300187e+01
1.932900000000000000e+04,3.512053347578363827e+01
1.994300000000000000e+04,3.095790977322467796e+01
2.431400000000000000e+04,3.095790977322467796e+01
1.146100000000000000e+04,8.900566822051921179e+00
1.146200000000000000e+04,8.900566822051921179e+00
1.212900000000000000e+04,4.809432541220136414e+00
2.840500000000000000e+04,3.203688022829643955e+01
2.943300000000000000e+04,3.203688022829643955e+01
2.144000000000000000e+03,2.713678524969088102e+01
2.145000000000000000e+03,2.826475758500940572e+01
3.401000000000000000e+03,2.668409128796555052e+01
3.402000000000000000e+03,2.668409128796555052e+01
1.993100000000000000e+04,2.375664800134750010e+01
2.127100000000000000e+04,2.375664800134750010e+01
3.442200000000000000e+04,8.335414500669388644e+02
4.943600000000000000e+04,8.335414500669388644e+02
7.250000000000000000e+02,7.725087713403954126e+01
7.260000000000000000e+02,1.094981569163382034e+02
1.242000000000000000e+03,6.603356532963520209e+00
9.611000000000000000e+03,3.309138459638325003e+01
9.612000000000000000e+03,3.320498390422446988e+01
1.965700000000000000e+04,1.580576759565069622e+01
2.578100000000000000e+04,1.580576759565069622e+01
3.322300000000000000e+04,8.441845405890392229e+00
4.117000000000000000e+04,8.441845405890392229e+00
9.475000000000000000e+03,2.947603360770926173e+01
9.476000000000000000e+03,2.947603360770926173e+01
1.556600000000000000e+04,2.261489424721342090e+01
1.873400000000000000e+04,2.261489424721342090e+01
2.440000000000000000e+02,2.491623199081743678e+01
2.450000000000000000e+02,2.505200715837328573e+01
1.039600000000000000e+04,2.155914363051150673e+01
1.039700000000000000e+04,2.126803993603665077e+01
1.196000000000000000e+04,5.830360688307912653e+00
1.196100000000000000e+04,5.830360688307912653e+00
3.658300000000000000e+04,2.243814968425762757e+01
1.610600000000000000e+04,5.054412561237118240e+01
1.929300000000000000e+04,5.054412561237118240e+01
1.134500000000000000e+04,1.140804292696500823e+02
1.134600000000000000e+04,1.140804292696500823e+02
1.773700000000000000e+04,1.730038092211832179e+01
1.773800000000000000e+04,1.730038092211832179e+01
5.827000000000000000e+03,3.134433124324479536e+01
5.828000000000000000e+03,3.134433124324479536e+01
5.858000000000000000e+03,3.190846183283534288e+01
5.859000000000000000e+03,3.190846183283534288e+01
2.412000000000000000e+04,-1.488575031221426492e+01
1.669900000000000000e+04,2.988517423011338536e+01
1.721900000000000000e+04,2.988517423011338536e+01
4.542000000000000000e+03,1.304200170526711489e+01
4.543000000000000000e+03,1.304200170526711489e+01
6.151000000000000000e+03,4.762459182542237102e+00
3.099900000000000000e+04,1.870344306958811487e+01
3.100000000000000000e+04,1.870344306958811487e+01
3.747100000000000000e+04,2.152864672039147820e+01
9.477000000000000000e+03,2.670625444031924189e+01
1.084000000000000000e+03,2.981551615763794416e+01
1.085000000000000000e+03,2.981551615763794416e+01
1.067200000000000000e+04,2.149466221208098432e+03
1.067400000000000000e+04,2.149466221208098432e+03
2.098600000000000000e+04,1.798938192467650765e+01
2.117700000000000000e+04,1.798938192467650765e+01
2.501100000000000000e+04,8.970832634102252996e+03
1.267000000000000000e+03,3.796681085608327066e+00
1.271000000000000000e+03,3.796681085608327066e+00
3.270000000000000000e+02,1.471006511053002441e+01
1.398700000000000000e+04,8.924208694341102088e+00
1.664000000000000000e+04,2.658075014507488731e+01
2.243400000000000000e+04,4.157508241258498494e+00
2.319800000000000000e+04,3.171017268705046632e+00
2.350400000000000000e+04,4.157508241258498494e+00
1.875600000000000000e+04,8.335981738223518178e+00
1.736000000000000000e+04,2.246788014290109004e+03
1.843700000000000000e+04,2.246788014290109004e+03
6.830000000000000000e+02,1.780112065230064644e+01
1.617000000000000000e+03,7.028546625255300384e+00
1.884000000000000000e+03,8.251870778227020864e+00
2.436000000000000000e+03,1.188859236343315160e+03
1.426100000000000000e+04,7.614662043186200435e+00
1.487900000000000000e+04,7.028546625255300384e+00
1.652400000000000000e+04,7.028546625255300384e+00
1.703800000000000000e+04,7.028546625255300384e+00
2.883500000000000000e+04,2.052496223299741729e+01
3.076900000000000000e+04,2.052496223299741729e+01
4.209600000000000000e+04,3.421412003151608872e+01
