3.030000000000000000e+04,2.355162057607353532e+01
3.043500000000000000e+04,2.355162057607353532e+01
7.170000000000000000e+02,3.506121797242019511e+01
7.180000000000000000e+02,3.506121797242019511e+01
5.982000000000000000e+03,2.360475165882075288e+01
5.983000000000000000e+03,2.360475165882075288e+01
2.093700000000000000e+04,1.002971458199255039e+01
2.151100000000000000e+04,1.003208854181914944e+01
4.518000000000000000e+03,1.184849901586484577e+01
4.519000000000000000e+03,1.184849901586484577e+01
4.938500000000000000e+04,5.395056544355100669e+01
1.982000000000000000e+03,9.058283250511777851e+00
1.350200000000000000e+04,1.076950869925953036e+01
1.675900000000000000e+04,3.914699388194747343e+01
2.308400000000000000e+04,1.412376756384758281e+01
2.471300000000000000e+04,1.412376756384758281e+01
6.066000000000000000e+03,2.477395183988090821e+01
8.535000000000000000e+03,3.561627228796639599e+01
8.537000000000000000e+03,3.543493319548132092e+01
1.729500000000000000e+04,3.062819247173909076e+01
1.942100000000000000e+04,3.062819247173909076e+01
1.676900000000000000e+04,1.669608147848417445e+01
1.835200000000000000e+04,1.669750360427926950e+01
2.271000000000000000e+03,1.259807373297075905e+01
3.892200000000000000e+04,3.531826939269981125e+01
6.498000000000000000e+03,3.447366787719482772e+01
6.499000000000000000e+03,3.447366787719482772e+01
6.500000000000000000e+03,3.447366787719482772e+01
6.501000000000000000e+03,3.447366787719482772e+01
2.203000000000000000e+04,-1.553969824634117813e+00
3.998000000000000000e+04,2.839838333709559492e+01
4.569200000000000000e+04,2.761238146144722094e+01
4.838800000000000000e+04,4.818706744641581707e+01
5.110300000000000000e+04,4.557081635045879864e+01
2.909000000000000000e+03,2.306002678440852804e+01
2.910000000000000000e+03,2.268945741726533072e+01
8.109000000000000000e+03,3.195338760946739143e+01
2.178000000000000000e+04,1.040602235772805173e+01
1.270000000000000000e+03,3.140573319605771729e+01
1.274000000000000000e+03,3.140573319605771729e+01
1.908000000000000000e+03,3.636466812363170220e+01
1.482700000000000000e+04,3.636466812363170220e+01
2.361400000000000000e+04,1.293664705682806471e+01
5.411000000000000000e+03,2.072207768094256508e+01
1.392800000000000000e+04,2.072207768094256508e+01
1.833200000000000000e+04,1.540945836476272035e+01
2.052200000000000000e+04,1.881464650500682367e+01
2.151000000000000000e+04,1.881464650500682367e+01
2.351500000000000000e+04,8.322731690431519169e+00
3.932300000000000000e+04,3.091943986928136923e+01
5.714600000000000000e+04,3.148199606458628352e+01
7.962000000000000000e+03,2.278539235833392951e+01
7.964000000000000000e+03,2.403105282882405902e+01
5.090000000000000000e+03,2.004487126712481881e+01
5.091000000000000000e+03,2.004487126712481881e+01
5.092000000000000000e+03,2.004487126712481881e+01
5.093000000000000000e+03,2.004487126712481881e+01
5.094000000000000000e+03,2.004487126712481881e+01
5.095000000000000000e+03,2.004487126712481881e+01
8.949000000000000000e+03,2.669911277682897577e+01
8.969000000000000000e+03,2.669911277682897577e+01
8.970000000000000000e+03,2.669911277682897577e+01
8.977000000000000000e+03,2.669911277682897577e+01
3.837000000000000000e+04,3.018327276260090741e+01
5.471300000000000000e+04,2.931529225700612074e+01
5.250400000000000000e+04,4.042776418088266865e+01
5.704600000000000000e+04,4.042776418088266865e+01
4.060000000000000000e+04,1.137624938495712179e+01
5.521500000000000000e+04,1.137624938495712179e+01
2.758200000000000000e+04,1.931814697707599038e+01
2.950900000000000000e+04,1.979930552616138328e+01
1.182200000000000000e+04,3.985454500235251629e+01
1.182300000000000000e+04,3.985454500235251629e+01
1.620700000000000000e+04,1.824174603376549442e+01
1.888600000000000000e+04,1.824174603376549442e+01
1.669500000000000000e+04,1.924346286758817115e+01
1.934700000000000000e+04,1.924346286758817115e+01
5.462000000000000000e+03,1.723097786798224362e+01
5.463000000000000000e+03,1.621103702310433903e+01
2.214500000000000000e+04,3.088947259111387922e+01
1.561600000000000000e+04,3.647911867092562943e+01
1.826900000000000000e+04,3.705760271488792768e+01
2.141000000000000000e+03,1.996329628033431902e+01
2.142000000000000000e+03,1.996329628033431902e+01
5.822000000000000000e+03,2.304341444456734678e+01
5.823000000000000000e+03,2.304341444456734678e+01
2.242800000000000000e+04,2.216553091086296945e+01
2.305500000000000000e+04,2.216553091086296945e+01
2.318900000000000000e+04,4.165585742572841355e+01
2.137000000000000000e+03,2.320197567460392207e+01
2.138000000000000000e+03,2.320197567460392207e+01
6.520000000000000000e+03,2.562434936023128529e+01
6.521000000000000000e+03,2.562434936023128529e+01
2.007000000000000000e+03,8.447955388545437927e+00
1.389900000000000000e+04,8.447955388545437927e+00
1.137600000000000000e+04,3.187409379367139906e+01
2.437000000000000000e+04,2.756962140122247007e+01
2.004900000000000000e+04,3.845887770180409859e+01
2.295600000000000000e+04,1.819517588274566577e+01
2.378600000000000000e+04,2.002868979258831672e+01
2.455700000000000000e+04,2.539401860351430429e+01
5.237600000000000000e+04,1.943064023365374027e+01
5.347300000000000000e+04,1.943064023365374027e+01
6.290000000000000000e+02,9.120602325042062475e+00
6.300000000000000000e+02,9.120602325042062475e+00
1.345000000000000000e+03,7.110180387112981393e+00
1.902000000000000000e+03,1.492907518037735670e+01
2.875000000000000000e+03,1.827612261185009146e+01
2.876000000000000000e+03,1.827612261185009146e+01
2.945000000000000000e+03,2.763376224456892061e+01
2.946000000000000000e+03,2.763376224456892061e+01
2.947000000000000000e+03,2.570587617203462116e+01
2.948000000000000000e+03,2.570587617203462116e+01
2.949000000000000000e+03,8.203516284839167838e+00
2.950000000000000000e+03,8.158326877908777419e+00
2.951000000000000000e+03,1.148956068990163004e+01
2.952000000000000000e+03,1.175091804280421037e+01
2.957000000000000000e+03,1.092323104857843319e+01
2.958000000000000000e+03,1.092323104857843319e+01
7.860000000000000000e+03,3.009029798718570703e+01
8.070000000000000000e+03,3.963471325816955471e+01
8.071000000000000000e+03,4.039820397356168513e+01
8.525000000000000000e+03,1.438433853775418747e+01
9.214000000000000000e+03,2.194792126651079656e+01
9.215000000000000000e+03,2.194792126651079656e+01
9.224000000000000000e+03,2.482632988722372858e+01
9.226000000000000000e+03,9.149000340227518180e+00
9.240000000000000000e+03,2.182098007231876835e+01
9.241000000000000000e+03,2.582324262214933341e+01
9.242000000000000000e+03,2.625374942535581368e+01
9.243000000000000000e+03,1.644708635824730081e+01
9.244000000000000000e+03,1.690262972781657069e+01
9.248000000000000000e+03,2.241756116687144385e+01
9.249000000000000000e+03,2.309895888207111980e+01
9.250000000000000000e+03,2.309895888207111980e+01
9.251000000000000000e+03,2.490641250592737777e+01
9.252000000000000000e+03,2.490641250592737777e+01
9.253000000000000000e+03,1.329226374409263833e+01
9.254000000000000000e+03,1.329226374409263833e+01
9.263000000000000000e+03,1.846410810891186927e+01
9.280000000000000000e+03,1.718199888061284142e+01
9.281000000000000000e+03,1.718199888061284142e+01
9.282000000000000000e+03,1.950635165272736771e+01
9.283000000000000000e+03,1.950635165272736771e+01
9.288000000000000000e+03,1.771036907572626973e+01
9.289000000000000000e+03,1.771036907572626973e+01
9.290000000000000000e+03,1.811679107825165858e+01
9.291000000000000000e+03,1.811679107825165858e+01
9.292000000000000000e+03,2.204561931885971404e+01
9.293000000000000000e+03,2.204561931885971404e+01
9.298000000000000000e+03,2.163629532190027405e+01
9.299000000000000000e+03,2.163629532190027405e+01
9.303000000000000000e+03,3.108733631204718506e+01
9.304000000000000000e+03,3.108733631204718506e+01
9.309000000000000000e+03,2.327643187775606748e+01
9.310000000000000000e+03,2.327643187775606748e+01
9.313000000000000000e+03,2.776873088365069719e+01
9.314000000000000000e+03,2.773999723145860941e+01
9.317000000000000000e+03,2.920610415097893053e+01
9.318000000000000000e+03,2.920610415097893053e+01
9.320000000000000000e+03,1.987958008174314273e+01
9.321000000000000000e+03,2.231160560698409512e+01
9.388000000000000000e+03,3.396292792161361973e+01
9.389000000000000000e+03,3.396292792161361973e+01
9.391000000000000000e+03,2.985607332840466199e+01
9.392000000000000000e+03,2.733376540829548418e+01
9.393000000000000000e+03,2.733376540829548418e+01
9.394000000000000000e+03,2.733376540829548418e+01
9.416000000000000000e+03,2.505427342437677396e+01
9.417000000000000000e+03,2.630822096207266014e+01
9.447000000000000000e+03,1.376023468374576808e+01
9.448000000000000000e+03,1.376023468374576808e+01
9.830000000000000000e+03,2.091790414773084450e+01
9.831000000000000000e+03,2.091790414773084450e+01
9.835000000000000000e+03,2.242182535907141272e+01
9.836000000000000000e+03,2.226799663222742964e+01
9.839000000000000000e+03,2.190494597570345547e+01
9.840000000000000000e+03,2.190494597570345547e+01
9.841000000000000000e+03,2.204952303755117882e+01
9.842000000000000000e+03,2.204952303755117882e+01
9.849000000000000000e+03,1.468838942438925699e+01
9.850000000000000000e+03,1.468838942438925699e+01
9.855000000000000000e+03,2.207964354872040502e+01
9.856000000000000000e+03,2.207964354872040502e+01
9.864000000000000000e+03,1.808263804738900404e+01
9.865000000000000000e+03,1.906513684973304379e+01
9.881000000000000000e+03,1.584434672596021088e+01
9.882000000000000000e+03,1.584434672596021088e+01
9.885000000000000000e+03,2.436583636602846070e+01
9.886000000000000000e+03,2.809145666984517220e+01
9.887000000000000000e+03,3.347777936100072793e+01
9.998000000000000000e+03,2.314348368951143442e+01
1.003300000000000000e+04,1.653362122275192192e+01
1.003400000000000000e+04,1.653362122275192547e+01
1.006900000000000000e+04,1.459139059023568663e+01
1.007000000000000000e+04,1.411655195382820693e+01
1.007100000000000000e+04,1.411655195382820693e+01
1.007200000000000000e+04,1.460941050520752782e+01
1.029700000000000000e+04,3.074976330525370827e+01
1.029800000000000000e+04,3.074976330525370827e+01
1.045100000000000000e+04,6.261759182468046525e+00
1.045200000000000000e+04,6.261759182468046525e+00
1.143900000000000000e+04,4.629195864959731210e+01
1.144000000000000000e+04,4.629195864959731210e+01
1.156300000000000000e+04,4.590117708545660591e+00
1.156400000000000000e+04,4.590117708545660591e+00
1.295600000000000000e+04,2.733376540829548418e+01
1.296900000000000000e+04,2.985607332840466199e+01
1.313800000000000000e+04,1.044121402767965634e+01
1.396400000000000000e+04,3.396292792161361973e+01
1.419300000000000000e+04,5.295996938314774027e+00
1.437700000000000000e+04,1.492907518037735670e+01
1.461500000000000000e+04,3.396292792161361973e+01
1.566600000000000000e+04,3.125240533014139288e+01
1.576700000000000000e+04,3.396292792161361973e+01
1.592600000000000000e+04,1.758378204472316497e+01
1.623400000000000000e+04,1.187967112896085276e+01
1.624500000000000000e+04,3.396292792161361973e+01
1.664600000000000000e+04,1.659148716149516645e+01
1.671200000000000000e+04,4.532338615976399865e+01
1.723000000000000000e+04,4.532338615976399865e+01
1.729900000000000000e+04,1.068049976541603030e+01
1.730600000000000000e+04,3.642523401979023134e-01
1.766600000000000000e+04,6.906257911458389742e+00
1.766700000000000000e+04,6.906257911458389742e+00
1.804500000000000000e+04,1.704420225404520295e+01
1.824800000000000000e+04,1.659148716149516645e+01
1.836900000000000000e+04,2.787061523025065668e+01
1.880200000000000000e+04,2.186516944204530688e+01
1.891500000000000000e+04,2.820888490796756187e+00
1.942600000000000000e+04,2.787061523025065668e+01
2.181600000000000000e+04,2.669650359916994375e+01
2.185300000000000000e+04,2.733376540829548418e+01
2.190800000000000000e+04,3.382440641646280710e+01
2.191000000000000000e+04,2.195847737888284712e+01
2.208000000000000000e+04,2.669650359916994375e+01
2.252800000000000000e+04,2.971755182325384936e+01
2.303000000000000000e+04,3.382440641646280710e+01
2.321400000000000000e+04,2.654296339440563202e+01
2.342300000000000000e+04,2.760842681715810443e+01
2.459700000000000000e+04,2.760078091885841189e+01
2.491200000000000000e+04,1.311815453138145671e+01
2.608500000000000000e+04,1.311815453138145671e+01
2.730300000000000000e+04,2.735889078992957479e+01
2.787200000000000000e+04,2.895379172161498360e+01
2.795200000000000000e+04,3.207981972993826503e+01
2.808500000000000000e+04,2.711564286870390106e+01
2.809000000000000000e+04,2.849414948198837294e+01
2.809800000000000000e+04,2.035730630459054780e+01
2.813800000000000000e+04,4.861267123820089076e+00
2.823100000000000000e+04,8.252923794711904293e+00
2.837000000000000000e+04,3.232833799735571034e+01
2.837200000000000000e+04,2.707698087210593130e+01
2.847600000000000000e+04,1.401597302420824143e+01
2.866300000000000000e+04,1.403742695803095941e+01
2.870700000000000000e+04,3.013284576572584683e+01
2.885300000000000000e+04,2.186516944204530688e+01
2.923300000000000000e+04,2.682981314016421237e+01
2.947800000000000000e+04,2.875324170504879362e+01
2.950800000000000000e+04,4.606118622405175245e+01
2.973000000000000000e+04,2.756287099122879880e+01
2.981000000000000000e+04,2.537316334391775285e+00
3.004200000000000000e+04,1.958684609863242798e+01
3.043700000000000000e+04,5.980243683633243990e-01
3.069700000000000000e+04,6.472041468415166143e+00
3.071000000000000000e+04,3.006809657728207696e+01
3.084300000000000000e+04,1.900665448373115396e+01
3.090000000000000000e+04,3.718586508339084418e+01
3.681100000000000000e+04,2.868140732358904899e+01
3.783700000000000000e+04,5.295996938314774027e+00
3.935300000000000000e+04,2.539678601740106245e+01
4.306200000000000000e+04,3.207522109514409436e+01
4.535600000000000000e+04,1.846410810891186927e+01
4.564900000000000000e+04,2.441165136373213329e+01
4.897700000000000000e+04,2.876982489943398491e+01
4.992800000000000000e+04,2.849711400844372378e+01
5.051100000000000000e+04,2.441165136373213329e+01
5.087500000000000000e+04,1.448625156629043609e+01
5.553200000000000000e+04,1.448625156629043609e+01
7.696000000000000000e+03,8.186267376025689657e+01
7.697000000000000000e+03,8.186267376025689657e+01
8.122000000000000000e+03,1.879504954843512721e+01
8.127000000000000000e+03,5.769863623217877091e+01
8.134000000000000000e+03,2.318026994119280459e+01
8.137000000000000000e+03,1.151411161006479915e+02
8.138000000000000000e+03,2.730173553863753710e+01
8.237000000000000000e+03,2.918657713130786391e+01
8.378000000000000000e+03,1.838353454687341682e+01
8.379000000000000000e+03,1.840109371272789573e+01
8.575000000000000000e+03,2.887261324120394335e+01
8.576000000000000000e+03,2.912595496673505124e+01
8.592000000000000000e+03,2.261670551032539578e+01
8.593000000000000000e+03,2.261670551032539578e+01
8.633000000000000000e+03,1.917562149154949580e+01
8.859000000000000000e+03,3.056934190235725879e+01
9.034000000000000000e+03,3.272731658263953847e+01
9.043000000000000000e+03,2.605805644048561476e+01
9.048000000000000000e+03,2.461482546242332603e+01
9.051000000000000000e+03,2.332369346678242650e+01
9.054000000000000000e+03,2.552534325309201790e+01
9.055000000000000000e+03,2.552534325309201790e+01
9.212000000000000000e+03,2.496433018477738131e+01
9.213000000000000000e+03,2.496433018477738131e+01
1.575000000000000000e+04,2.931562332969091500e+01
1.575100000000000000e+04,2.848123116298610569e+01
1.622400000000000000e+04,1.333953920137745897e+01
1.677900000000000000e+04,2.403995381768105233e+01
1.729700000000000000e+04,3.042463247824840522e+01
1.782600000000000000e+04,2.569409903349853863e+01
1.783300000000000000e+04,3.557981208530621586e+01
1.783800000000000000e+04,2.931562332969091500e+01
1.783900000000000000e+04,2.941641976566322114e+01
1.784000000000000000e+04,3.138648018832150655e+01
1.835500000000000000e+04,2.413187698362430922e+01
1.835700000000000000e+04,3.086631412472495839e+01
1.836100000000000000e+04,1.333953920137745897e+01
1.890200000000000000e+04,2.307517694949489950e+01
1.890400000000000000e+04,2.655379096252350024e+01
1.890500000000000000e+04,2.801286123462316624e+01
1.941700000000000000e+04,2.307517694949489950e+01
2.141400000000000000e+04,1.887411319264374043e+01
2.199000000000000000e+04,3.423308527196118689e+01
2.291100000000000000e+04,1.971562257146847230e+01
2.408600000000000000e+04,2.086364836071152240e+01
2.419700000000000000e+04,2.086364836071152240e+01
2.449900000000000000e+04,1.882352614549898107e+01
2.595600000000000000e+04,3.423308527196118689e+01
2.604800000000000000e+04,-1.882615833808215200e+01
2.624800000000000000e+04,-1.983469328132544263e+01
2.715800000000000000e+04,1.526963291852174720e+01
2.751800000000000000e+04,1.526963291852174720e+01
2.788400000000000000e+04,1.325373510465252203e+01
2.854700000000000000e+04,2.380039585837003813e+01
2.857000000000000000e+04,1.353077811495414728e+01
3.052900000000000000e+04,2.123760953095857218e+01
3.076300000000000000e+04,2.963530448906544734e+01
3.080000000000000000e+04,1.353077811495414728e+01
3.186800000000000000e+04,6.613483727740750773e+00
3.188700000000000000e+04,8.227205918404838059e+00
3.204700000000000000e+04,6.857653581814664001e+00
3.206500000000000000e+04,6.857653581814664001e+00
3.513300000000000000e+04,2.043660047991964746e+01
3.798700000000000000e+04,2.077503537762459729e+01
3.902600000000000000e+04,2.449513597203246462e+01
4.030600000000000000e+04,2.234182133542151405e+01
4.128000000000000000e+04,2.548500625162294853e+01
4.666300000000000000e+04,2.586635797417095972e+01
4.685400000000000000e+04,1.591269309913629293e+01
4.823200000000000000e+04,1.935337543000186855e+01
4.963200000000000000e+04,1.160286548824036501e+01
4.983100000000000000e+04,7.507972786362042683e+00
4.983200000000000000e+04,2.465821684150732551e+01
5.001300000000000000e+04,2.287766602624369483e+01
5.050100000000000000e+04,2.486037705805149045e+01
5.067100000000000000e+04,1.982862976979357228e+01
5.135700000000000000e+04,2.713767744089768996e+01
5.174000000000000000e+04,7.507972786362042683e+00
5.223100000000000000e+04,2.738063562584899557e+01
5.296600000000000000e+04,2.373702070790161400e+01
5.322400000000000000e+04,2.325949683375493748e+01
5.352200000000000000e+04,2.586635797417095972e+01
1.795000000000000000e+03,2.319766544175675449e+01
1.796000000000000000e+03,2.319766544175675449e+01
7.755000000000000000e+03,5.142847662035743284e+00
7.756000000000000000e+03,5.289460325895457338e+00
7.842000000000000000e+03,7.051057712665297572e+00
7.843000000000000000e+03,1.703867728943519566e+00
7.901000000000000000e+03,2.001080375974277104e+01
7.902000000000000000e+03,2.001080375974277104e+01
8.183000000000000000e+03,3.496080964346922570e+01
8.184000000000000000e+03,3.496080964346922570e+01
8.185000000000000000e+03,3.496080964346922570e+01
8.186000000000000000e+03,3.496080964346922570e+01
8.202000000000000000e+03,1.263568526852828633e+01
8.203000000000000000e+03,1.263568526852828633e+01
8.351000000000000000e+03,7.828950412929013503e+00
8.556000000000000000e+03,2.723268164834049543e+01
8.598000000000000000e+03,2.494683763549164013e+01
8.611000000000000000e+03,2.279057250434744475e+01
9.107000000000000000e+03,2.467990506584746768e+01
9.108000000000000000e+03,3.003834769767810542e+01
1.173800000000000000e+04,3.970241992978255752e+01
1.482800000000000000e+04,9.383185024285289444e+00
3.016400000000000000e+04,1.393921712778892186e+01
3.188900000000000000e+04,8.370571687402723171e+00
3.195000000000000000e+04,3.023381703680945165e+00
3.308500000000000000e+04,1.969016192971471924e+01
3.422700000000000000e+04,1.882822560855289851e+01
3.453400000000000000e+04,3.776879196735028899e+01
4.909000000000000000e+04,9.744293756803777740e+00
5.198700000000000000e+04,1.969016192971471924e+01
5.243100000000000000e+04,1.001803458211723097e+01
5.322200000000000000e+04,2.543560803601486597e+01
2.087600000000000000e+04,7.384671500024757052e+01
2.244600000000000000e+04,7.384671500024757052e+01
8.610000000000000000e+03,2.229746365093316385e+01
2.059400000000000000e+04,2.300617359136089846e+01
2.161300000000000000e+04,3.409956004297666432e+00
2.433800000000000000e+04,2.300617359136089846e+01
8.489000000000000000e+03,1.466989810882421708e+01
1.654800000000000000e+04,3.250630139564141530e+01
2.459000000000000000e+03,1.894435552442133286e+01
8.487000000000000000e+03,1.654225338216182450e+01
1.111200000000000000e+04,7.703582480083028372e+00
2.355300000000000000e+04,2.144684588068508546e+01
2.386800000000000000e+04,2.144684588068508546e+01
4.300600000000000000e+04,2.314315847078833599e+01
4.549300000000000000e+04,2.314315847078833599e+01
3.409000000000000000e+03,3.096706771039896466e+01
1.663800000000000000e+04,4.159165697970991005e+01
1.715600000000000000e+04,4.159165697970991005e+01
7.040000000000000000e+02,2.001488258127782416e+01
1.664200000000000000e+04,2.169821413713316716e+01
1.876100000000000000e+04,2.138111875309549248e+01
1.824700000000000000e+04,2.446772257305621778e+01
1.876400000000000000e+04,2.441282015607990985e+01
1.111300000000000000e+04,8.490909263095517190e+00
2.018800000000000000e+04,2.053073759855395153e+01
2.639700000000000000e+04,2.060404393048381166e+01
7.960000000000000000e+03,4.396331066644062702e+01
1.458000000000000000e+03,2.171042001832230639e+01
1.459000000000000000e+03,2.171042001832230639e+01
2.460000000000000000e+03,1.894926440742350593e+01
1.223700000000000000e+04,1.180452648018431461e+01
1.223800000000000000e+04,1.135770977286473560e+01
1.621300000000000000e+04,2.719283605012372362e+01
1.727300000000000000e+04,2.719283605012372362e+01
1.834800000000000000e+04,1.961081974586138088e+01
1.565000000000000000e+04,4.311093886628475502e+01
1.616600000000000000e+04,3.981071079726512352e+01
2.256300000000000000e+04,5.539711340973250131e+00
1.773000000000000000e+04,2.519418512802688781e+01
1.826300000000000000e+04,2.519418512802688781e+01
6.854000000000000000e+03,1.219117943665681736e+01
6.855000000000000000e+03,1.221244807807425481e+01
9.562000000000000000e+03,1.580274274335437568e+01
9.563000000000000000e+03,1.580274274335437568e+01
1.781700000000000000e+04,1.881870912240855276e+01
1.888400000000000000e+04,1.881870912240855276e+01
3.247000000000000000e+03,1.524302564701116225e+01
3.248000000000000000e+03,1.524302564701116225e+01
7.965000000000000000e+03,2.862001310077979355e+01
3.922300000000000000e+04,2.525501529539034351e+01
1.559800000000000000e+04,2.336948680263123634e+01
1.559900000000000000e+04,2.336948680263123634e+01
5.644000000000000000e+03,3.693167908400397437e+01
5.645000000000000000e+03,3.048397226143095651e+01
5.558900000000000000e+04,3.027350632479612358e+01
1.639500000000000000e+04,2.167339167210690931e+01
1.743600000000000000e+04,2.182415380757839785e+01
7.010000000000000000e+02,4.864422236375701658e+01
7.020000000000000000e+02,4.864422236375701658e+01
5.734000000000000000e+03,2.805290547606714568e+01
5.735000000000000000e+03,2.805290547606714568e+01
6.833000000000000000e+03,3.803367670959905134e+00
6.834000000000000000e+03,4.041492068201839594e+00
7.784000000000000000e+03,1.894141055964729503e+01
7.785000000000000000e+03,1.894141055964729503e+01
9.239000000000000000e+03,2.288640773324657829e+01
9.432000000000000000e+03,2.729436207551799498e+01
9.435000000000000000e+03,2.729436207551799498e+01
9.436000000000000000e+03,2.729436207551799498e+01
9.437000000000000000e+03,2.729436207551799498e+01
1.034300000000000000e+04,4.538504081638490106e+01
1.034800000000000000e+04,3.696590949780128454e+01
1.044900000000000000e+04,1.687309287292920956e+01
1.045000000000000000e+04,1.687309287292920956e+01
1.125700000000000000e+04,3.724201172418968753e+01
1.125800000000000000e+04,3.724201172418968753e+01
1.127800000000000000e+04,3.301948766653939060e+01
1.127900000000000000e+04,3.932383221250709227e+01
1.358000000000000000e+04,4.538504081638490106e+01
2.806900000000000000e+04,1.715751562404403074e+01
2.814600000000000000e+04,2.777212676055894747e+01
2.956100000000000000e+04,1.715751562404403074e+01
2.964700000000000000e+04,1.769365087748251142e+01
3.019100000000000000e+04,2.777212676055894747e+01
3.246900000000000000e+04,1.775453346515353914e+01
3.934600000000000000e+04,2.247527575624282292e+01
4.415600000000000000e+04,2.217319518417845359e+01
4.473500000000000000e+04,4.002466343679280669e+01
4.499700000000000000e+04,2.234523866135754488e+01
6.837000000000000000e+03,1.882049559366940272e+01
6.840000000000000000e+03,1.882049559366940272e+01
2.448800000000000000e+04,1.909753860397102798e+01
2.401900000000000000e+04,3.628360161918838145e+01
2.447300000000000000e+04,3.628360161918838145e+01
3.210000000000000000e+02,1.110178241947700428e+01
1.471800000000000000e+04,1.109316861128892917e+01
3.766600000000000000e+04,1.643448939987864321e+01
3.376000000000000000e+03,2.635558577916658862e+01
3.377000000000000000e+03,2.600361098774266821e+01
3.980700000000000000e+04,1.863332913775375488e+01
4.207200000000000000e+04,1.863332913775375488e+01
1.609800000000000000e+04,6.318178832054472593e+01
2.491700000000000000e+04,8.527934506908636081e+01
1.563500000000000000e+04,2.287146601917185507e+01
1.563800000000000000e+04,2.287146601917185507e+01
1.062100000000000000e+04,2.914672259461403314e+01
1.062200000000000000e+04,2.975854295254168846e+01
2.373100000000000000e+04,3.304179108746993876e+01
7.873000000000000000e+03,2.111505680926492090e+01
7.874000000000000000e+03,2.111505680926492090e+01
7.875000000000000000e+03,2.111505680926492090e+01
7.876000000000000000e+03,2.111505680926492090e+01
8.017000000000000000e+03,1.921813316163679630e+01
1.572200000000000000e+04,1.889385626426684439e+01
1.726600000000000000e+04,1.889385626426684439e+01
1.965100000000000000e+04,8.049727068631074900e+00
2.080900000000000000e+04,1.817777301472428064e+01
2.260400000000000000e+04,1.817777301472428064e+01
2.272600000000000000e+04,8.049727068631074900e+00
1.963700000000000000e+04,1.637355737037778525e+01
2.232900000000000000e+04,1.637355737037778525e+01
1.873200000000000000e+04,4.257817217787310682e+01
1.926200000000000000e+04,4.126702075299238714e+01
1.931600000000000000e+04,2.653862004087761051e+01
9.997000000000000000e+03,2.304509709350330837e+01
1.194500000000000000e+04,2.512790212420165759e+01
1.194600000000000000e+04,2.512790212420165759e+01
2.143600000000000000e+04,1.812822284113871518e+01
2.225600000000000000e+04,9.653628793856167789e+00
2.371000000000000000e+04,9.653628793856167789e+00
2.483400000000000000e+04,1.812822284113871518e+01
1.888000000000000000e+03,1.437172534475929098e+01
5.824000000000000000e+03,2.724818885386402911e+01
5.825000000000000000e+03,2.724818885386402911e+01
1.379000000000000000e+04,1.437172534475929098e+01
1.538800000000000000e+04,1.037427129414938243e+01
1.853800000000000000e+04,1.059853449906251122e+01
2.104800000000000000e+04,-1.560461178299040164e+01
1.318900000000000000e+04,7.464024565342528561e+00
1.848000000000000000e+03,3.478725923342387460e+01
1.849000000000000000e+03,3.478725923342387460e+01
9.980000000000000000e+02,3.270243236365970319e+01
9.990000000000000000e+02,3.270243236365970319e+01
8.950000000000000000e+03,2.652191263024661794e+01
8.954000000000000000e+03,2.652191263024661794e+01
8.966000000000000000e+03,2.652191263024661794e+01
9.396000000000000000e+03,2.441347123691796384e+01
9.420000000000000000e+03,2.126547494698071006e+01
9.421000000000000000e+03,2.126547494698071006e+01
1.001300000000000000e+04,1.956769129521166661e+01
1.001400000000000000e+04,1.956769129521166661e+01
1.039400000000000000e+04,1.375748567155472557e+01
1.039500000000000000e+04,1.375748567155472557e+01
1.040000000000000000e+04,1.411186285821730380e+01
1.041100000000000000e+04,1.411186285821730380e+01
1.546100000000000000e+04,3.431715651481521689e+01
3.828300000000000000e+04,3.382023323164457906e+01
4.730700000000000000e+04,2.746730354474541258e+01
4.865200000000000000e+04,4.512288424378539275e+01
4.958900000000000000e+04,2.755987059104977988e+01
1.477000000000000000e+03,3.183867572771424648e+01
3.582000000000000000e+03,4.625515960393732229e+01
4.228600000000000000e+04,2.225497974677970348e+01
5.686400000000000000e+04,2.225497974677970348e+01
1.567200000000000000e+04,3.209360129672610640e+01
1.936100000000000000e+04,3.209360129672610640e+01
1.137700000000000000e+04,3.115650781126137758e+01
2.228100000000000000e+04,1.750537964061110330e+01
2.543800000000000000e+04,1.750537964061110330e+01
1.106000000000000000e+03,4.374288990074545325e+01
1.107000000000000000e+03,4.408274826082017483e+01
1.135400000000000000e+04,2.239610973012451467e+01
1.135500000000000000e+04,2.239610973012451467e+01
1.788900000000000000e+04,4.405924558081295572e+00
2.170100000000000000e+04,4.184428044179193762e+01
3.085100000000000000e+04,2.748010325430794154e+01
2.228000000000000000e+03,3.340404494644074163e+01
1.463000000000000000e+03,2.888677415250575820e+01
1.464000000000000000e+03,2.888677415250575820e+01
7.050000000000000000e+02,2.356163652233290051e+01
3.583000000000000000e+03,4.641572875119687325e+01
2.320100000000000000e+04,2.933435116857284441e+01
1.102300000000000000e+04,1.772919831514811762e+01
1.102400000000000000e+04,1.772919831514811762e+01
1.107800000000000000e+04,3.226068769271181225e+01
1.107900000000000000e+04,3.226068769271181225e+01
1.212800000000000000e+04,1.349917344109332618e-01
2.745400000000000000e+04,6.308216681680720583e+00
1.909000000000000000e+03,4.063199008678567736e+01
2.955000000000000000e+03,1.971955598015895816e+01
